date,Year,event_id,best_of,system
2018-01-09,2018,3356,3,121234
2018-01-08,2018,3360,3,123412
2018-01-07,2018,3404,3,123412
2018-01-06,2018,3314,3,123412
2017-12-25,2017,3472,3,123412
2017-12-21,2017,3465,3,123412
2017-12-21,2017,3458,3,123412
2017-12-21,2017,3457,3,123412
2017-12-20,2017,3382,3,123412
2017-12-19,2017,3449,3,123412
2017-12-18,2017,3421,3,123412
2017-12-18,2017,3379,3,123412
2017-12-17,2017,3421,3,123412
2017-12-16,2017,3447,3,123412
2017-12-16,2017,3313,3,123412
2017-12-16,2017,3432,3,123412
2017-12-16,2017,3448,3,123412
2017-12-16,2017,3421,3,123412
2017-12-15,2017,3318,3,123412
2017-12-15,2017,3421,3,123412
2017-12-14,2017,3289,3,123412
2017-12-13,2017,3382,3,123412
2017-12-13,2017,3318,3,123412
2017-12-12,2017,3316,3,123412
2017-12-11,2017,3354,3,123412
2017-12-10,2017,3384,3,123412
2017-12-09,2017,3384,3,123412
2017-12-09,2017,3072,3,123412
2017-12-09,2017,3384,3,123412
2017-12-09,2017,3072,3,123412
2017-12-08,2017,3072,3,123412
2017-12-07,2017,3400,3,123412
2017-12-07,2017,3333,3,123412
2017-12-04,2017,3400,3,123412
2017-12-02,2017,3398,3,123412
2017-12-02,2017,2574,3,123412
2017-12-02,2017,3396,3,122143
2017-12-02,2017,3396,3,122143
2017-12-01,2017,3228,3,123412
2017-11-30,2017,3387,3,123412
2017-11-26,2017,3114,3,123412
2017-11-21,2017,3292,3,123421
2017-11-19,2017,2956,3,123412
2017-11-19,2017,3368,3,123412
2017-11-17,2017,3355,3,123412
2017-11-15,2017,3335,3,123412
2017-11-15,2017,3122,3,123412
2017-11-14,2017,3047,3,123412
2017-11-12,2017,3272,3,123412
2017-11-12,2017,3165,3,123421
2017-11-12,2017,3165,3,123421
2017-11-11,2017,3069,3,123412
2017-11-10,2017,3311,3,123412
2017-11-09,2017,3208,3,123412
2017-11-08,2017,3325,3,123412
2017-11-05,2017,3337,3,123412
2017-11-05,2017,3251,3,123421
2017-11-04,2017,3190,3,123412
2017-11-04,2017,2895,3,123412
2017-11-04,2017,3252,3,123421
2017-11-03,2017,3190,3,123412
2017-11-03,2017,3252,3,123421
2017-11-02,2017,3251,3,123421
2017-10-28,2017,3204,3,123412
2017-10-25,2017,3133,3,123412
2017-10-24,2017,3305,3,123412
2017-10-22,2017,3305,3,123412
2017-10-21,2017,2921,3,123412
2017-10-21,2017,3263,3,123412
2017-10-19,2017,3261,3,123412
2017-10-18,2017,3296,3,123412
2017-10-15,2017,3256,3,123421
2017-10-14,2017,3016,3,123421
2017-10-14,2017,3212,3,123412
2017-10-13,2017,3212,3,123412
2017-10-12,2017,3157,3,123412
2017-10-12,2017,3016,3,123421
2017-10-11,2017,3265,3,123412
2017-10-11,2017,3016,3,123421
2017-10-10,2017,3122,3,123412
2017-10-10,2017,3016,3,123421
2017-10-09,2017,2935,3,123412
2017-10-09,2017,3014,3,123412
2017-10-07,2017,3152,3,123412
2017-10-06,2017,3157,3,123412
2017-10-05,2017,3101,3,123412
2017-10-05,2017,3236,3,123412
2017-10-05,2017,3195,3,123412
2017-10-04,2017,3234,3,123412
2017-10-03,2017,3152,3,123412
2017-10-03,2017,3139,3,123412
2017-10-03,2017,3139,3,123412
2017-10-03,2017,3207,3,123412
2017-10-02,2017,3137,3,123412
2017-10-02,2017,3157,3,123412
2017-10-01,2017,3150,3,123412
2017-10-01,2017,3122,3,123412
2017-10-01,2017,3208,3,123412
2017-09-30,2017,3016,3,123412
2017-09-29,2017,3219,3,123412
2017-09-29,2017,3122,3,123412
2017-09-28,2017,3014,3,123412
2017-09-28,2017,3122,3,123412
2017-09-28,2017,3014,3,123412
2017-09-27,2017,3194,3,123412
2017-09-27,2017,3122,3,123412
2017-09-25,2017,3200,3,123412
2017-09-25,2017,3200,3,123412
2017-09-25,2017,3014,3,123412
2017-09-24,2017,3199,3,123412
2017-09-24,2017,2942,3,123412
2017-09-24,2017,3210,3,121234
2017-09-24,2017,3199,3,123412
2017-09-24,2017,3200,3,123412
2017-09-24,2017,3200,3,123412
2017-09-23,2017,3209,3,123412
2017-09-22,2017,3152,3,123412
2017-09-21,2017,3138,3,123412
2017-09-21,2017,3175,3,123412
2017-09-21,2017,3014,3,123412
2017-09-20,2017,3195,3,123412
2017-09-20,2017,3152,3,123412
2017-09-17,2017,3151,3,123412
2017-09-16,2017,2636,3,123412
2017-09-16,2017,2636,3,123412
2017-09-13,2017,3121,3,123412
2017-09-12,2017,3055,2,121234
2017-09-10,2017,3145,3,123412
2017-09-10,2017,3163,3,123412
2017-09-10,2017,3147,3,123412
2017-09-09,2017,3061,3,123412
2017-09-08,2017,3161,3,312214
2017-09-07,2017,3161,3,124321
2017-09-06,2017,3162,3,123412
2017-09-06,2017,3121,3,123412
2017-09-06,2017,3055,2,121234
2017-09-05,2017,3011,3,123412
2017-09-04,2017,3056,2,121234
2017-09-04,2017,3055,2,121234
2017-09-03,2017,3154,3,123412
2017-08-31,2017,3119,3,123412
2017-08-31,2017,2684,3,123412
2017-08-31,2017,3055,2,121234
2017-08-30,2017,3056,2,121234
2017-08-28,2017,3098,3,123412
2017-08-27,2017,3017,3,123412
2017-08-27,2017,3017,3,123412
2017-08-27,2017,3018,3,123412
2017-08-27,2017,3097,3,123412
2017-08-27,2017,3098,3,123412
2017-08-27,2017,3097,3,123412
2017-08-27,2017,3097,3,123412
2017-08-22,2017,3040,3,123412
2017-08-21,2017,3088,3,123412
2017-08-21,2017,3019,3,123412
2017-08-20,2017,3051,3,123412
2017-08-20,2017,3053,3,123412
2017-08-20,2017,2968,3,123412
2017-08-18,2017,3086,3,123412
2017-08-18,2017,3090,3,123412
2017-08-17,2017,3086,3,123412
2017-08-17,2017,3094,3,123412
2017-08-17,2017,3094,3,123412
2017-08-16,2017,3090,3,123412
2017-08-16,2017,3041,3,123412
2017-08-13,2017,3013,3,122143
2017-08-12,2017,3004,3,123412
2017-08-12,2017,3073,3,123412
2017-08-10,2017,3036,3,121234
2017-08-10,2017,3004,3,123412
2017-08-09,2017,2897,3,123412
2017-08-06,2017,2971,3,123412
2017-08-06,2017,2971,3,123412
2017-08-04,2017,2981,3,123412
2017-08-03,2017,3028,3,123412
2017-07-30,2017,2836,3,123421
2017-07-30,2017,3025,3,123412
2017-07-29,2017,2836,3,123421
2017-07-29,2017,2836,3,123421
2017-07-29,2017,2836,3,123421
2017-07-29,2017,2836,3,123421
2017-07-27,2017,3008,3,123412
2017-07-25,2017,2912,3,123412
2017-07-23,2017,2855,3,123412
2017-07-22,2017,2894,3,123412
2017-07-22,2017,2894,3,123412
2017-07-21,2017,2720,3,123421
2017-07-21,2017,2928,3,121234
2017-07-15,2017,2933,3,123412
2017-07-15,2017,2570,3,123412
2017-07-14,2017,2570,3,123412
2017-07-14,2017,2570,3,123412
2017-07-11,2017,2900,3,123412
2017-07-11,2017,2900,3,123412
2017-07-09,2017,2896,3,123412
2017-07-08,2017,2635,3,123412
2017-07-08,2017,2955,3,123412
2017-07-05,2017,2916,3,123412
2017-07-04,2017,2962,3,123412
2017-07-02,2017,2893,3,123412
2017-07-02,2017,2893,3,123412
2017-07-02,2017,2950,3,123412
2017-07-02,2017,2954,3,123412
2017-07-01,2017,2893,3,123412
2017-07-01,2017,2954,3,123412
2017-06-26,2017,2947,3,123412
2017-06-25,2017,2939,3,123412
2017-06-25,2017,2903,3,123412
2017-06-25,2017,2946,3,123412
2017-06-25,2017,2946,3,123412
2017-06-25,2017,2947,3,123412
2017-06-24,2017,2917,3,121234
2017-06-24,2017,2903,3,123412
2017-06-24,2017,2763,3,123412
2017-06-23,2017,2903,3,123412
2017-06-22,2017,2916,3,123412
2017-06-20,2017,2916,3,123412
2017-06-20,2017,2931,3,123412
2017-06-19,2017,2569,3,123412
2017-06-19,2017,2569,3,123412
2017-06-19,2017,2922,3,123412
2017-06-18,2017,2723,3,123421
2017-06-18,2017,2723,3,123421
2017-06-18,2017,2723,3,123421
2017-06-17,2017,2853,3,123412
2017-06-15,2017,2906,3,123412
2017-06-15,2017,2723,3,123421
2017-06-15,2017,2854,3,123412
2017-06-11,2017,2898,3,123412
2017-06-10,2017,2724,3,123421
2017-06-08,2017,2860,3,121234
2017-06-03,2017,2557,3,123412
2017-05-29,2017,2872,3,123412
2017-05-27,2017,2777,3,123412
2017-05-27,2017,2872,3,123412
2017-05-21,2017,2830,1,121234
2017-05-21,2017,2865,3,123412
2017-05-21,2017,2830,1,121234
2017-05-20,2017,2802,3,123412
2017-05-20,2017,2792,3,123412
2017-05-20,2017,2795,3,123412
2017-05-19,2017,2797,3,123412
2017-05-19,2017,2849,3,123412
2017-05-18,2017,2835,3,123412
2017-05-17,2017,2849,3,123412
2017-05-17,2017,2796,3,123412
2017-05-16,2017,2796,3,123412
2017-05-16,2017,2830,1,121234
2017-05-16,2017,2830,1,121234
2017-05-14,2017,2749,3,123412
2017-05-13,2017,2813,3,123412
2017-05-12,2017,2852,3,122143
2017-05-11,2017,2813,3,123412
2017-05-10,2017,2820,3,123412
2017-05-08,2017,2679,3,123412
2017-05-06,2017,2705,3,123412
2017-05-06,2017,2713,3,123412
2017-05-05,2017,2831,3,123412
2017-05-02,2017,2809,3,123412
2017-05-01,2017,2835,2,121234
2017-04-25,2017,2780,3,123412
2017-04-23,2017,2786,3,123412
2017-04-23,2017,2790,3,121234
2017-04-22,2017,2785,3,123412
2017-04-17,2017,2780,3,123412
2017-04-15,2017,2753,3,123412
2017-04-11,2017,2672,3,123412
2017-04-10,2017,2775,3,123412
2017-04-08,2017,2673,3,123412
2017-04-06,2017,2748,3,123412
2017-04-05,2017,2769,3,123412
2017-04-04,2017,2769,3,123412
2017-04-03,2017,2732,3,123412
2017-04-02,2017,2746,3,123412
2017-03-31,2017,2732,3,123412
2017-03-27,2017,2731,3,123412
2017-03-26,2017,2736,3,123412
2017-03-26,2017,2736,3,123412
2017-03-26,2017,2738,3,123412
2017-03-23,2017,2733,3,123412
2017-03-23,2017,2733,3,123412
2017-03-23,2017,2730,3,123412
2017-03-21,2017,2688,3,123412
2017-03-19,2017,2733,3,123412
2017-03-17,2017,2160,3,123412
2017-03-17,2017,2687,3,123412
2017-03-13,2017,2702,2,121234
2017-03-12,2017,2687,3,123412
2017-03-12,2017,2702,2,121234
2017-03-09,2017,2712,3,123412
2017-03-09,2017,2710,3,123412
2017-03-09,2017,2712,3,123412
2017-03-08,2017,2702,2,121234
2017-03-07,2017,2710,3,123412
2017-03-04,2017,2706,3,123412
2017-03-03,2017,2637,3,123412
2017-03-02,2017,2688,3,123412
2017-03-02,2017,2687,3,123412
2017-02-28,2017,2688,3,123412
2017-02-28,2017,2254,2,121234
2017-02-28,2017,2688,3,123412
2017-02-28,2017,2702,2,121234
2017-02-27,2017,2645,3,123412
2017-02-24,2017,2698,3,123412
2017-02-23,2017,2694,3,123412
2017-02-22,2017,2694,1,123412
2017-02-19,2017,2541,3,123412
2017-02-15,2017,2659,3,123412
2017-02-14,2017,2645,3,123412
2017-02-08,2017,2659,3,123412
2017-02-05,2017,2655,3,123412
2017-02-05,2017,2657,3,123412
2017-02-05,2017,2655,3,123412
2017-02-05,2017,2645,3,123412
2017-01-31,2017,2645,3,123412
2017-01-31,2017,2645,3,123412
2017-01-30,2017,2645,3,123412
2017-01-29,2017,2471,3,123412
2017-01-27,2017,2471,3,123412
2017-01-14,2017,2564,3(LAN),123412
2017-01-14,2017,2564,3,123412
2017-01-14,2017,2566,3,123412
2017-01-13,2017,2627,3,123412
2017-01-12,2017,2647,3,123412
2017-01-09,2017,2633,3,123412
2017-01-08,2017,2538,3,123412
2017-01-07,2017,2538,3,123412
2017-01-06,2017,2640,3,123412
2017-01-05,2017,2634,3,123412
2016-12-27,2016,2629,3,123412
2016-12-27,2016,2629,3,123412
2016-12-18,2016,2623,3,123412
2016-12-11,2016,2367,3,123412
2016-12-10,2016,2367,3,123412
2016-12-06,2016,2596,3,123412
2016-12-05,2016,2577,3,123412
2016-12-04,2016,2547,3,121234
2016-12-03,2016,2407,3,123412
2016-12-01,2016,2407,3,123412
2016-11-29,2016,2536,3,123412
2016-11-26,2016,2601,3,121234
2016-11-26,2016,2601,3,121234
2016-11-25,2016,2110,3,123412
2016-11-20,2016,2576,3,123412
2016-11-19,2016,2586,3,123412
2016-11-16,2016,2546,1,121234
2016-11-16,2016,2546,1,121234
2016-11-12,2016,2535,3,121234
2016-11-12,2016,2407,3,123412
2016-11-11,2016,2423,3,123412
2016-11-10,2016,2423,3,123412
2016-11-10,2016,2423,3,123412
2016-11-08,2016,2551,3,123412
2016-11-08,2016,2551,3,123412
2016-11-03,2016,2431,3,123412
2016-11-01,2016,2536,3,123412
2016-10-30,2016,2497,3,123412
2016-10-30,2016,2306,3,123412
2016-10-30,2016,2501,3,123412
2016-10-29,2016,2544,3,121234
2016-10-28,2016,2497,3,123412
2016-10-23,2016,2410,3,123412
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-17,2016,2410,1,121234
2016-10-17,2016,2410,1,121234
2016-10-16,2016,2524,3,123412
2016-10-16,2016,2524,3,123412
2016-10-15,2016,2518,3,123412
2016-10-13,2016,2499,3,121234
2016-10-12,2016,2499,3,121234
2016-10-08,2016,2496,3,123412
2016-10-07,2016,2490,3,123412
2016-10-02,2016,2239,3,123412
2016-10-02,2016,2354,3,123412
2016-09-28,2016,2413,3,123412
2016-09-27,2016,2469,3,121234
2016-09-25,2016,2397,3,123412
2016-09-25,2016,2419,2,121234
2016-09-23,2016,2413,3,123412
2016-09-21,2016,2419,2,121234
2016-09-20,2016,2446,3,121234
2016-09-20,2016,2419,2,121234
2016-09-18,2016,2443,3,121234
2016-09-18,2016,2440,3,121234
2016-09-17,2016,2418,3,123412
2016-09-17,2016,2443,3,121234
2016-09-15,2016,2406,3,123412
2016-09-15,2016,2419,2,121234
2016-09-14,2016,2419,2,121234
2016-09-14,2016,2406,3,123412
2016-09-13,2016,2413,3,123412
2016-09-13,2016,2419,2,121234
2016-09-11,2016,2419,2,121234
2016-09-11,2016,2325,3,121234
2016-09-11,2016,2420,2,121234
2016-09-10,2016,2420,2,121234
2016-09-09,2016,2325,3,121234
2016-09-09,2016,2325,3,121234
2016-09-09,2016,2422,3,123412
2016-09-08,2016,2402,3,123412
2016-08-21,2016,2382,3,123412
2016-08-16,2016,2329,3,121234
2016-08-11,2016,2364,3,121234
2016-08-10,2016,2348,3,121234
2016-07-28,2016,2301,3,123412
2016-04-14,2016,2099,3,123412
2020-03-18,2020,5151,3,123412
2020-03-17,2020,5226,3,123412
2020-03-15,2020,5151,1,121212
2020-03-15,2020,5151,1,121212
2020-03-14,2020,5151,1,121212
2020-03-14,2020,5244,3,123412
2020-03-13,2020,5151,1,121212
2020-03-13,2020,5151,1,121212
2020-03-13,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5150,1,121212
2020-03-11,2020,5150,1,121212
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5236,3,123412
2020-03-09,2020,5178,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5178,3,123412
2020-03-07,2020,5151,1,121212
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5135,3,123412
2020-03-06,2020,5151,1,121212
2020-03-06,2020,5151,1,121212
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5109,3,123412
2020-03-05,2020,5236,3,123412
2020-03-05,2020,5173,3,123412
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5228,3,123412
2020-03-05,2020,5173,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-04,2020,5151,1,121212
2020-03-04,2020,5210,1,121212
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5151,1,121212
2020-03-04,2020,5152,1,121212
2020-03-03,2020,5151,1,121212
2020-03-03,2020,5173,3,123412
2020-03-03,2020,5173,3,123412
2020-03-02,2020,5151,1,121212
2020-03-01,2020,5152,1,121212
2020-02-28,2020,5151,1,121212
2020-02-28,2020,4901,3,123412
2020-02-27,2020,5151,1,121212
2020-02-26,2020,5152,1,121212
2020-02-24,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-23,2020,4869,3,123412
2020-02-23,2020,4869,3,123412
2020-02-22,2020,4869,1,121212
2020-02-22,2020,5224,3,123412
2020-02-22,2020,5223,3,123412
2020-02-21,2020,5151,1,121212
2020-02-21,2020,5223,3,123412
2020-02-21,2020,5223,3,123412
2020-02-20,2020,5151,1,121212
2020-02-20,2020,5225,3,123412
2020-02-19,2020,5225,3,123412
2020-02-18,2020,5151,1,121212
2020-02-17,2020,5152,1,121212
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5213,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5213,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-13,2020,5134,1,121212
2020-02-12,2020,5152,1,121212
2020-02-11,2020,5152,1,121212
2020-02-09,2020,5189,1,121212
2020-02-09,2020,5204,3,123412
2020-02-08,2020,5138,3,123412
2020-02-07,2020,5170,3,123412
2020-02-05,2020,5175,1,121212
2020-02-05,2020,5175,1,121212
2020-02-04,2020,5147,3,123412
2020-02-04,2020,5147,3,123412
2020-02-03,2020,5171,1,121212
2020-02-02,2020,5147,3,123412
2020-01-30,2020,5152,1,121212
2020-01-29,2020,5169,3,123412
2020-01-25,2020,5200,3,123412
2020-01-25,2020,4868,3,123412
2020-01-24,2020,4868,1,121212
2020-01-23,2020,5152,1,121212
2020-01-22,2020,5179,3,123412
2020-01-22,2020,5165,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5152,1,121212
2020-01-18,2020,5160,1,121212
2020-01-14,2020,5166,3,123412
2020-01-12,2020,5157,3,123412
2020-01-12,2020,5078,3,123412
2020-01-11,2020,5155,1,121212
2020-01-11,2020,5155,1,121212
2020-01-11,2020,5158,3,123412
2020-01-09,2020,5110,3,123412
2020-01-08,2020,5149,1,123412
2020-01-08,2020,5149,1,121212
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4492,3,123412
2020-01-05,2020,5148,3,123412
2020-01-04,2020,5148,3,123412
2020-01-04,2020,5148,3,123412
2020-01-03,2020,5142,3,123412
2019-12-29,2019,5139,3,123412
2019-12-28,2019,5145,3,123412
2019-12-26,2019,5139,3,123412
2019-12-26,2019,5141,3,123412
2019-12-25,2019,5142,3,123412
2019-12-22,2019,5141,3,123412
2019-12-22,2019,5097,3,123412
2019-12-21,2019,5097,3,123412
2019-12-21,2019,5122,3,123412
2019-12-19,2019,4979,3,123412
2019-12-19,2019,4958,1,121212
2019-12-19,2019,4492,3,123412
2019-12-16,2019,5089,3,123412
2019-12-16,2019,5091,3,123412
2019-12-15,2019,5092,3,123412
2019-12-14,2019,5118,3,123412
2019-12-14,2019,5111,3,123412
2019-12-14,2019,5023,1,121212
2019-12-14,2019,4311,3,123412
2019-12-14,2019,5118,3,123412
2019-12-12,2019,5005,3,123412
2019-12-12,2019,5005,3,123412
2019-12-12,2019,4786,1,121212
2019-12-11,2019,5105,1,121212
2019-12-11,2019,5105,1,121212
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5019,3,123412
2019-12-10,2019,5101,3,123412
2019-12-09,2019,5098,3,123412
2019-12-09,2019,5098,3,123412
2019-12-08,2019,2606,3,123412
2019-12-07,2019,4685,3,123412
2019-12-07,2019,5052,3,123412
2019-12-07,2019,4697,3,123412
2019-12-07,2019,5052,3,123412
2019-12-05,2019,4945,3,123412
2019-12-05,2019,4492,3,123412
2019-12-05,2019,5031,3,123412
2019-12-03,2019,5042,3,123412
2019-12-03,2019,4697,3,123412
2019-12-02,2019,5064,3,123412
2019-12-02,2019,5031,3,123412
2019-12-02,2019,5031,3,123412
2019-11-30,2019,4926,3,123412
2019-11-29,2019,4313,1,121212
2019-11-29,2019,4313,1,121212
2019-11-29,2019,4945,3,123412
2019-11-29,2019,5031,3,123412
2019-11-28,2019,5052,3,123412
2019-11-27,2019,4997,3,123412
2019-11-26,2019,5031,3,123412
2019-11-24,2019,4680,3,123412
2019-11-24,2019,4981,3,123412
2019-11-23,2019,5030,3,123412
2019-11-23,2019,4981,3,123412
2019-11-23,2019,5031,3,123412
2019-11-22,2019,5038,3,123412
2019-11-21,2019,4680,3,123412
2019-11-20,2019,5043,3,123412
2019-11-20,2019,4492,3,123412
2019-11-18,2019,4492,3,123412
2019-11-17,2019,5017,3,123412
2019-11-17,2019,5013,3,123412
2019-11-16,2019,5028,3,123412
2019-11-15,2019,5013,1,121212
2019-11-15,2019,4312,1,121212
2019-11-14,2019,4699,3,123421
2019-11-13,2019,5019,3,123412
2019-11-13,2019,4736,3,123412
2019-11-12,2019,4945,3,123412
2019-11-12,2019,5022,3,123412
2019-11-11,2019,5022,3,123412
2019-11-11,2019,4736,3,123412
2019-11-10,2019,4737,3,123412
2019-11-10,2019,4945,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,5018,3,123412
2019-11-07,2019,4738,3,123412
2019-11-07,2019,4837,3,123412
2019-11-07,2019,5010,3,123412
2019-11-05,2019,5010,3,123412
2019-11-05,2019,4992,3,123412
2019-11-03,2019,4836,3,123412
2019-11-03,2019,4836,3,123412
2019-11-03,2019,5009,3,123412
2019-11-02,2019,4836,2,121234
2019-11-01,2019,4956,1,121212
2019-11-01,2019,4826,3,123412
2019-11-01,2019,4826,3,123412
2019-11-01,2019,4702,1,122112
2019-11-01,2019,4702,1,122112
2019-10-29,2019,4826,3,123412
2019-10-29,2019,4921,3,123412
2019-10-29,2019,4826,3,123412
2019-10-28,2019,4826,3,123412
2019-10-27,2019,4990,3,123412
2019-10-27,2019,4990,3,123412
2019-10-25,2019,4932,3,123412
2019-10-25,2019,4982,3,123412
2019-10-24,2019,4932,3,123412
2019-10-24,2019,4944,1,121212
2019-10-24,2019,4920,3,123412
2019-10-23,2019,4932,3,123412
2019-10-23,2019,4932,3,123412
2019-10-23,2019,4920,3,123412
2019-10-19,2019,4899,3,123412
2019-10-19,2019,4962,3,123421
2019-10-19,2019,4955,3,123412
2019-10-19,2019,4699,3,123421
2019-10-19,2019,4093,3,123412
2019-10-18,2019,4093,1,121212
2019-10-18,2019,4970,3,123412
2019-10-16,2019,4699,3,123421
2019-10-15,2019,4694,3,123412
2019-10-15,2019,4919,3,123412
2019-10-14,2019,4699,3,123421
2019-10-14,2019,4699,3,123421
2019-10-13,2019,4968,1,121212
2019-10-13,2019,4698,3,123421
2019-10-13,2019,4968,1,121212
2019-10-13,2019,4699,3,123421
2019-10-12,2019,4862,3,123412
2019-10-11,2019,4699,3,123421
2019-10-10,2019,4492,3,123412
2019-10-08,2019,4699,3,123421
2019-10-07,2019,4940,3,123412
2019-10-06,2019,4940,3,123412
2019-10-04,2019,4553,3,123412
2019-10-04,2019,4862,3,123412
2019-10-03,2019,4952,1,121212
2019-10-02,2019,4553,3,123412
2019-10-02,2019,4553,3,123412
2019-10-01,2019,4553,1,121212
2019-10-01,2019,4553,1,121212
2019-09-29,2019,4931,3,123412
2019-09-28,2019,4930,3,123412
2019-09-28,2019,4597,3,123412
2019-09-28,2019,4931,3,123412
2019-09-27,2019,4597,3,123412
2019-09-27,2019,4597,3,123412
2019-09-26,2019,4597,3,123412
2019-09-26,2019,4597,3,123412
2019-09-26,2019,4826,3,123412
2019-09-26,2019,4597,3,123412
2019-09-24,2019,4907,3,123412
2019-09-23,2019,4906,3,123412
2019-09-22,2019,4491,3,123421
2019-09-22,2019,4897,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4913,3,123412
2019-09-21,2019,4826,3,123412
2019-09-20,2019,4444,1,121212
2019-09-20,2019,4832,3,123412
2019-09-20,2019,4444,3,123412
2019-09-19,2019,4770,3,123412
2019-09-19,2019,4832,3,123412
2019-09-18,2019,4862,3,123412
2019-09-18,2019,4826,3,123412
2019-09-17,2019,4902,3,123412
2019-09-17,2019,4832,1,121212
2019-09-17,2019,4826,3,123412
2019-09-16,2019,4884,3,123412
2019-09-16,2019,4827,3,123412
2019-09-15,2019,4891,1,121212
2019-09-14,2019,4855,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4884,3,123412
2019-09-13,2019,4686,1,122112
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4822,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4822,3,123412
2019-09-10,2019,4862,3,123412
2019-09-10,2019,4850,1,121212
2019-09-08,2019,4443,3,123421
2019-09-07,2019,4851,3,123412
2019-09-05,2019,4770,3,123412
2019-09-03,2019,4851,3,123412
2019-08-31,2019,4443,3,123421
2019-08-31,2019,4851,1,121212
2019-08-31,2019,4857,3,121234
2019-08-31,2019,4443,3,123421
2019-08-30,2019,4443,1,112221
2019-08-30,2019,4443,3,123421
2019-08-29,2019,4770,3,123412
2019-08-29,2019,4443,1,112221
2019-08-28,2019,4851,1,121212
2019-08-28,2019,4443,1,112221
2019-08-28,2019,4443,1,112221
2019-08-25,2019,4450,3,123421
2019-08-25,2019,4450,3,123421
2019-08-25,2019,4450,3,123421
2019-08-25,2019,4450,3,123421
2019-08-23,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-22,2019,4835,3,123412
2019-08-21,2019,4741,3,123412
2019-08-20,2019,4807,3,123412
2019-08-20,2019,4741,3,123412
2019-08-19,2019,4795,3,123412
2019-08-18,2019,4811,3,123412
2019-08-18,2019,4760,3,123412
2019-08-18,2019,4811,3,123412
2019-08-17,2019,4781,3,123412
2019-08-15,2019,4816,3,123412
2019-08-15,2019,4741,3,123412
2019-08-14,2019,4816,3,123412
2019-08-13,2019,4760,3,123412
2019-08-13,2019,4741,3,123412
2019-08-11,2019,4793,3,123412
2019-08-11,2019,4700,3,123412
2019-08-10,2019,4719,3,123412
2019-08-09,2019,4760,3,123412
2019-08-09,2019,4793,3,123412
2019-08-07,2019,4773,3,123412
2019-08-04,2019,4761,3,123412
2019-08-04,2019,4773,1,121212
2019-08-02,2019,4760,3,123412
2019-08-02,2019,4778,1,121212
2019-08-02,2019,4743,3,123412
2019-08-02,2019,4768,3,123412
2019-08-01,2019,4778,1,121212
2019-07-31,2019,4509,1,121212
2019-07-27,2019,4447,3,123421
2019-07-26,2019,4690,1,121212
2019-07-26,2019,4690,1,121212
2019-07-26,2019,4690,1,121212
2019-07-24,2019,4447,1,112221
2019-07-23,2019,4741,3,123412
2019-07-21,2019,4735,3,123412
2019-07-21,2019,4751,3,123412
2019-07-21,2019,4734,3,123412
2019-07-21,2019,4751,3,123412
2019-07-20,2019,4446,3,123421
2019-07-20,2019,4574,3,123412
2019-07-20,2019,4709,3,121234
2019-07-19,2019,4709,1,121212
