date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2016-10-16,2016,10,16,RED Canids,CNB,0,2305928,2388,3,123412,8,5,0,6,7,0,1,2,3
2016-10-16,2016,10,16,DarkPassage,Epsilon,0,2305920,2524,3,123412,7,6,0,2,8,0,3,1,5
2016-10-15,2016,10,15,ArchAngels,fnatic Academy,1,2305853,2518,3,123412,1,3,0,5,6,0,2,7,8
2016-10-15,2016,10,15,ArchAngels,Crowns,0,2305839,2518,1,121212,1,3,6,2,5,8,0,0,7
2016-10-15,2016,10,15,eXtatus,eSuba,1,2305811,2520,3,123412,6,1,0,7,3,0,5,8,2
2016-10-13,2016,10,13,Dignitas,Virtus.pro,0,2305734,2369,3,123412,8,1,0,7,3,0,6,2,5
2016-10-13,2016,10,13,BX3,Crowns,0,2305723,2499,3,121234,1,6,0,8,2,0,5,7,3
2016-10-13,2016,10,13,PRIDE,Alpha,0,2305718,2507,3,123412,7,2,0,5,3,0,6,1,8
2016-10-13,2016,10,13,g3x,TeamOne,0,2305724,2512,3,121234,6,7,0,1,2,0,8,3,5
2016-10-13,2016,10,13,g3x,BigGods,0,2305721,2512,3,121234,2,5,0,8,6,0,1,3,7
2016-10-12,2016,10,12,Alpha,XPC,0,2305693,2507,1,121212,2,3,6,8,7,1,0,0,5
2016-10-12,2016,10,12,FaZe,Gambit,0,2305694,2380,3,123412,2,6,0,1,7,0,5,3,8
2016-10-12,2016,10,12,Asterion,Dutch Prodigy,0,2305714,2476,1,121212,7,8,3,2,6,1,0,0,5
2016-10-12,2016,10,12,Team123,PRIDE,0,2305692,2507,1,121212,5,8,1,2,7,3,0,0,6
2016-10-12,2016,10,12,iGame.com,Crowns,0,2305696,2499,3,121234,5,6,0,8,3,0,2,7,1
2016-10-11,2016,10,11,Epsilon Hype,ArchAngels,0,2305629,2499,3,121234,6,2,0,1,3,0,5,8,7
2016-10-10,2016,10,10,RED Canids,g3x,1,2305542,2388,2,121234,8,1,0,5,2,0,3,6,7
2016-10-10,2016,10,10,BigGods,Black Dragons,1,2304838,2388,2,121234,5,2,0,8,6,0,7,1,3
2016-10-10,2016,10,10,CNB,INTZ,1,2305540,2388,2,121234,8,2,0,7,1,0,3,5,6
2016-10-09,2016,10,09,TYLOO,ENCE,0,2305555,2482,3,123412,3,6,0,7,2,0,5,1,8
2016-10-09,2016,10,09,BigGods,CNB,1,2305570,2388,2,121234,2,5,0,8,6,0,1,3,7
2016-10-09,2016,10,09,Kinguin,Dignitas,1,2305571,2390,3,121234,6,3,0,1,8,0,2,5,7
2016-10-09,2016,10,09,RED Canids,Black Dragons,1,2305538,2388,2,121234,1,8,0,2,7,0,6,5,3
2016-10-09,2016,10,09,Virtus.pro,Kinguin,1,2305574,2390,3,121234,7,3,0,5,6,0,2,1,8
2016-10-08,2016,10,08,Virtus.pro,Envy,1,2305533,2390,3,121234,3,1,0,7,8,0,2,6,5
2016-10-08,2016,10,08,Epsilon,Virtus.pro,0,2305529,2390,3,121234,2,6,0,7,1,0,5,8,3
2016-10-08,2016,10,08,ATB,Golden Children,1,2305484,2496,3,123412,2,6,0,5,8,0,1,7,3
2016-10-08,2016,10,08,Singapore,Denmark,1,2305524,2311,3,123412,2,1,0,7,6,0,3,5,8
2016-10-08,2016,10,08,GODSENT,Dignitas,1,2305530,2390,3,121234,7,6,0,1,8,0,5,2,3
2016-10-08,2016,10,08,Astralis,GODSENT,0,2305526,2390,3,121234,1,2,0,7,6,0,3,5,8
2016-10-07,2016,10,07,Singapore,Turkey,0,2305367,2311,1,121212,7,2,5,3,6,8,0,0,1
2016-10-07,2016,10,07,EYESports,Dignitas,1,2305409,2390,1,121212,6,2,7,1,8,5,0,0,3
2016-10-07,2016,10,07,Astralis,Envy,0,2305403,2390,1,121212,7,8,5,2,1,6,0,0,3
2016-10-07,2016,10,07,Singapore,Denmark,0,2305369,2311,1,121212,7,2,6,3,1,8,0,0,5
2016-10-07,2016,10,07,Kinguin,GODSENT,1,2305407,2390,1,121212,1,2,6,5,3,7,0,0,8
2016-10-07,2016,10,07,Bpro,Virtus.pro,1,2305413,2390,1,121212,6,2,7,3,1,5,0,0,8
2016-10-07,2016,10,07,EYESports,Epsilon,1,2305411,2390,1,121212,1,8,2,6,3,5,0,0,7
2016-10-07,2016,10,07,Virtus.pro,Guerilla Method,0,2305415,2390,1,121212,3,1,7,8,6,2,0,0,5
2016-10-07,2016,10,07,fruits,XPC,0,2305477,2490,3,123412,1,8,0,6,3,0,5,7,2
2016-10-06,2016,10,06,XPC,VenatoreS,0,2305426,2490,3,123412,6,8,0,5,7,0,1,2,3
2016-10-06,2016,10,06,Dignitas,Epsilon,0,2305393,2390,1,121212,1,5,8,6,2,3,0,0,7
2016-10-06,2016,10,06,Guerilla Method,Bpro,1,2305392,2390,1,121212,3,6,7,2,1,5,0,0,8
2016-10-06,2016,10,06,Astralis,ALTERNATE aTTaX,0,2305388,2390,1,121212,2,1,6,5,8,7,0,0,3
2016-10-06,2016,10,06,Turkey,Denmark,1,2305349,2311,1,121212,6,8,7,3,5,1,0,0,2
2016-10-06,2016,10,06,ALTERNATE aTTaX,Envy,1,2305385,2390,1,121212,5,6,2,8,7,1,0,0,3
2016-10-05,2016,10,05,HellRaisers,Tengri,0,2305378,2397,3,123412,8,3,0,6,1,0,2,5,7
2016-10-05,2016,10,05,Dutch Prodigy,Venko,1,2305421,2476,1,121212,2,6,8,1,3,7,0,0,5
2016-10-05,2016,10,05,XPC,Epiphany Bolt,0,2305374,2490,1,121212,6,8,7,2,3,5,0,0,1
2016-10-04,2016,10,04,Dai Dai,CNB,1,2305326,2388,2,121234,1,8,0,7,6,0,2,5,3
2016-10-04,2016,10,04,Spirit,Tengri,0,2305323,2397,3,123412,8,7,0,3,6,0,2,5,1
2016-10-04,2016,10,04,Zeta Strike,Force of Nature,0,2305328,2488,3,121234,1,3,0,7,6,0,2,5,8
2016-10-03,2016,10,03,Red Instinct,Epiphany Bolt,0,2305197,2468,3,123412,5,8,0,2,6,0,3,1,7
2016-10-03,2016,10,03,Virtus.pro,Natus Vincere,1,2305234,2239,3,123412,3,7,0,1,6,0,2,8,5
2016-10-02,2016,10,02,OpTic,Virtus.pro,0,2305260,2239,1,122112,8,5,6,7,1,3,0,0,2
2016-10-02,2016,10,02,Virtus.pro,SK,1,2305232,2239,3,123412,3,8,0,1,2,0,5,7,6
2016-10-02,2016,10,02,Guerilla Method,Project Lunacy,1,2305277,2354,3,123412,3,6,0,7,8,0,2,1,5
2016-10-02,2016,10,02,g3x,Remo Brave,0,2305296,2478,3,123412,2,7,0,6,5,0,8,3,1
2016-10-02,2016,10,02,Liquid,Natus Vincere,1,2305233,2239,3,123412,7,5,0,1,6,0,2,8,3
2016-10-02,2016,10,02,GamePub,Guerilla Method,1,2305276,2354,3,123412,6,2,0,3,1,0,5,7,8
2016-10-02,2016,10,02,Gambit,FlipSid3,1,2305257,2345,3,121234,6,7,0,3,1,0,8,2,5
2016-10-02,2016,10,02,Tengri,Gambit,0,2305256,2345,3,121234,3,6,0,7,5,0,1,2,8
2016-10-02,2016,10,02,Liquid,fnatic,1,2305226,2239,1,122112,1,5,7,6,2,8,0,0,3
2016-10-02,2016,10,02,Virtus.pro,SK,1,2305225,2239,1,122112,7,3,6,1,2,5,0,0,8
2016-10-02,2016,10,02,Furious,Nocturns,1,2305263,2485,1,121212,6,3,2,5,1,7,0,0,8
2016-10-01,2016,10,01,FlipSid3,Tengri,0,2305216,2345,3,121234,3,1,0,6,2,0,7,5,8
2016-10-01,2016,10,01,Spirit,Gambit,0,2305217,2345,3,121234,6,8,0,7,5,0,1,3,2
2016-10-01,2016,10,01,VenatoreS,ATB,0,2305219,2457,3,121212,5,3,8,2,1,6,0,0,7
2016-10-01,2016,10,01,Astralis,SK,1,2305195,2239,1,122112,8,2,6,1,5,3,0,0,7
2016-10-01,2016,10,01,Natus Vincere,Virtus.pro,1,2305194,2239,1,122112,1,5,2,7,6,3,0,0,8
2016-10-01,2016,10,01,Virtus.pro,Liquid,1,2305196,2239,1,122112,3,1,6,7,8,2,0,0,5
2016-10-01,2016,10,01,fnatic,Astralis,1,2305221,2239,1,122112,6,7,5,1,2,8,0,0,3
2016-10-01,2016,10,01,G2,OpTic,1,2305220,2239,1,122112,5,8,2,6,3,7,0,0,1
2016-10-01,2016,10,01,AVANT,Athletico,1,2305202,2475,3,123412,8,6,0,2,7,0,5,1,3
2016-10-01,2016,10,01,Kinguin,ATB,0,2305255,2457,3,123412,5,6,0,2,7,0,8,1,3
2016-10-01,2016,10,01,BigGods,g3x,1,2305227,2478,3,123412,6,3,0,7,1,0,2,5,8
2016-10-01,2016,10,01,Astralis,OpTic,0,2305223,2239,1,122112,1,2,6,5,8,3,0,0,7
2016-10-01,2016,10,01,INTZ,Remo Brave,1,2305228,2478,3,123412,7,6,0,1,5,0,8,2,3
2016-10-01,2016,10,01,Liquid,fnatic,1,2305224,2239,1,122112,1,7,5,6,2,8,0,0,3
2016-10-01,2016,10,01,Natus Vincere,SK,0,2305222,2239,1,122112,2,6,1,3,8,7,0,0,5
2016-09-30,2016,09,30,OpTic,SK,1,2305137,2239,1,122112,3,5,6,1,2,7,0,0,8
2016-09-30,2016,09,30,FlipSid3,Spirit,0,2305175,2345,3,121234,3,1,0,6,8,0,7,2,5
2016-09-30,2016,09,30,Tengri,Gambit,1,2305176,2345,3,121234,6,2,0,5,1,0,8,3,7
2016-09-30,2016,09,30,fnatic,Virtus.pro,1,2305135,2239,1,122112,6,5,8,3,7,1,0,0,2
2016-09-30,2016,09,30,CNB,Remo Brave,0,2305183,2478,1,121212,3,7,6,1,5,8,0,0,2
2016-09-30,2016,09,30,Astralis,G2,1,2305136,2239,1,122112,6,2,1,5,8,7,0,0,3
2016-09-30,2016,09,30,BigGods,TeamOne,0,2305184,2478,1,121212,6,5,2,1,3,7,0,0,8
2016-09-30,2016,09,30,CNB,TeamOne,0,2305189,2478,1,121212,2,6,5,1,3,7,0,0,8
2016-09-30,2016,09,30,BigGods,Remo Brave,0,2305185,2478,1,121212,2,6,5,8,3,7,0,0,1
2016-09-30,2016,09,30,fnatic,OpTic,0,2305192,2239,1,122112,6,2,7,3,5,1,0,0,8
2016-09-30,2016,09,30,Remo Brave,TeamOne,1,2305186,2478,1,121212,8,6,2,1,5,3,0,0,7
2016-09-30,2016,09,30,Liquid,G2,1,2305193,2239,1,122112,7,1,3,5,2,6,0,0,8
2016-09-30,2016,09,30,CNB,BigGods,0,2305187,2478,1,121212,8,7,6,5,1,2,0,0,3
2016-09-29,2016,09,29,HellRaisers,Epsilon,1,2305166,2380,3,123412,3,7,0,6,2,0,8,5,1
2016-09-29,2016,09,29,Epiphany Bolt,5FRAGS,0,2305158,2468,3,123412,2,8,0,7,6,0,1,5,3
2016-09-29,2016,09,29,g3x,Operation Kino,0,2305167,2478,1,121212,1,5,3,8,6,7,0,0,2
2016-09-29,2016,09,29,GODSENT,FlipSid3,0,2305172,2419,2,121234,6,2,0,3,5,0,1,8,7
2016-09-29,2016,09,29,Kinguin,ArchAngels,0,2305157,2467,3,123412,6,3,0,1,7,0,2,5,8
2016-09-29,2016,09,29,INTZ,Black Dragons,0,2305168,2478,1,121212,1,5,3,8,6,7,0,0,2
2016-09-29,2016,09,29,INTZ,g3x,1,2305171,2478,1,121212,6,1,2,3,7,5,0,0,8
2016-09-29,2016,09,29,Black Dragons,g3x,1,2305170,2478,1,121212,8,6,2,3,7,1,0,0,5
2016-09-29,2016,09,29,Black Dragons,Operation Kino,0,2305188,2478,1,121212,2,8,7,1,5,3,0,0,6
2016-09-29,2016,09,29,Operation Kino,INTZ,1,2305169,2478,1,121212,1,2,8,5,3,6,0,0,7
2016-09-28,2016,09,28,Red Instinct,Refuse,0,2305106,2468,1,121212,6,7,8,5,3,2,0,0,1
2016-09-28,2016,09,28,OpTic,Cloud9,1,2305111,2413,3,123412,5,3,0,1,6,0,8,7,2
2016-09-28,2016,09,28,5FRAGS,Preparation.Yellow,0,2305134,2468,1,121212,6,7,1,2,8,3,0,0,5
2016-09-28,2016,09,28,Shadows,rUNITED,0,2305145,2450,3,123412,1,2,0,6,7,0,8,5,3
2016-09-28,2016,09,28,LDLC,Kinguin,0,2305142,2467,3,123412,5,7,0,6,1,0,3,2,8
2016-09-28,2016,09,28,Epsilon,ArchAngels,0,2305143,2467,3,123412,3,8,0,6,1,0,7,2,5
2016-09-28,2016,09,28,EURONICS,ALTERNATE aTTaX,1,2305156,2463,3,121234,3,1,0,6,8,0,2,5,7
2016-09-27,2016,09,27,HellRaisers,FlipSid3,1,2305128,2397,3,123412,7,5,0,3,6,0,1,8,2
2016-09-27,2016,09,27,Shadows,PuddiPuddi,1,2305110,2450,1,121212,1,7,3,5,2,8,0,0,6
2016-09-27,2016,09,27,Dignitas,GODSENT,0,2305107,2395,3,123412,1,8,0,6,7,0,2,5,3
2016-09-27,2016,09,27,CLG,Selfless,0,2305122,2469,3,121234,1,8,0,2,6,0,5,7,3
2016-09-27,2016,09,27,CNB,g3x,1,2304875,2388,2,121234,6,3,0,1,2,0,5,8,7
2016-09-26,2016,09,26,Shadows,EYESports,1,2305097,2450,1,121212,7,1,3,8,2,6,0,0,5
2016-09-26,2016,09,26,Gambit,Preparation,0,2305095,2380,3,123412,7,2,0,8,1,0,3,5,6
2016-09-25,2016,09,25,Spirit,FlipSid3,1,2304960,2397,3,123412,8,6,0,3,1,0,5,7,2
2016-09-25,2016,09,25,g3x,Black Dragons,1,2305069,2388,2,121234,1,3,0,8,6,0,5,2,7
2016-09-25,2016,09,25,passions,Heroic,0,2304769,2419,2,121234,6,8,0,3,1,0,5,7,2
2016-09-24,2016,09,24,SK,Immortals,1,2304934,2420,2,121234,1,2,0,6,3,0,8,5,7
2016-09-24,2016,09,24,EYESports,Enso,0,2305049,2460,1,121212,1,8,6,7,2,3,0,0,5
2016-09-24,2016,09,24,Gambit,Tricked,0,2304758,2419,2,121234,6,7,0,1,3,0,5,2,8
2016-09-24,2016,09,24,Preparation,Tricked,1,2304767,2419,2,121234,8,1,0,3,5,0,2,6,7
2016-09-23,2016,09,23,Virtus.pro,Kinguin,1,2305005,2449,3,121234,7,3,0,8,6,0,2,5,1
2016-09-23,2016,09,23,CLG,Cloud9,0,2304846,2413,3,123412,5,1,0,6,8,0,3,7,2
2016-09-23,2016,09,23,Dignitas,Astralis,1,2305006,2334,3,121234,8,5,0,2,6,0,7,3,1
2016-09-22,2016,09,22,Preparation,GODSENT,1,2304764,2419,2,121234,8,1,0,6,2,0,5,3,7
2016-09-22,2016,09,22,Gambit,HellRaisers,0,2304975,2397,3,123412,6,2,0,3,7,0,8,1,5
2016-09-22,2016,09,22,Virtus.pro,Refuse,0,2304977,2449,3,121234,6,7,0,5,8,0,2,1,3
2016-09-22,2016,09,22,Dignitas,Wizards,1,2305002,2334,3,121234,1,8,0,7,5,0,3,6,2
2016-09-22,2016,09,22,FlipSid3,Preparation,1,2304763,2419,2,121234,3,5,0,8,1,0,7,2,6
2016-09-22,2016,09,22,PRIDE,Kinguin,1,2304976,2449,3,121234,7,3,0,6,1,0,2,8,5
2016-09-22,2016,09,22,Comanche,Enso,0,2304982,2450,1,121212,2,8,1,7,6,5,0,0,3
2016-09-22,2016,09,22,fnatic Academy,eSuba,0,2304973,2451,3,123412,6,3,0,7,2,0,1,5,8
2016-09-22,2016,09,22,Enso,5FRAGS,0,2304981,2450,1,121212,6,7,2,1,8,3,0,0,5
2016-09-22,2016,09,22,SK,SofaKingGood,0,2304939,2420,2,121234,7,6,0,5,3,0,8,1,2
2016-09-21,2016,09,21,Gambit,Preparation,0,2304756,2419,2,121234,7,6,0,8,1,0,2,5,3
2016-09-21,2016,09,21,Tricked,passions,1,2304755,2419,2,121234,1,3,0,8,7,0,2,5,6
2016-09-21,2016,09,21,fnatic Academy,k1ck,1,2304965,2451,1,121212,6,7,3,5,8,2,0,0,1
2016-09-21,2016,09,21,Epsilon,GODSENT,1,2304768,2419,2,121234,8,5,0,6,2,0,1,3,7
2016-09-21,2016,09,21,GODSENT Academy,eSuba,0,2304966,2451,1,121212,6,3,1,7,2,8,0,0,5
2016-09-21,2016,09,21,iNation,Overpowered,1,2304958,2448,3,121234,2,6,0,7,5,0,8,1,3
2016-09-21,2016,09,21,Epsilon,Heroic,0,2304761,2419,2,121234,6,8,0,1,3,0,5,7,2
2016-09-21,2016,09,21,Comanche,Preparation,1,2304963,2450,1,121212,2,7,1,8,3,6,0,0,5
2016-09-21,2016,09,21,Comanche,5FRAGS,1,2304964,2450,1,121212,2,7,5,6,1,8,0,0,3
2016-09-21,2016,09,21,Dignitas,Astralis,1,2304959,2395,3,123412,8,3,0,2,7,0,6,5,1
2016-09-20,2016,09,20,PRIDE,iNETKOXTV,0,2304885,2436,3,123412,3,8,0,7,6,0,2,1,5
2016-09-20,2016,09,20,OpTic,Immortals,0,2304847,2413,3,123412,3,5,0,6,7,0,1,2,8
2016-09-20,2016,09,20,France,Turkey,0,2304876,2349,3,123412,8,6,0,7,1,0,3,2,5
2016-09-20,2016,09,20,K23,zARLANS,1,2304944,2446,3,121234,3,5,0,2,6,0,1,7,8
2016-09-20,2016,09,20,Spirit,LGR,1,2304869,2380,1,121212,8,3,6,5,7,1,0,0,2
2016-09-20,2016,09,20,Gambit,ANOX,1,2304872,2397,3,123412,7,1,0,6,2,0,3,5,8
2016-09-20,2016,09,20,GODSENT,Heroic,0,2304759,2419,2,121234,6,2,0,3,1,0,8,7,5
2016-09-20,2016,09,20,Gambit,Heroic,1,2304760,2419,2,121234,7,6,0,1,3,0,5,8,2
2016-09-20,2016,09,20,FaZe,GODSENT,0,2304911,2395,3,123412,2,7,0,6,1,0,8,5,3
2016-09-19,2016,09,19,Preparation,PENTA,0,2304868,2380,1,121212,8,1,6,5,3,2,0,0,7
2016-09-19,2016,09,19,Red Instinct,Envy,1,2304909,2445,3,121234,3,8,0,7,5,0,2,1,6
2016-09-19,2016,09,19,HellRaisers,PENTA,0,2304867,2380,3,123412,7,3,0,8,5,0,6,1,2
2016-09-19,2016,09,19,Red Instinct,beGenius,0,2304906,2445,1,121212,3,6,8,7,2,1,0,0,5
2016-09-18,2016,09,18,Envy,Cloud9,1,2304824,2112,3,123412,7,8,0,6,2,0,1,5,3
2016-09-18,2016,09,18,Dignitas,Virtus.pro,1,2304816,2112,3,123412,8,1,0,6,3,0,5,2,7
2016-09-18,2016,09,18,walkover,Singularity,0,2304858,2444,1,121212,2,7,8,3,1,6,0,0,5
2016-09-18,2016,09,18,walkover,Magistra,1,2304852,2444,1,121212,2,7,6,1,3,5,0,0,8
2016-09-18,2016,09,18,Cloud9,Virtus.pro,0,2304840,2112,3,123412,6,5,0,3,7,0,8,2,1
2016-09-18,2016,09,18,passions,Preparation,0,2304757,2419,2,121234,3,8,0,1,2,0,7,6,5
2016-09-18,2016,09,18,walkover,Magistra,1,2304859,2444,3,123412,7,6,0,1,2,0,3,8,5
2016-09-18,2016,09,18,walkover,Alpha,1,2304862,2444,3,123412,2,7,0,3,8,0,5,6,1
2016-09-18,2016,09,18,GODSENT,Epsilon,1,2304845,2443,3,121234,1,6,0,8,2,0,5,7,3
2016-09-18,2016,09,18,RONIN,Immortals,1,2304708,2420,2,121234,6,5,0,3,1,0,7,2,8
2016-09-18,2016,09,18,deadweight,Epiphany Bolt,0,2304871,2440,3,121234,3,1,0,2,6,0,5,7,8
2016-09-17,2016,09,17,Envy,Heroic,1,2304815,2112,3,123412,7,8,0,1,5,0,3,6,2
2016-09-17,2016,09,17,Furious,Dynasty,0,2304813,2418,3,123412,6,3,0,1,2,0,8,7,5
2016-09-17,2016,09,17,Gambit,Envy,0,2304808,2112,3,123412,3,5,0,8,7,0,2,1,6
2016-09-17,2016,09,17,FlipSid3,Dignitas,0,2304811,2112,3,123412,3,6,0,1,7,0,8,2,5
2016-09-17,2016,09,17,MVP Project,4dimensioN,0,2304827,2442,1,121212,1,3,6,8,7,5,0,0,2
2016-09-17,2016,09,17,TheMongolz,m0nster,0,2304829,2442,1,121212,8,7,6,5,2,1,0,0,3
2016-09-17,2016,09,17,Dignitas,FaZe,1,2304823,2112,3,123412,8,5,0,2,7,0,6,1,3
2016-09-17,2016,09,17,Renegades,SofaKingGood,0,2304714,2420,2,121234,7,1,0,5,6,0,3,2,8
2016-09-17,2016,09,17,fnatic Academy,Epsilon,1,2304835,2443,3,121234,6,8,0,1,3,0,5,7,2
2016-09-17,2016,09,17,Renegades,Immortals,1,2304710,2420,2,121234,7,2,0,3,6,0,5,8,1
2016-09-16,2016,09,16,Tricked,GODSENT,1,2304754,2419,2,121234,1,5,0,2,6,0,7,8,3
2016-09-16,2016,09,16,RONIN,Selfless,1,2304715,2420,2,121234,3,6,0,7,1,0,2,8,5
2016-09-16,2016,09,16,OpTic,Renegades,0,2304793,2406,3,123412,6,8,0,2,7,0,1,3,5
2016-09-16,2016,09,16,Gambit,Virtus.pro,1,2304732,2112,1,121212,7,1,8,6,3,5,0,0,2
2016-09-16,2016,09,16,Cloud9,FlipSid3,0,2304733,2112,1,121212,6,1,2,3,5,7,0,0,8
2016-09-16,2016,09,16,Heroic,Envy,0,2304734,2112,1,121212,3,1,2,8,7,6,0,0,5
2016-09-16,2016,09,16,FaZe,Dignitas,1,2304735,2112,1,121212,7,2,6,8,1,5,0,0,3
2016-09-16,2016,09,16,Heroic,Virtus.pro,1,2304807,2112,1,121212,3,1,5,6,7,2,0,0,8
2016-09-16,2016,09,16,Tricked,Epsilon,1,2304753,2419,2,121234,1,3,0,6,2,0,7,5,8
2016-09-16,2016,09,16,Cloud9,FaZe,0,2304810,2112,1,121212,6,1,3,7,5,2,0,0,8
2016-09-15,2016,09,15,NRG,SK,1,2304799,2406,3,123412,1,5,0,6,8,0,3,7,2
2016-09-15,2016,09,15,Alpha,PRIDE,1,2304788,2436,3,123412,5,6,0,7,8,0,1,2,3
2016-09-15,2016,09,15,Preparation,Epsilon,1,2304613,2419,2,121234,1,8,0,6,3,0,5,7,2
2016-09-15,2016,09,15,HEADSHOTBG,XPC,0,2304786,2437,3,121234,1,7,0,8,6,0,2,5,3
2016-09-15,2016,09,15,TSM,Immortals,0,2304791,2406,3,123412,7,8,0,6,3,0,5,2,1
2016-09-15,2016,09,15,iNETKOXTV,WinFiction,0,2304787,2436,3,123412,7,6,0,5,1,0,3,8,2
2016-09-15,2016,09,15,Bpro,XPC,0,2304802,2437,3,121234,5,2,0,6,8,0,7,1,3
2016-09-15,2016,09,15,Liquid,Echo Fox,0,2304792,2406,3,123412,7,1,0,2,8,0,5,6,3
2016-09-14,2016,09,14,OpTic,Complexity,0,2304772,2406,3,123412,3,5,0,6,7,0,2,1,8
2016-09-14,2016,09,14,FlipSid3,Heroic,1,2304612,2419,2,121234,3,2,0,1,5,0,6,7,8
2016-09-14,2016,09,14,Selfless,TSM,0,2304774,2406,3,123412,2,6,0,7,8,0,5,3,1
2016-09-14,2016,09,14,Echo Fox,Splyce,0,2304776,2406,3,123412,2,5,0,1,3,0,6,7,8
2016-09-14,2016,09,14,eUnited,Liquid,1,2304775,2406,3,123412,8,2,0,1,7,0,3,5,6
2016-09-14,2016,09,14,Preparation,Heroic,0,2304611,2419,2,121234,8,7,0,1,3,0,5,2,6
2016-09-14,2016,09,14,NRG,CLG,1,2304777,2406,3,123412,8,6,0,3,7,0,1,2,5
2016-09-14,2016,09,14,DarkPassage,WinFiction,0,2304782,2436,1,121212,1,2,5,3,6,8,0,0,7
2016-09-13,2016,09,13,NRG,OpTic,1,2304737,2413,3,123412,8,6,0,3,7,0,1,2,5
2016-09-13,2016,09,13,TSM,Echo Fox,1,2304738,2413,3,123412,6,7,0,2,8,0,5,3,1
2016-09-13,2016,09,13,LGR,ANOX,1,2304729,2158,3,121243,5,7,0,4,3,0,8,1,2
2016-09-13,2016,09,13,Complexity,Immortals,0,2304740,2413,3,123412,6,2,0,3,5,0,1,7,8
2016-09-13,2016,09,13,Heroic,Dignitas,0,2304631,2395,3,123412,3,5,0,8,6,0,7,1,2
2016-09-13,2016,09,13,NokSuKao,Gambit,0,2304739,2348,3,121234,8,1,0,7,6,0,5,3,2
2016-09-13,2016,09,13,FlipSid3,Gambit,1,2304610,2419,2,121234,3,2,0,7,6,0,8,5,1
2016-09-13,2016,09,13,Tengri,HellRaisers,0,2304736,2397,3,123412,6,7,0,5,3,0,8,2,1
2016-09-13,2016,09,13,Tricked,Heroic,1,2304609,2419,2,121234,8,6,0,3,1,0,2,7,5
2016-09-13,2016,09,13,Spirit,Tengri,0,2304741,2348,3,121234,8,7,0,2,6,0,3,5,1
2016-09-12,2016,09,12,CNB,Innova,1,2304667,2388,2,121234,6,3,0,2,7,0,1,8,5
2016-09-12,2016,09,12,Dai Dai,g3x,1,2304666,2388,2,121234,7,8,0,1,5,0,2,6,3
2016-09-11,2016,09,11,AVANT,Chiefs,1,2304690,2427,1,121212,8,2,1,5,3,7,0,0,6
2016-09-11,2016,09,11,WinFiction,HEADSHOTBG,0,2304677,2389,3,123412,3,5,0,6,1,0,2,8,7
2016-09-11,2016,09,11,Immunity,SSU White,0,2304688,2426,1,121212,6,1,2,8,7,3,0,0,5
2016-09-11,2016,09,11,Grinny Bankers,Incept,1,2304691,2427,1,121212,6,8,7,2,1,3,0,0,5
2016-09-11,2016,09,11,Immunity,Athletico,0,2304692,2426,3,123412,1,8,0,2,3,0,7,6,5
2016-09-11,2016,09,11,AVANT,Grinny Bankers,1,2304693,2427,3,123412,5,8,0,6,3,0,7,2,1
2016-09-11,2016,09,11,Friends,Bpro,0,2304678,2389,3,123412,6,7,0,5,2,0,3,8,1
2016-09-11,2016,09,11,WinFiction,Friends,1,2304695,2389,3,123412,3,7,0,2,5,0,6,1,8
2016-09-11,2016,09,11,Dignitas,G2,1,2304675,2325,3,121234,8,1,0,5,6,0,2,3,7
2016-09-11,2016,09,11,Gambit,passions,0,2304607,2419,2,121234,7,1,0,8,3,0,2,5,6
2016-09-11,2016,09,11,Epsilon,FlipSid3,1,2304608,2419,2,121234,6,8,0,3,2,0,5,7,1
2016-09-11,2016,09,11,NiP,G2,0,2304676,2325,3,121234,3,8,0,6,5,0,1,7,2
2016-09-11,2016,09,11,RONIN,paiN,0,2304626,2420,2,121234,8,3,0,1,6,0,5,7,2
2016-09-10,2016,09,10,Legacy,Chiefs,0,2304672,2428,1,121212,5,6,3,8,7,2,0,0,1
2016-09-10,2016,09,10,Renegades,paiN,0,2304622,2420,2,121234,7,8,0,3,1,0,5,2,6
2016-09-10,2016,09,10,Parallax,Legacy,0,2304658,2424,1,121212,6,3,1,5,7,8,0,0,2
2016-09-10,2016,09,10,Cloud9,FlipSid3,0,2304627,2325,3,121234,6,1,0,3,2,0,7,8,5
2016-09-10,2016,09,10,Parallax,Grinny Bankers,0,2304669,2428,1,121212,1,2,3,8,6,7,0,0,5
2016-09-10,2016,09,10,Immunity,Chiefs,0,2304668,2428,1,121212,6,1,8,7,5,3,0,0,2
2016-09-10,2016,09,10,Athletico,Legacy,0,2304670,2428,1,121212,2,6,7,5,3,1,0,0,8
2016-09-10,2016,09,10,FlipSid3,passions,0,2304606,2419,2,121234,3,2,0,8,6,0,7,5,1
2016-09-10,2016,09,10,Parallax,AVANT,0,2304673,2428,1,121212,6,3,7,8,2,1,0,0,5
2016-09-10,2016,09,10,NiP,Astralis,0,2304628,2325,3,121234,5,8,0,6,2,0,1,3,7
2016-09-10,2016,09,10,G2,Envy,0,2304629,2325,3,121234,5,6,0,8,7,0,3,2,1
