date,Year,event_id,best_of,system
2019-01-13,2019,4347,3,123412
2019-01-10,2019,4344,3,123412
2019-01-09,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2018-12-24,2018,4339,3,123412
2018-12-23,2018,4340,3,123412
2018-12-22,2018,4340,3,123412
2018-12-18,2018,4291,3,123412
2018-12-16,2018,4291,3,123412
2018-12-16,2018,4325,3,123412
2018-12-15,2018,4319,3,123412
2018-12-15,2018,4291,3,123412
2018-12-15,2018,4205,3,123412
2018-12-14,2018,4135,3,123412
2018-12-14,2018,4160,3,123412
2018-12-13,2018,4125,3,123412
2018-12-13,2018,4125,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4135,3,123412
2018-12-11,2018,4291,3,123412
2018-12-11,2018,4224,3,123412
2018-12-10,2018,4221,3,123412
