date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2018-12-24,2018,12,24,DreamEaters,Monolith,1,2330119,4339,3,123412,6,5,0,7,4,0,3,1,8
2018-12-24,2018,12,24,Underdogs,Unique,0,2330118,4339,3,123412,4,7,0,6,1,0,3,8,5
2018-12-23,2018,12,23,Energy,Bravado,1,2329972,4098,1,121212,6,8,7,1,5,3,0,0,4
2018-12-23,2018,12,23,BOOT-d[S],MiTH,0,2329956,4283,1,121212,7,5,1,6,3,8,0,0,4
2018-12-23,2018,12,23,BOOT-d[S],MVP PK,1,2329957,4283,1,121212,7,6,5,8,1,3,0,0,4
2018-12-23,2018,12,23,FrostFire,TNC,1,2329949,4283,3,123412,7,4,0,1,6,0,8,5,3
2018-12-23,2018,12,23,Syman,HOLLYWOOD,1,2330103,4339,3,123412,6,4,0,1,3,0,8,7,5
2018-12-23,2018,12,23,Singularity,FURIA,0,2330104,4267,3,123412,3,8,0,5,4,0,1,7,6
2018-12-23,2018,12,23,GUNRUNNERS,Izako Boars,0,2330111,4340,3,123412,6,8,0,1,3,0,4,5,7
2018-12-23,2018,12,23,Unique,DreamEaters,0,2330078,4339,3,123412,7,1,0,5,6,0,8,4,3
2018-12-23,2018,12,23,Defusekids,Arena Bulls,0,2330112,4340,3,123412,5,8,0,6,3,0,7,1,4
2018-12-22,2018,12,22,mCon,Arena Bulls,1,2330084,4340,1,121212,4,3,8,7,5,6,0,0,1
2018-12-22,2018,12,22,EHOME,ViCi,1,2329950,4283,1,121212,7,8,1,3,6,4,0,0,5
2018-12-22,2018,12,22,Flash,Sparta,0,2329951,4283,1,121212,4,6,3,8,7,1,0,0,5
2018-12-22,2018,12,22,EHOME,Flash,0,2329952,4283,1,121212,1,3,7,6,8,4,0,0,5
2018-12-22,2018,12,22,Sparta,ViCi,1,2329953,4283,3,123412,6,8,0,1,3,0,4,7,5
2018-12-22,2018,12,22,MAJESTY,Windigo Academy,0,2330080,4268,3,123412,6,8,0,7,1,0,4,3,5
2018-12-22,2018,12,22,ViCi,Flash,1,2329954,4283,3,123412,1,3,0,6,7,0,4,5,8
2018-12-22,2018,12,22,Arena Bulls,Bpro,1,2330088,4340,3,123412,3,5,0,6,4,0,1,7,8
2018-12-22,2018,12,22,mCon,Izako Boars,1,2330102,4340,3,123412,3,4,0,1,7,0,5,8,6
2018-12-22,2018,12,22,FURIA,Fragging for Andy,0,2330094,4267,3,123412,1,7,0,3,6,0,5,8,4
2018-12-22,2018,12,22,GUNRUNNERS,Bpro,0,2330100,4340,3,123412,7,8,0,6,5,0,3,1,4
2018-12-22,2018,12,22,Monolith,Underdogs,0,2330077,4339,3,123412,5,8,0,4,7,0,1,6,3
2018-12-22,2018,12,22,Defusekids,Izako Boars,1,2330086,4340,3,123412,5,8,0,4,1,0,6,7,3
2018-12-22,2018,12,22,Defusekids,Endpoint,1,2330099,4340,3,123412,5,3,0,6,1,0,8,7,4
2018-12-21,2018,12,21,FrostFire,TNC,0,2329946,4283,1,121212,7,5,4,8,1,6,0,0,3
2018-12-21,2018,12,21,Absolute,5POWER,1,2329945,4283,1,121212,4,8,5,7,6,1,0,0,3
2018-12-21,2018,12,21,5POWER,TNC,0,2329947,4283,1,121212,7,6,8,1,3,5,0,0,4
2018-12-21,2018,12,21,pro100,Syman,1,2330051,4339,3,123412,8,1,0,6,4,0,3,5,7
2018-12-21,2018,12,21,Bravado,Energy,0,2329968,4098,3,123412,1,7,0,6,8,0,3,5,4
2018-12-20,2018,12,20,LAN DODGERS,Windigo Academy,1,2330048,4331,3,123412,6,1,0,8,4,0,7,5,3
2018-12-20,2018,12,20,CyberZen,GOSU,0,2329940,4283,1,121212,8,6,5,3,1,4,0,0,7
2018-12-20,2018,12,20,HOLLYWOOD,Nemiga,1,2330046,4339,3,123412,3,8,0,1,7,0,6,4,5
2018-12-20,2018,12,20,Spirit,Vitality,0,2330047,4291,3,123412,8,1,0,6,7,0,3,4,5
2018-12-19,2018,12,19,AVANGAR,Vitality,1,2330044,4291,3,123412,6,7,0,8,1,0,3,4,5
2018-12-19,2018,12,19,x6tence Galaxy,Bpro,1,2330045,4297,3,123412,3,1,0,6,7,0,4,8,5
2018-12-19,2018,12,19,DreamEaters,GoodJob,0,2330040,4331,3,123412,6,1,0,8,3,0,7,4,5
2018-12-19,2018,12,19,Spirit,Red Reserve,0,2330043,4291,3,123412,8,1,0,4,5,0,6,3,7
2018-12-19,2018,12,19,Rogue,Envy,0,2330042,4292,3,123412,1,8,0,6,4,0,7,5,3
2018-12-19,2018,12,19,Complexity,Envy,0,2330035,4292,3,123412,7,3,0,6,1,0,4,8,5
2018-12-19,2018,12,19,x6tence Galaxy,Windigo,1,2330031,4265,3,123412,8,1,0,6,4,0,7,3,5
2018-12-18,2018,12,18,Winstrike,x6tence Galaxy,0,2330029,4265,3,123412,4,1,0,8,6,0,3,7,5
2018-12-18,2018,12,18,OFFSET,k1ck,1,2330037,4336,3,123412,6,5,0,8,1,0,7,4,3
2018-12-18,2018,12,18,G2,Vitality,1,2329696,4294,3,123412,4,8,0,3,1,0,7,6,5
2018-12-18,2018,12,18,FURIA,Rogue,0,2330020,4292,3,123412,3,4,0,1,5,0,8,6,7
2018-12-18,2018,12,18,Luminosity,Envy,0,2329986,4292,3,123412,6,1,0,7,3,0,8,5,4
2018-12-18,2018,12,18,AGO,Virtus.pro,1,2329784,4305,3,123412,6,1,0,4,3,0,7,5,8
2018-12-18,2018,12,18,SJ,NoChance,1,2330032,4273,3,123412,3,7,0,6,8,0,4,5,1
2018-12-18,2018,12,18,HAVU,GUNRUNNERS,1,2330033,4273,3,123412,4,7,0,6,8,0,3,5,1
2018-12-18,2018,12,18,pro100,AVANGAR,0,2330034,4291,3,123412,6,5,0,8,4,0,7,1,3
2018-12-18,2018,12,18,Nemiga,x6tence Galaxy,0,2330003,4297,3,123412,1,7,0,8,4,0,3,5,6
2018-12-18,2018,12,18,PANTHERS,Bpro,1,2330002,4297,3,123412,3,6,0,1,8,0,4,7,5
2018-12-18,2018,12,18,x-kom,Bpro,0,2330004,4297,3,123412,3,5,0,6,8,0,1,7,4
2018-12-17,2018,12,17,Windigo Academy,DreamEaters,1,2329991,4331,3,123412,8,1,0,5,4,0,6,7,3
2018-12-17,2018,12,17,Complexity,TeamOne,0,2329985,4292,3,123412,7,8,0,6,3,0,5,4,1
2018-12-17,2018,12,17,ALTERNATE aTTaX,3DMAX,0,2330005,4243,2,121234,4,3,0,7,8,0,6,5,1
2018-12-17,2018,12,17,x6tence Galaxy,HAVU,1,2330000,4265,3,123412,8,1,0,4,5,0,7,3,6
2018-12-17,2018,12,17,SJ,Bpro,0,2329923,4273,3,123412,3,7,0,6,1,0,8,5,4
2018-12-17,2018,12,17,Spirit,OpTic,1,2330028,4291,3,123412,8,4,0,1,3,0,7,6,5
2018-12-17,2018,12,17,pro100,Gambit,1,2330027,4291,3,123412,8,3,0,6,1,0,5,7,4
2018-12-17,2018,12,17,LAN DODGERS,GoodJob,1,2329992,4331,3,123412,6,1,0,8,5,0,3,4,7
2018-12-17,2018,12,17,x-kom,Chaos,1,2329811,4273,3,123412,3,5,0,6,8,0,4,7,1
2018-12-17,2018,12,17,Heroic,Red Reserve,1,2330001,4291,3,123412,1,5,0,4,8,0,6,7,3
2018-12-17,2018,12,17,NOORG,DETONA,1,2329841,4232,3,123412,8,1,0,6,7,0,5,3,4
2018-12-16,2018,12,16,AGO,Winstrike,0,2329934,4291,3,123412,6,7,0,4,5,0,8,3,1
2018-12-16,2018,12,16,Ghost,FURIA,0,2329966,4292,3,123412,7,6,0,3,8,0,4,5,1
2018-12-16,2018,12,16,eUnited,Rogue,0,2329967,4292,3,123412,8,7,0,1,5,0,3,6,4
2018-12-16,2018,12,16,Alpha Red,TNC,1,2329896,4235,3,123412,7,3,0,1,8,0,4,6,5
2018-12-16,2018,12,16,Spirit,Winstrike,0,2329983,4291,3,123412,8,3,0,4,7,0,6,1,5
2018-12-16,2018,12,16,NoChance,Vitality,1,2329982,4291,3,123412,6,1,0,8,5,0,3,7,4
2018-12-16,2018,12,16,Giants,Dragons,1,2329981,4325,3,123412,8,5,0,3,7,0,4,1,6
2018-12-16,2018,12,16,Flow,Granit,1,2329963,4273,3,123412,6,5,0,7,3,0,1,8,4
2018-12-16,2018,12,16,DETONA,W7M,0,2329965,4316,3,123412,6,7,0,3,8,0,1,4,5
2018-12-15,2018,12,15,Natus Vincere,FaZe,1,2329720,4205,1,122112,1,5,3,6,7,8,0,0,4
2018-12-15,2018,12,15,Envy,Singularity,1,2329862,4292,3,123412,6,1,0,3,4,0,5,7,8
2018-12-15,2018,12,15,Brute,GUNRUNNERS,1,2329852,4318,3,123412,8,1,0,7,6,0,3,4,5
2018-12-15,2018,12,15,PANTHERS,ALTERNATE aTTaX,0,2329866,4319,3,123412,3,8,0,6,4,0,7,1,5
2018-12-15,2018,12,15,Sharks,G2,1,2329913,4160,3,123412,7,4,0,1,5,0,8,3,6
2018-12-15,2018,12,15,MIBR,FaZe,1,2329715,4205,1,122112,6,8,1,4,7,3,0,0,5
2018-12-15,2018,12,15,NiP,Astralis,1,2329717,4205,1,122112,3,4,6,8,1,5,0,0,7
2018-12-15,2018,12,15,Cloud9,Natus Vincere,1,2329716,4205,1,122112,6,8,3,1,5,4,0,0,7
2018-12-15,2018,12,15,expert,Sprout,1,2329867,4319,3,123412,5,3,0,7,8,0,1,4,6
2018-12-15,2018,12,15,eSuba,GUNRUNNERS,1,2329974,4318,3,123412,5,7,0,6,8,0,3,4,1
2018-12-15,2018,12,15,Astralis,MIBR,0,2329718,4205,1,122112,1,5,8,6,3,7,0,0,4
2018-12-15,2018,12,15,fnatic,forZe,1,2329914,4160,3,123412,6,3,0,1,8,0,5,7,4
2018-12-15,2018,12,15,NiP,Cloud9,0,2329719,4205,1,122112,3,4,5,8,1,6,0,0,7
2018-12-15,2018,12,15,3DMAX,Red Reserve,0,2329964,4291,3,123412,8,7,0,4,5,0,6,1,3
2018-12-15,2018,12,15,Natus Vincere,MIBR,1,2329723,4205,1,122112,1,4,3,6,8,7,0,0,5
2018-12-15,2018,12,15,Giants,Movistar Riders,1,2329962,4325,3,123412,8,5,0,3,1,0,7,4,6
2018-12-15,2018,12,15,G2,fnatic,0,2329915,4160,3,123412,1,7,0,6,4,0,3,5,8
2018-12-15,2018,12,15,Bpro,Jordan's Money Crew,0,2329932,4297,3,123412,6,1,0,8,5,0,3,7,4
2018-12-15,2018,12,15,Natus Vincere,Astralis,1,2329728,4205,3,123412,6,4,0,8,5,0,7,1,3
2018-12-15,2018,12,15,expert,ALTERNATE aTTaX,1,2329976,4319,3,123412,7,5,0,6,4,0,8,3,1
2018-12-15,2018,12,15,Queso,Dragons,1,2329961,4325,3,123412,6,1,0,3,4,0,7,8,5
2018-12-15,2018,12,15,FaZe,NiP,0,2329722,4205,1,122112,6,7,8,5,3,1,0,0,4
2018-12-15,2018,12,15,Cloud9,Astralis,1,2329721,4205,1,122112,6,3,8,5,1,7,0,0,4
2018-12-14,2018,12,14,BOOM,TNC,1,2329937,4235,1,112221,3,1,7,8,5,6,0,0,4
2018-12-14,2018,12,14,FrostFire,TNC,0,2329895,4235,3,123412,7,5,0,1,8,0,6,4,3
2018-12-14,2018,12,14,BOOT-d[S],INTZ,0,2329908,4160,3,123412,6,1,0,7,5,0,3,8,4
2018-12-14,2018,12,14,Alpha Red,Revolution,0,2329894,4235,3,123412,7,3,0,6,8,0,4,5,1
2018-12-14,2018,12,14,Energy,5POWER,0,2329897,4160,3,123412,7,8,0,6,3,0,5,4,1
2018-12-14,2018,12,14,Chosen5,INTZ,0,2329900,4160,3,123412,8,7,0,6,4,0,1,5,3
2018-12-14,2018,12,14,BOOT-d[S],HellRaisers,1,2329904,4160,1,121212,4,6,7,8,1,5,0,0,3
2018-12-14,2018,12,14,Revolution,FrostFire,0,2329892,4235,1,112221,6,3,8,7,5,4,0,0,1
2018-12-14,2018,12,14,Test Takers,Ghost,1,2329575,4135,3,123412,6,3,0,7,5,0,4,8,1
2018-12-14,2018,12,14,Retired,Niknexus,1,2329935,4298,3,123412,4,8,0,7,6,0,5,3,1
2018-12-14,2018,12,14,TeamOne,Rogue,1,2329574,4135,3,123412,6,3,0,1,5,0,4,8,7
2018-12-14,2018,12,14,Spacestation,Swole Patrol,1,2329573,4135,3,123412,6,3,0,5,7,0,1,8,4
2018-12-14,2018,12,14,Bravado,Singularity,1,2329576,4135,3,123412,5,4,0,8,6,0,3,1,7
2018-12-14,2018,12,14,Alpha Red,Vindicta,0,2329936,4235,1,112221,1,3,6,8,7,5,0,0,4
2018-12-14,2018,12,14,WePlayGames,Isurus,1,2329929,4316,3,123412,4,5,0,1,6,0,8,3,7
2018-12-14,2018,12,14,x-kom,PACT,0,2329863,4300,3,123412,3,8,0,5,1,0,4,7,6
2018-12-14,2018,12,14,AVANGAR,G2,0,2329907,4160,3,123412,6,7,0,5,8,0,1,4,3
2018-12-14,2018,12,14,Windigo,Winstrike,0,2329922,4265,3,123412,6,5,0,4,1,0,8,3,7
2018-12-14,2018,12,14,HAVU,Chaos,1,2329921,4265,3,123412,4,5,0,6,1,0,8,7,3
2018-12-14,2018,12,14,Natus Vincere,NiP,0,2329709,4205,1,122112,1,6,8,4,3,5,0,0,7
2018-12-14,2018,12,14,Test Takers,Bravado,1,2329578,4135,3,123412,6,7,0,1,5,0,4,3,8
2018-12-14,2018,12,14,DETONA,Imperial,0,2329856,4316,3,123412,6,7,0,1,5,0,3,4,8
2018-12-14,2018,12,14,5POWER,Sharks,1,2329905,4160,3,123412,6,7,0,3,5,0,4,1,8
2018-12-14,2018,12,14,Astralis,Natus Vincere,0,2329714,4205,1,122112,7,5,8,1,6,3,0,0,4
2018-12-14,2018,12,14,FaZe,Cloud9,0,2329712,4205,1,122112,6,7,4,3,8,5,0,0,1
2018-12-14,2018,12,14,NiP,MIBR,1,2329713,4205,1,122112,3,4,7,6,8,1,0,0,5
2018-12-14,2018,12,14,INTZ,forZe,1,2329910,4160,3,123412,6,5,0,1,8,0,3,7,4
2018-12-14,2018,12,14,TeamOne,Swole Patrol,1,2329577,4135,3,123412,6,3,0,5,7,0,4,8,1
2018-12-14,2018,12,14,MIBR,Cloud9,0,2329710,4205,1,122112,6,7,1,3,8,4,0,0,5
2018-12-14,2018,12,14,x6tence Galaxy,KUURA,1,2329917,4297,3,123412,3,1,0,6,8,0,7,4,5
2018-12-14,2018,12,14,Nemiga,pro100,1,2329933,4291,3,123412,1,7,0,8,5,0,3,6,4
2018-12-14,2018,12,14,Sharks,TYLOO,1,2329911,4160,3,123412,7,3,0,6,8,0,1,5,4
2018-12-14,2018,12,14,G2,HellRaisers,1,2329912,4160,3,123412,4,1,0,6,7,0,3,5,8
2018-12-14,2018,12,14,AGO,x-kom,0,2329864,4300,3,123412,6,7,0,3,1,0,8,5,4
2018-12-14,2018,12,14,FaZe,Astralis,1,2329711,4205,1,122112,6,7,4,5,1,8,0,0,3
2018-12-13,2018,12,13,Envy,Rogue,1,2329567,4135,3,123412,6,7,0,1,3,0,5,4,8
2018-12-13,2018,12,13,MIKSTURA,Fragsters,0,2329599,4125,3,123412,4,5,0,7,3,0,8,6,1
2018-12-13,2018,12,13,Revolution,Vindicta,0,2329876,4235,1,112221,6,4,1,3,7,8,0,0,5
2018-12-13,2018,12,13,LDLC,ENCE,0,2329598,4125,3,123412,4,8,0,1,7,0,3,6,5
2018-12-13,2018,12,13,x-kom,Virtus.pro,0,2329597,4125,3,123412,3,6,0,4,7,0,8,1,5
2018-12-13,2018,12,13,Alpha Red,BOOM,0,2329869,4235,1,112221,6,4,8,5,3,7,0,0,1
2018-12-13,2018,12,13,FURIA,Swole Patrol,1,2329568,4135,3,123412,3,6,0,5,4,0,1,7,8
2018-12-13,2018,12,13,Final Feature,ETHEREAL,1,2329858,4224,3,123412,5,3,0,7,1,0,6,8,4
2018-12-13,2018,12,13,Ghost,eUnited,1,2329566,4135,3,123412,7,6,0,8,1,0,3,5,4
2018-12-13,2018,12,13,FURIA Inagame,DETONA,1,2329848,4295,3,123412,8,1,0,7,6,0,5,3,4
2018-12-13,2018,12,13,Singularity,NRG,1,2329565,4135,3,123412,4,8,0,3,1,0,5,7,6
2018-12-13,2018,12,13,WePlayGames,Wild,0,2329833,4316,3,123412,6,5,0,7,8,0,1,3,4
2018-12-13,2018,12,13,Sprout,Kinguin,0,2329600,4125,3,123412,7,1,0,4,5,0,6,8,3
2018-12-13,2018,12,13,FrostFire,TNC,0,2329889,4235,1,112221,3,7,5,1,6,4,0,0,8
2018-12-13,2018,12,13,Heroic,ENCE,0,2329602,4125,3,123412,1,6,0,4,3,0,5,7,8
2018-12-13,2018,12,13,Winstrike,Windigo Academy,0,2329920,4291,3,123412,4,1,0,8,7,0,6,5,3
2018-12-13,2018,12,13,Vitality,AGO,0,2329919,4291,3,123412,8,3,0,6,1,0,4,5,7
2018-12-13,2018,12,13,iNTACT,Spacestation,0,2329569,4135,3,123412,1,3,0,5,4,0,6,8,7
2018-12-13,2018,12,13,Test Takers,Mythic,0,2329571,4135,3,123412,3,6,0,5,7,0,4,8,1
2018-12-13,2018,12,13,GUNRUNNERS,OFFSET,1,2329835,4273,3,123412,3,1,0,6,7,0,5,4,8
2018-12-13,2018,12,13,Vitality,Kinguin,0,2329604,4125,3,123412,8,3,0,4,1,0,7,6,5
2018-12-13,2018,12,13,Bravado,Luminosity,0,2329572,4135,3,123412,1,7,0,6,4,0,3,5,8
2018-12-13,2018,12,13,x6tence Galaxy,Endpoint,1,2329918,4265,3,123412,8,1,0,6,3,0,7,4,5
2018-12-13,2018,12,13,Valiance,Fragsters,0,2329603,4125,3,123412,4,7,0,3,1,0,5,6,8
2018-12-13,2018,12,13,Nemiga,3DMAX,0,2329924,4291,3,123412,1,6,0,8,5,0,7,3,4
2018-12-13,2018,12,13,x-kom,ex-Space Soldiers,1,2329601,4125,3,123412,3,7,0,6,5,0,8,1,4
2018-12-13,2018,12,13,Alpha Red,Revolution,1,2329886,4235,1,112221,6,4,3,1,5,7,0,0,8
2018-12-12,2018,12,12,Virtus.pro,Vitality,0,2329586,4125,3,123412,7,3,0,8,1,0,5,6,4
2018-12-12,2018,12,12,Conquer,PACT,1,2329808,4273,3,123412,1,5,0,3,4,0,7,8,6
2018-12-12,2018,12,12,Windigo,Valiance,1,2329594,4125,3,123412,6,5,0,7,1,0,4,3,8
2018-12-12,2018,12,12,ex-Space Soldiers,Kinguin,1,2329591,4125,3,123412,6,7,0,4,3,0,1,8,5
2018-12-12,2018,12,12,Fragsters,Heroic,0,2329590,4125,3,123412,7,3,0,1,5,0,4,6,8
2018-12-12,2018,12,12,MIKSTURA,OpTic,1,2329589,4125,3,123412,7,4,0,1,3,0,8,6,5
2018-12-12,2018,12,12,Sprout,North,0,2329592,4125,3,123412,7,8,0,5,3,0,6,4,1
2018-12-12,2018,12,12,Vitality,mousesports,1,2329593,4125,3,123412,8,3,0,7,1,0,4,5,6
2018-12-12,2018,12,12,Windigo,ENCE,0,2329588,4125,3,123412,6,7,0,1,5,0,4,8,3
2018-12-12,2018,12,12,Valiance,LDLC,1,2329587,4125,3,123412,7,3,0,4,1,0,5,6,8
2018-12-12,2018,12,12,x-kom,mousesports,1,2329585,4125,3,123412,3,1,0,7,6,0,4,5,8
2018-12-12,2018,12,12,FURIA,Envy,0,2329845,4292,3,123412,3,5,0,6,7,0,1,4,8
2018-12-12,2018,12,12,Mythic,Singularity,1,2329846,4292,3,123412,6,4,0,8,1,0,3,5,7
2018-12-12,2018,12,12,DETONA,FURIA Inagame,0,2329831,4316,3,123412,7,6,0,8,1,0,3,4,5
2018-12-12,2018,12,12,Vireo.pro,Rogue,0,2329827,4292,3,123412,4,7,0,1,5,0,3,6,8
2018-12-12,2018,12,12,Windigo Academy,AGO,1,2329685,4291,3,123412,8,1,0,6,7,0,5,3,4
2018-12-12,2018,12,12,Vexed,x-kom,0,2329916,4297,3,123412,7,3,0,5,1,0,4,6,8
2018-12-12,2018,12,12,Granit,Izako Boars,0,2329810,4273,3,123412,7,6,0,1,8,0,5,3,4
2018-12-12,2018,12,12,Spacestation,Singularity,0,2329558,4135,3,123412,5,3,0,1,6,0,7,4,8
2018-12-12,2018,12,12,TeamOne,Ghost,1,2329559,4135,3,123412,6,3,0,7,5,0,4,1,8
2018-12-12,2018,12,12,Mythic,Envy,0,2329562,4135,3,123412,5,4,0,6,7,0,8,3,1
2018-12-12,2018,12,12,Old Guys Club,eUnited,0,2329560,4135,3,123412,6,3,0,8,7,0,4,1,5
2018-12-12,2018,12,12,FURIA,Luminosity,0,2329564,4135,3,123412,3,4,0,6,8,0,1,7,5
2018-12-12,2018,12,12,Bravado,Swole Patrol,1,2329563,4135,3,123412,1,8,0,5,4,0,3,7,6
2018-12-12,2018,12,12,Test Takers,Rogue,1,2329561,4135,3,123412,6,7,0,1,3,0,5,4,8
2018-12-12,2018,12,12,iNTACT,NRG,1,2329557,4135,3,123412,8,5,0,3,1,0,6,4,7
2018-12-12,2018,12,12,3DMAX,pro100,0,2329851,4291,3,123412,7,5,0,8,1,0,3,6,4
2018-12-12,2018,12,12,Isurus,W7M,1,2329832,4316,3,123412,6,8,0,3,7,0,4,5,1
2018-12-12,2018,12,12,Heroic,OpTic,1,2329595,4125,3,123412,7,5,0,1,3,0,8,6,4
2018-12-12,2018,12,12,Windigo,HAVU,0,2329854,4265,3,123412,6,8,0,4,5,0,7,3,1
2018-12-12,2018,12,12,ex-Space Soldiers,North,1,2329596,4125,3,123412,6,8,0,1,5,0,4,7,3
2018-12-12,2018,12,12,x6tence Galaxy,ALTERNATE aTTaX,1,2329855,4183,3,123412,8,6,0,1,5,0,7,3,4
2018-12-12,2018,12,12,Nemiga,Virtus.pro,1,2329686,4291,3,123412,1,6,0,7,3,0,4,5,8
2018-12-11,2018,12,11,Gambit,Sprout,0,2329838,4291,3,123412,6,5,0,7,8,0,4,1,3
2018-12-11,2018,12,11,Envy,Mythic,0,2329729,4292,3,123412,6,7,0,5,4,0,3,8,1
2018-12-11,2018,12,11,Duck Nutz,FURIA Inagame,1,2329840,4295,3,123412,6,4,0,8,1,0,5,7,3
2018-12-11,2018,12,11,ETHEREAL,Big Frames,1,2329751,4224,3,123412,6,3,0,8,7,0,5,1,4
2018-12-11,2018,12,11,Red Reserve,DreamEaters,1,2329807,4291,3,123412,4,8,0,6,5,0,1,7,3
2018-12-11,2018,12,11,DETONA,FURIA Inagame,1,2329788,4232,3,123412,7,6,0,8,1,0,3,4,5
2018-12-11,2018,12,11,Epsilon,Chaos,1,2329837,4265,3,123412,6,1,0,8,4,0,5,7,3
2018-12-11,2018,12,11,Winstrike,Endpoint,0,2329836,4265,3,123412,4,5,0,6,8,0,3,7,1
2018-12-11,2018,12,11,Copenhagen Flames,HAVU,0,2329834,4273,3,123412,1,8,0,4,5,0,7,3,6
2018-12-11,2018,12,11,NoChance,Sprout,0,2329839,4291,3,123412,6,8,0,7,1,0,3,4,5
2018-12-11,2018,12,11,FURIA,Singularity,1,2329727,4292,3,123412,3,4,0,5,6,0,1,8,7
2018-12-11,2018,12,11,x6tence Galaxy,PACT,0,2329739,4297,3,123412,1,8,0,3,5,0,7,6,4
2018-12-11,2018,12,11,Vitality,Winstrike,0,2329684,4291,3,123412,8,5,0,4,1,0,7,3,6
2018-12-10,2018,12,10,TeamOne,Rogue,1,2329801,4292,3,123412,6,3,0,1,8,0,4,7,5
2018-12-10,2018,12,10,Turma do Pagode,NOORG,1,2329789,4232,3,123412,4,5,0,7,3,0,8,6,1
2018-12-10,2018,12,10,HAVU,x6tence Galaxy,0,2329778,4265,3,123412,4,5,0,8,1,0,3,7,6
2018-12-10,2018,12,10,Vitality,Valiance,1,2329828,4221,3,123412,8,1,0,7,4,0,6,5,3
2018-12-10,2018,12,10,NoChance,LAN DODGERS,1,2329829,4291,3,123412,7,3,0,1,6,0,8,5,4
2018-12-10,2018,12,10,Endpoint,Epsilon,1,2329780,4265,3,123412,3,8,0,6,1,0,4,5,7
2018-12-10,2018,12,10,x6tence Galaxy,Vitality,1,2329793,4221,3,123412,3,4,0,8,6,0,5,1,7
2018-12-10,2018,12,10,Masked,Final Feature,0,2329750,4224,3,123412,7,8,0,3,1,0,5,4,6
2018-12-10,2018,12,10,Vireo.pro,Spacestation,0,2329804,4292,3,123412,4,8,0,1,5,0,3,6,7
2018-12-09,2018,12,09,Vega Squadron,Sprout,0,2329689,4272,3,123412,6,5,0,7,1,0,8,3,4
