date,Year,event_id,best_of,system
2018-08-01,2018,3833,3,123412
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3929,3,123412
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3515,3,123421
2018-07-27,2018,3842,3,123412
2018-07-27,2018,3890,3,123412
2018-07-27,2018,3688,3,123412
2018-07-27,2018,3824,3,123412
2018-07-25,2018,3928,1,123412
2018-07-24,2018,3515,3,123412
2018-07-23,2018,3876,3,123412
2018-07-22,2018,3481,3,123412
2018-07-22,2018,3761,3,123412
2018-07-22,2018,3761,3,123412
2018-07-21,2018,3761,3,123412
2018-07-19,2018,3892,3,123412
2018-07-19,2018,3761,3,123412
2018-07-18,2018,3892,3,123412
2018-07-16,2018,3760,3,123412
2018-07-13,2018,3759,3,123412
2018-07-13,2018,3428,3,123412
2018-07-12,2018,3759,3,123412
2018-07-12,2018,3759,3,123412
2018-07-10,2018,3860,3,123412
2018-07-09,2018,3860,3,123412
2018-07-08,2018,3758,3,123412
2018-07-08,2018,3742,3,123412
2018-07-07,2018,3742,3,123412
2018-07-07,2018,3392,3,123412
2018-07-07,2018,3876,3,123412
2018-07-05,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-04,2018,3392,3,123412
2018-07-03,2018,3392,3,123412
2018-07-02,2018,3751,3,123412
2018-07-01,2018,3732,3,123412
2018-06-30,2018,3846,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3869,3,123412
2018-06-27,2018,3865,3,123412
2018-06-26,2018,3829,3,123412
2018-06-26,2018,3831,3,123412
2018-06-24,2018,3605,3,123412
2018-06-23,2018,3859,3,123412
2018-06-23,2018,3856,3,123412
2018-06-21,2018,3825,3,123412
2018-06-20,2018,3819,3,123412
2018-06-19,2018,3834,3,123412
2018-06-19,2018,3834,3,123412
2018-06-18,2018,3714,3,123412
2018-06-17,2018,3427,3,123412
2018-06-16,2018,3649,3,123412
2018-06-10,2018,3698,3,123412
2018-06-09,2018,3785,3,123412
2018-06-09,2018,3785,3,123412
2018-06-07,2018,3819,3,123412
2018-06-05,2018,3770,3,123412
2018-06-03,2018,3779,3,123412
2018-05-28,2018,3666,3,123412
2018-05-27,2018,3789,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3708,3,123412
2018-05-25,2018,3681,3,123412
2018-05-23,2018,3710,3,123412
2018-05-19,2018,3373,3,123412
2018-05-17,2018,3757,3,123412
2018-05-16,2018,3757,3,123412
2018-05-16,2018,3768,3,123412
2018-05-15,2018,3768,3,123412
2018-05-15,2018,3757,3,123412
2018-05-15,2018,3768,3,123412
2018-05-15,2018,3712,3,123412
2018-05-14,2018,3712,3,123412
2018-05-14,2018,3768,3,123412
2018-05-13,2018,3768,3,123412
2018-05-13,2018,3768,3,123412
2018-05-13,2018,3656,3,123412
2018-05-12,2018,3702,3,123412
2018-05-10,2018,3676,3,123412
2018-05-05,2018,3530,3,123412
2018-05-03,2018,3530,3,123412
2018-05-02,2018,3530,3,123412
2017-03-10,2017,2645,3,123412
2017-02-15,2017,2659,3,123412
2017-02-09,2017,2682,3,123412
2017-02-09,2017,2645,3,123412
2017-02-06,2017,2670,3,123412
2017-02-05,2017,2655,3,123412
2017-02-02,2017,2654,3,123412
2017-01-31,2017,2667,3,123412
2017-01-30,2017,2645,3,123412
2017-01-17,2017,2653,3,123412
2017-01-15,2017,2564,3,123412
2017-01-15,2017,2648,3,123412
2017-01-14,2017,2566,3,123412
2017-01-13,2017,2627,3,123412
2017-01-08,2017,2538,3,123412
2017-01-07,2017,2538,3,123412
2016-12-28,2016,2629,3,123412
2016-12-28,2016,2629,3,123412
2016-12-13,2016,2617,3,121234
2016-12-13,2016,2622,3,123412
2016-12-10,2016,2599,3,121234
2016-12-10,2016,2367,3,123412
2016-12-08,2016,2608,3,123412
2016-12-02,2016,2605,3,123412
2016-11-30,2016,2407,3,123412
2016-11-29,2016,2602,3,123412
2016-11-27,2016,2590,3,123412
2016-11-26,2016,2110,3,123412
2016-11-26,2016,2588,3,123412
2016-11-20,2016,2576,3,123412
2016-11-19,2016,2586,3,123412
2016-11-19,2016,2576,3,123412
2016-11-17,2016,2536,3,123412
2016-11-14,2016,2546,1,121234
2016-11-14,2016,2546,1,121234
2016-11-13,2016,2454,3,123412
2016-11-12,2016,2423,3,123412
2016-11-12,2016,2535,3,121234
2016-11-12,2016,2565,3,121234
2016-11-12,2016,2407,3,123412
2016-11-12,2016,2286,3,123412
2016-11-11,2016,2423,3,123412
2016-11-11,2016,2423,3,123412
2016-11-10,2016,2423,3,123412
2016-11-09,2016,2551,3,123412
2016-11-07,2016,2549,3,123412
2016-11-05,2016,2431,3,123412
2016-11-03,2016,2546,1,121234
2016-11-03,2016,2550,3,123412
2016-11-03,2016,2546,1,121234
2016-11-03,2016,2431,3,123412
2016-10-30,2016,2340,3,123412
2016-10-30,2016,2497,3,123412
2016-10-30,2016,2536,3,123412
2016-10-30,2016,2544,3,121234
2016-10-29,2016,2497,3,123412
2016-10-29,2016,2544,3,121234
2016-10-29,2016,2306,3,123412
2016-10-28,2016,2497,3,123412
2016-10-28,2016,2497,3,123412
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2499,3,121234
2016-10-16,2016,2524,3,123412
2016-10-16,2016,2388,3,123412
2016-10-16,2016,2388,3,123412
2016-10-16,2016,2524,3,123412
2016-10-10,2016,2388,2,121234
2016-10-10,2016,2388,2,121234
2016-10-08,2016,2311,3,123412
2016-10-08,2016,2390,3,121234
2016-10-03,2016,2468,3,123412
2016-09-28,2016,2467,3,123412
2016-09-26,2016,2380,3,123412
2016-09-23,2016,2413,3,123412
2016-09-22,2016,2334,3,121234
2016-09-20,2016,2349,3,123412
2016-09-20,2016,2397,3,123412
2016-09-18,2016,2444,3,123412
2016-09-17,2016,2112,3,123412
2016-09-17,2016,2420,2,121234
2016-09-15,2016,2406,3,123412
2016-09-15,2016,2436,3,123412
2016-09-14,2016,2406,3,123412
2016-09-13,2016,2348,3,121234
2016-09-11,2016,2389,3,123412
2016-09-10,2016,2325,3,121234
2016-09-09,2016,2325,3,121234
2016-09-09,2016,2325,3,121234
2016-09-09,2016,2419,2,121234
2016-09-08,2016,2402,3,123412
2016-09-07,2016,2158,3,121243
2016-09-05,2016,2395,3,123412
2016-09-02,2016,2285,3,123412
2016-09-01,2016,2158,3,121243
2016-09-01,2016,2387,3,123412
2016-08-30,2016,2395,3,123412
2016-08-30,2016,2387,3,123412
2016-08-29,2016,2395,3,123412
2016-08-27,2016,2356,3,121234
2016-08-27,2016,2324,3,124312
2016-08-27,2016,2387,3,123412
2016-08-24,2016,2380,3,123412
2016-08-22,2016,2329,3,121234
2016-08-18,2016,2329,3,121234
2016-08-17,2016,2348,3,121234
2016-08-11,2016,2335,3,121234
2016-08-10,2016,2329,3,121234
2016-08-10,2016,2362,3,123412
2016-08-10,2016,2364,3,121234
2016-07-30,2016,2329,3,121234
2016-07-28,2016,2301,3,123412
2016-07-24,2016,2310,3,124312
2016-07-24,2016,2310,3,123412
2016-04-17,2016,2099,3,123412
2016-04-17,2016,2099,3,123412
2016-04-14,2016,2099,3,123412
2020-03-17,2020,5150,3,123412
2020-03-17,2020,5226,3,123412
2020-03-12,2020,5228,3,123412
2020-03-09,2020,5178,3,123412
2020-03-09,2020,5236,3,123412
2020-03-09,2020,5178,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5196,3,123412
2020-03-08,2020,5135,3,123412
2020-03-07,2020,5135,3,123412
2020-03-06,2020,5109,3,123412
2020-03-05,2020,5173,3,123412
2020-03-05,2020,5210,3,123412
2020-03-05,2020,5236,3,123412
2020-03-04,2020,5210,3,123412
2020-02-29,2020,5232,3,123412
2020-02-29,2020,4901,3,123412
2020-02-27,2020,4901,3,123412
2020-02-27,2020,4901,3,123412
2020-02-27,2020,4901,3,123412
2020-02-25,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-23,2020,4869,3,123412
2020-02-23,2020,4869,3,123412
2020-02-22,2020,5223,3,123412
2020-02-22,2020,5224,3,123412
2020-02-19,2020,5223,3,123412
2020-02-18,2020,5170,3,123412
2020-02-16,2020,5138,3,123412
2020-02-15,2020,5138,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5213,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-12,2020,5214,3,123412
2020-02-09,2020,5138,3,123412
2020-02-08,2020,5214,3,123412
2020-02-07,2020,5138,3,123412
2020-02-05,2020,5147,3,123412
2020-02-05,2020,5132,1,123412
2020-02-02,2020,5138,3,123412
2020-02-01,2020,5186,3,123412
2020-02-01,2020,5147,3,123412
2020-02-01,2020,5203,3,124312
2020-02-01,2020,5147,3,123412
2020-01-28,2020,5179,3,123412
2020-01-26,2020,4868,3,123412
2020-01-25,2020,4868,3,123412
2020-01-25,2020,5179,3,123412
2020-01-25,2020,4868,3,123412
2020-01-22,2020,5179,3,123412
2020-01-22,2020,5165,3,123412
2020-01-19,2020,5166,3,123412
2020-01-19,2020,5165,3,123412
2020-01-18,2020,5160,3,123412
2020-01-18,2020,5162,3,123412
2020-01-18,2020,5162,3,123412
2020-01-15,2020,5166,3,123412
2020-01-15,2020,5002,3,123412
2020-01-15,2020,5002,3,123412
2020-01-14,2020,5166,3,123412
2020-01-13,2020,5165,3,123412
2020-01-09,2020,5110,3,123412
2020-01-09,2020,5104,3,123412
2020-01-09,2020,5110,3,123412
2020-01-09,2020,5110,3,123412
2020-01-08,2020,5149,1,123412
2020-01-08,2020,5149,3,123412
2019-12-26,2019,5141,3,123412
2019-12-25,2019,5142,3,123412
2019-12-24,2019,5141,3,123412
2019-12-24,2019,5141,3,123412
2019-12-22,2019,5139,3,123412
2019-12-21,2019,4979,3,123412
2019-12-21,2019,5019,3,123412
2019-12-21,2019,5122,3,123412
2019-12-21,2019,4958,3,123412
2019-12-21,2019,5137,3,123412
2019-12-20,2019,5091,3,123412
2019-12-17,2019,5091,3,123412
2019-12-16,2019,5019,3,123412
2019-12-16,2019,5019,3,123412
2019-12-15,2019,5005,3,123412
2019-12-15,2019,4311,3,123412
2019-12-15,2019,4959,3,123412
2019-12-14,2019,5118,3,123412
2019-12-13,2019,5100,3,123412
2019-12-13,2019,5100,3,123412
2019-12-13,2019,4889,3,123412
2019-12-12,2019,5100,3,123412
2019-12-12,2019,5091,3,123412
2019-12-12,2019,5089,3,123412
2019-12-11,2019,5101,3,123412
2019-12-11,2019,5099,3,123412
2019-12-11,2019,5019,3,123412
2019-12-10,2019,4492,3,123412
2019-12-09,2019,5099,3,123412
2019-12-09,2019,5098,3,123412
2019-12-08,2019,5000,3,123412
2019-12-08,2019,5090,3,123412
2019-12-07,2019,4685,3,123412
2019-12-07,2019,5000,1,123412
2019-12-07,2019,5052,3,123412
2019-12-06,2019,5030,3,123412
2019-12-05,2019,4697,3,123412
2019-12-05,2019,4492,3,123412
2019-12-05,2019,4697,3,123412
2019-12-05,2019,5031,3,123412
2019-12-04,2019,4697,3,123412
2019-12-04,2019,4697,3,123412
2019-12-04,2019,5073,3,123412
2019-12-03,2019,4945,3,123412
2019-12-03,2019,4697,3,123412
2019-12-03,2019,4697,3,123412
2019-12-01,2019,4313,3,123412
2019-11-30,2019,4313,3,123412
2019-11-29,2019,5019,3,123412
2019-11-28,2019,5060,3,123412
2019-11-28,2019,5038,3,123412
2019-11-28,2019,4926,3,123412
2019-11-27,2019,5060,3,123412
2019-11-26,2019,5038,3,123412
2019-11-26,2019,5038,3,123412
2019-11-26,2019,5055,3,123412
2019-11-25,2019,5043,3,123412
2019-11-23,2019,4981,3,123412
2019-11-23,2019,4981,3,123412
2019-11-23,2019,5007,3,123412
2019-11-23,2019,4977,3,123412
2019-11-23,2019,5031,3,123412
2019-11-22,2019,5049,3,123412
2019-11-22,2019,5045,3,123412
2019-11-21,2019,5031,3,123412
2019-11-21,2019,5019,3,123412
2019-11-20,2019,4680,3,123412
2019-11-20,2019,5043,3,123412
2019-11-20,2019,5022,3,123412
2019-11-19,2019,5019,3,123412
2019-11-18,2019,4492,3,123412
2019-11-17,2019,4681,3,123412
2019-11-17,2019,4312,3,123412
2019-11-17,2019,5028,3,123412
2019-11-17,2019,4699,3,123421
2019-11-16,2019,4698,3,123412
2019-11-16,2019,4698,3,123412
2019-11-16,2019,4694,3,123412
2019-11-16,2019,4681,3,123421
2019-11-16,2019,4312,3,123412
2019-11-15,2019,4681,3,123421
2019-11-15,2019,4698,3,123412
2019-11-15,2019,4694,3,123412
2019-11-15,2019,5016,3,123412
2019-11-15,2019,5016,3,123412
2019-11-15,2019,5027,3,123412
2019-11-15,2019,4699,3,123421
2019-11-14,2019,4698,3,123412
2019-11-14,2019,4699,3,123421
2019-11-14,2019,4694,3,123412
2019-11-13,2019,5022,3,123412
2019-11-13,2019,5019,3,123412
2019-11-12,2019,5011,3,123412
2019-11-12,2019,5022,3,123412
2019-11-11,2019,5022,3,123412
2019-11-11,2019,4736,3,123412
2019-11-08,2019,4492,3,123412
2019-11-07,2019,4738,3,123412
2019-11-07,2019,4837,3,123412
2019-11-07,2019,4837,3,123412
2019-11-07,2019,4992,3,123412
2019-11-07,2019,5010,3,123412
2019-11-06,2019,4992,3,123412
2019-11-06,2019,4492,3,123412
2019-11-03,2019,4836,3,123412
2019-11-03,2019,4836,3,123412
2019-11-03,2019,5009,3,123412
2019-11-03,2019,4956,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4702,3,123412
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4984,3,123412
2019-11-01,2019,4836,2,121234
2019-10-29,2019,4826,3,123412
2019-10-28,2019,4492,3,123412
2019-10-27,2019,4783,3,123412
2019-10-27,2019,4990,3,123412
2019-10-27,2019,4783,3,123412
2019-10-26,2019,4982,3,123412
2019-10-26,2019,4932,3,123412
2019-10-26,2019,4629,3,123412
2019-10-25,2019,4932,3,123412
2019-10-25,2019,4944,3,123412
2019-10-25,2019,4492,3,123412
2019-10-25,2019,4982,3,123412
2019-10-24,2019,4932,3,123412
2019-10-24,2019,4492,3,123412
2019-10-24,2019,4924,3,123412
2019-10-23,2019,4924,3,123412
2019-10-22,2019,4932,3,123412
2019-10-22,2019,4924,3,123412
2019-10-22,2019,4920,3,123412
2019-10-21,2019,4932,3,123412
2019-10-21,2019,4932,3,123412
2019-10-21,2019,4924,3,123412
2019-10-21,2019,4924,3,123412
2019-10-20,2019,4698,3,123412
2019-10-20,2019,4955,3,123412
2019-10-20,2019,4955,3,123412
2019-10-20,2019,4093,3,123412
2019-10-19,2019,4694,3,123412
2019-10-19,2019,4955,3,123412
2019-10-19,2019,4694,3,123412
2019-10-18,2019,4698,3,123412
2019-10-18,2019,4694,3,123412
2019-10-18,2019,4694,3,123412
2019-10-18,2019,4699,3,123421
2019-10-17,2019,4694,3,123412
2019-10-17,2019,4698,3,123412
2019-10-17,2019,4699,3,123421
2019-10-16,2019,4698,3,123412
2019-10-16,2019,4694,3,123412
2019-10-16,2019,4694,3,123412
2019-10-16,2019,4943,3,123412
2019-10-15,2019,4698,3,123412
2019-10-15,2019,4919,3,123412
2019-10-15,2019,4492,3,123412
2019-10-14,2019,4698,3,123412
2019-10-14,2019,4694,3,123412
2019-10-14,2019,4923,3,123412
2019-10-13,2019,4699,3,123421
2019-10-12,2019,4694,3,123412
2019-10-12,2019,4940,3,123412
2019-10-12,2019,4699,3,123421
2019-10-11,2019,4694,3,123412
2019-10-11,2019,4699,3,123421
2019-10-11,2019,4940,3,123412
2019-10-10,2019,4492,3,123412
2019-10-10,2019,4862,3,123412
2019-10-09,2019,4862,3,123412
2019-10-08,2019,4699,3,123421
2019-10-07,2019,4862,3,123412
2019-10-07,2019,4784,3,123412
2019-10-06,2019,4957,3,123412
2019-10-06,2019,4953,3,123412
2019-10-03,2019,4946,3,123412
2019-10-03,2019,4553,3,123412
2019-10-02,2019,4940,3,123412
2019-10-01,2019,4553,3,123412
2019-10-01,2019,4918,3,123412
2019-09-30,2019,4922,3,123412
2019-09-30,2019,2832,3,123412
2019-09-29,2019,4853,3,123412
2019-09-29,2019,2832,3,123412
2019-09-28,2019,4853,3,123412
2019-09-28,2019,4930,3,123412
2019-09-28,2019,4597,3,123412
2019-09-28,2019,4597,3,123412
2019-09-27,2019,4930,3,123412
2019-09-27,2019,4597,3,123412
2019-09-26,2019,4917,3,123412
2019-09-26,2019,4930,3,123412
2019-09-26,2019,4917,3,123412
2019-09-26,2019,4909,3,123412
2019-09-26,2019,4597,3,123412
2019-09-26,2019,4909,3,123412
2019-09-25,2019,4917,3,123412
2019-09-24,2019,4907,3,123412
2019-09-24,2019,4862,3,123412
2019-09-24,2019,4826,3,123412
2019-09-24,2019,4862,3,123412
2019-09-24,2019,4909,3,123412
2019-09-23,2019,4906,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4900,3,123412
2019-09-22,2019,4828,3,123412
2019-09-22,2019,4909,3,123412
2019-09-22,2019,4913,3,123412
2019-09-21,2019,4826,3,123412
2019-09-20,2019,4832,3,123412
2019-09-20,2019,4832,3,123412
2019-09-20,2019,4832,3,123412
2019-09-19,2019,4862,3,123412
2019-09-19,2019,4828,3,123412
2019-09-19,2019,4832,3,123412
2019-09-18,2019,4862,3,123412
2019-09-18,2019,4832,3,123412
2019-09-18,2019,4838,3,123412
2019-09-17,2019,4832,3,123412
2019-09-17,2019,4827,3,123412
2019-09-16,2019,4827,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4888,3,123412
2019-09-13,2019,4884,3,123412
2019-09-12,2019,4848,3,123412
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4848,3,123412
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4862,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-11,2019,4847,3,123412
2019-09-11,2019,4822,3,123412
2019-09-11,2019,4847,3,123412
2019-09-08,2019,4844,3,123412
2019-09-08,2019,4443,3,123421
2019-09-07,2019,4443,3,123421
2019-09-06,2019,4851,3,123412
2019-09-03,2019,4860,3,123412
2019-09-01,2019,4791,3,123412
2019-09-01,2019,4443,3,123421
2019-09-01,2019,4443,3,123421
2019-08-31,2019,4443,3,123421
2019-08-31,2019,4443,3,123421
2019-08-30,2019,4443,3,123421
2019-08-30,2019,4443,3,123421
2019-08-25,2019,4450,3,123421
2019-08-25,2019,4450,3,123421
2019-08-24,2019,4450,3,123421
2019-08-21,2019,4760,3,123412
2019-08-20,2019,4760,3,123412
2019-08-20,2019,4771,3,123412
2019-08-19,2019,4760,3,123412
2019-08-19,2019,4760,3,123412
2019-08-18,2019,4823,3,123412
2019-08-18,2019,4760,3,123412
2019-08-17,2019,4781,3,123412
2019-08-17,2019,4809,3,123412
2019-08-17,2019,4760,3,123412
2019-08-16,2019,4781,3,123412
2019-08-16,2019,4781,3,123412
2019-08-16,2019,4810,3,123412
2019-08-15,2019,4816,3,123412
2019-08-15,2019,4766,3,123412
2019-08-15,2019,4808,3,123412
2019-08-15,2019,4810,3,123412
2019-08-14,2019,4816,3,123412
2019-08-14,2019,4766,3,123412
2019-08-11,2019,4700,3,123412
2019-08-11,2019,4700,3,123412
2019-08-11,2019,4700,3,123412
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4719,3,123412
2019-08-10,2019,4700,3,123412
2019-08-10,2019,4719,3,123412
2019-08-09,2019,4793,3,123412
2019-08-08,2019,4760,3,123412
2019-08-08,2019,4760,3,123412
2019-08-07,2019,4773,3,123412
2019-08-07,2019,4741,3,123412
2019-08-06,2019,4760,3,123412
2019-08-06,2019,4773,3,123412
2019-08-06,2019,4773,3,123412
2019-08-03,2019,4778,3,123412
2019-08-01,2019,4768,3,123412
2019-07-31,2019,4760,3,123412
2019-07-28,2019,4447,3,123421
2019-07-27,2019,4690,3,123412
2019-07-27,2019,4448,3,123421
2019-07-27,2019,4447,3,123421
2019-07-26,2019,4448,3,123421
2019-07-26,2019,4771,3,123412
2019-07-26,2019,4447,3,123421
2019-07-25,2019,4447,3,123421
2019-07-24,2019,4447,3,123421
2019-07-21,2019,4445,3,123421
2019-07-21,2019,4759,3,123412
2019-07-21,2019,4751,3,123412
2019-07-20,2019,4735,3,123412
2019-07-20,2019,4574,3,123412
2019-07-20,2019,4445,3,123421
2019-07-20,2019,4751,3,123412
2019-07-20,2019,4734,3,123412
2019-07-20,2019,4734,3,123412
2019-07-20,2019,4734,3,123412
2019-07-19,2019,4574,3,123412
2019-07-19,2019,4574,3,123412
2019-07-18,2019,4574,3,123412
2019-07-18,2019,4445,3,123421
2019-07-14,2019,4746,3,123412
2019-07-14,2019,4504,3,123412
2019-07-13,2019,4504,3,123412
2019-07-11,2019,4733,3,123412
2019-07-11,2019,4627,3,123412
2019-07-10,2019,4732,3,123412
2019-07-09,2019,4664,3,123412
2019-07-09,2019,4664,3,123412
2019-07-09,2019,4524,3,123412
2019-07-09,2019,4664,3,123412
2019-07-08,2019,4596,3,123412
2019-07-07,2019,4725,3,123412
2019-07-04,2019,4281,3,123412
2019-07-01,2019,4623,3,123412
2019-07-01,2019,4605,3,123412
2019-06-30,2019,4703,3,123412
2019-06-30,2019,4703,3,123412
2019-06-30,2019,4705,3,123412
2019-06-28,2019,4684,3,123412
2019-06-28,2019,4524,3,123412
2019-06-27,2019,4667,3,123412
2019-06-27,2019,4605,3,123412
2019-06-27,2019,4524,3,123412
2019-06-27,2019,4633,3,123412
2019-06-26,2019,4605,3,123412
2019-06-26,2019,4684,3,123412
2019-06-25,2019,4626,3,123412
2019-06-25,2019,4676,3,123412
2019-06-22,2019,4684,3,123412
2019-06-21,2019,4490,3,123412
2019-06-20,2019,4490,3,123412
2019-06-20,2019,4490,3,123412
2019-06-20,2019,4688,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4605,3,123412
2019-06-19,2019,4670,3,123412
2019-06-18,2019,4490,3,123412
2019-06-17,2019,4645,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4557,3,123412
2019-06-16,2019,4310,3,123412
2019-06-15,2019,4557,3,123412
2019-06-15,2019,4632,3,123412
2019-06-14,2019,4619,3,123412
2019-06-14,2019,4619,3,123412
2019-06-13,2019,4619,3,123412
2019-06-13,2019,4619,3,123412
2019-06-13,2019,4550,3,123412
2019-06-11,2019,4642,3,123412
2019-06-10,2019,4503,3,123412
2019-06-10,2019,4613,3,123412
2019-06-10,2019,4613,3,123412
2019-06-10,2019,4613,3,123412
2019-06-10,2019,4613,3,123412
2019-06-09,2019,4672,3,123412
2019-06-09,2019,4614,3,123412
2019-06-09,2019,4670,3,123412
2019-06-09,2019,4614,3,123412
2019-06-08,2019,4580,3,123412
2019-06-07,2019,4580,3,123412
2019-06-07,2019,4622,3,123412
2019-06-07,2019,4463,3,123412
2019-06-06,2019,4622,3,123412
2019-06-05,2019,4618,3,123412
2019-06-05,2019,4622,3,123412
2019-06-05,2019,4622,3,123412
2019-06-04,2019,4648,3,123412
2019-06-03,2019,4648,3,123412
2019-06-03,2019,4463,3,123412
2019-06-01,2019,4177,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4578,3,123412
2019-05-31,2019,4177,3,123412
2019-05-31,2019,4630,3,123412
2019-05-31,2019,4648,3,123412
2019-05-30,2019,4177,3,123412
2019-05-29,2019,4177,3,123412
2019-05-29,2019,4636,3,123412
2019-05-29,2019,4177,3,123412
2019-05-28,2019,4605,3,123412
2019-05-27,2019,4576,3,123412
2019-05-26,2019,4605,3,123412
2019-05-26,2019,4576,3,123412
2019-05-26,2019,4576,3,123412
2019-05-26,2019,4576,3,123412
2019-05-25,2019,4631,3,123412
2019-05-25,2019,4581,3,123412
2019-05-23,2019,4338,3,123412
2019-05-23,2019,4422,3,123412
2019-05-22,2019,4605,3,123412
2019-05-21,2019,4605,3,123412
2019-05-21,2019,4416,3,123412
2019-05-19,2019,4309,3,123412
2019-05-18,2019,4309,3,123412
2019-05-18,2019,4567,3,123412
2019-05-17,2019,4598,3,123412
2019-05-17,2019,4567,3,123412
2019-05-16,2019,4338,3,123412
2019-05-16,2019,4605,3,123412
2019-05-15,2019,4338,3,123412
2019-05-15,2019,4567,3,123412
2019-05-13,2019,4415,3,123412
2019-05-11,2019,4521,3,123412
2019-05-09,2019,4550,3,123412
2019-05-09,2019,4549,3,123412
2019-05-05,2019,4603,3,123412
2019-05-02,2019,4236,3,123412
2019-05-01,2019,4236,3,123412
2019-05-01,2019,4513,3,123412
2019-04-26,2019,4338,3,123412
2019-04-26,2019,4526,3,123412
2019-04-26,2019,4540,3,123412
2019-04-25,2019,4338,3,123412
2019-04-25,2019,4414,3,123412
2019-04-24,2019,4337,3,123412
2019-04-23,2019,4484,3,123412
2019-04-23,2019,4513,3,123412
2019-04-22,2019,4513,3,123412
2019-04-21,2019,4337,3,123412
2019-04-20,2019,3857,3,123412
2019-04-19,2019,4338,3,123412
2019-04-19,2019,3857,3,123412
2019-04-18,2019,4338,3,123412
2019-04-18,2019,4484,3,123412
2019-04-18,2019,4337,3,123412
2019-04-18,2019,4485,3,123412
2019-04-17,2019,4484,3,123412
2019-04-17,2019,4381,3,123412
2019-04-17,2019,4337,3,123412
2019-04-16,2019,4337,3,123412
2019-04-14,2019,4534,3,123412
2019-04-14,2019,4544,3,123412
2019-04-14,2019,4472,3,123412
2019-04-13,2019,4462,3,123412
2019-04-13,2019,4368,3,123412
2019-04-13,2019,4462,3,123412
2019-04-13,2019,4368,3,123412
2019-04-13,2019,4327,3,123412
2019-04-13,2019,4337,3,123412
2019-04-10,2019,4433,3,123412
2019-04-10,2019,4496,3,123412
2019-04-10,2019,4496,3,123412
2019-04-10,2019,4496,3,123412
2019-04-09,2019,4433,3,123412
2019-04-09,2019,4433,3,123412
2019-04-08,2019,4494,3,123412
2019-04-08,2019,4433,3,123412
2019-04-07,2019,4530,3,123412
2019-04-07,2019,4497,3,123412
2019-04-06,2019,4507,3,123412
2019-04-05,2019,4240,3,123412
2019-04-03,2019,4240,3,123412
2019-04-03,2019,4240,3,123412
2019-04-02,2019,4240,3,123412
2019-04-02,2019,4240,3,123412
2019-04-01,2019,4240,3,123412
2019-04-01,2019,4240,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4518,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4458,3,123412
2019-03-31,2019,4244,3,123412
2019-03-30,2019,4240,3,123412
2019-03-30,2019,4240,3,123412
2019-03-30,2019,4240,3,123412
2019-03-30,2019,4240,3,123412
2019-03-29,2019,4288,3,123412
2019-03-29,2019,4494,3,123412
2019-03-27,2019,4494,3,123412
2019-03-27,2019,4288,3,123412
2019-03-26,2019,4288,3,123412
2019-03-24,2019,4359,3,123412
2019-03-24,2019,4476,3,123412
2019-03-23,2019,4365,3,123412
2019-03-23,2019,4470,3,123412
2019-03-23,2019,4471,3,123412
2019-03-23,2019,4476,3,123412
2019-03-23,2019,4469,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4288,3,123412
2019-03-22,2019,4362,3,123412
2019-03-22,2019,4469,3,123412
2019-03-20,2019,4388,3,123412
2019-03-19,2019,4388,3,123412
2019-03-19,2019,4413,3,123412
2019-03-18,2019,4413,3,123412
2019-03-17,2019,4314,3,123412
2019-03-12,2019,4418,3,123412
