date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2019-12-24,2019,12,24,Brute,FATE,0,2338708,5142,3,123412,8,7,0,6,5,0,3,9,4
2019-12-24,2019,12,24,EXTREMUM,Espada,0,2338711,5141,3,123412,6,9,0,4,7,0,5,3,8
2019-12-24,2019,12,24,DreamEaters,Juggernauts,1,2338688,5139,3,123412,8,5,0,7,9,0,3,6,4
2019-12-24,2019,12,24,Project X,SG.pro,1,2338710,5141,3,123412,9,8,0,4,6,0,3,7,5
2019-12-23,2019,12,23,Espada,Project X,0,2338701,5141,3,123412,4,8,0,9,7,0,3,5,6
2019-12-23,2019,12,23,Nemiga,MiTH.Maple,1,2338707,5139,3,123412,8,7,0,6,9,0,4,5,3
2019-12-23,2019,12,23,SKADE,DreamEaters,1,2338703,5141,3,123412,9,3,0,8,5,0,4,7,6
2019-12-23,2019,12,23,Invictus,Na`Vi Junior,0,2338689,5139,3,123412,4,3,0,6,7,0,5,9,8
2019-12-23,2019,12,23,PACT,Ambush,0,2338702,5141,3,123412,7,8,0,6,3,0,9,4,5
2019-12-22,2019,12,22,Isurus,9z,0,2338697,5075,3,123412,9,4,0,6,8,0,7,5,3
2019-12-22,2019,12,22,AGO,Winstrike,1,2338693,5019,3,123412,7,9,0,4,5,0,8,6,3
2019-12-22,2019,12,22,MiTH.Maple,PACT,1,2338687,5139,3,123412,9,3,0,7,8,0,5,6,4
2019-12-22,2019,12,22,mousesports,Evil Geniuses,0,2338372,4979,3,123412,5,4,0,9,6,0,8,7,3
2019-12-22,2019,12,22,Unique,Nemiga,0,2338690,5139,3,123412,4,7,0,8,9,0,6,3,5
2019-12-22,2019,12,22,Heroic,Vitality,1,2338371,4979,3,123412,3,7,0,8,5,0,9,4,6
2019-12-22,2019,12,22,G2,Spirit,0,2338665,4958,3,123412,7,6,0,9,4,0,8,5,3
2019-12-22,2019,12,22,SG.pro,EXTREMUM,1,2338700,5141,3,123412,4,3,0,6,8,0,9,5,7
2019-12-22,2019,12,22,Alma,Falkol,1,2338706,5097,3,123412,6,9,0,4,8,0,3,5,7
2019-12-22,2019,12,22,Vitality,mousesports,0,2338373,4979,3,123412,8,3,0,7,9,0,4,5,6
2019-12-22,2019,12,22,HAVU,AGO,0,2338692,5019,3,123412,4,5,0,7,6,0,8,9,3
2019-12-22,2019,12,22,Movistar Riders,BIG,1,2338694,5089,3,123412,3,6,0,9,8,0,7,5,4
2019-12-21,2019,12,21,Evil Geniuses,Natus Vincere,1,2338370,4979,3,123412,7,8,0,9,4,0,5,3,6
2019-12-21,2019,12,21,Falkol,FURIA Inagame,1,2338696,5097,3,123412,4,3,0,9,5,0,6,8,7
2019-12-21,2019,12,21,Nexus,SKADE,1,2338672,5137,3,123412,3,6,0,9,5,0,4,7,8
2019-12-21,2019,12,21,forZe,Heroic,1,2338369,4979,3,123412,9,7,0,8,3,0,5,6,4
2019-12-21,2019,12,21,BIG,KPI,0,2338681,5089,3,123412,9,8,0,3,7,0,4,6,5
2019-12-21,2019,12,21,Winstrike,HAVU,0,2338679,5019,3,123412,8,4,0,9,5,0,7,6,3
2019-12-21,2019,12,21,Nordavind,AGO,0,2338680,5019,3,123412,8,6,0,7,9,0,4,3,5
2019-12-21,2019,12,21,Movistar Riders,KPI,0,2338682,5089,3,123412,3,5,0,9,4,0,7,6,8
2019-12-21,2019,12,21,Unicorns of Love,ALTERNATE aTTaX,1,2338650,5122,3,123412,5,8,0,6,4,0,9,3,7
2019-12-21,2019,12,21,ENCE,G2,1,2338662,4958,3,123412,9,4,0,7,6,0,5,3,8
2019-12-21,2019,12,21,FURIA Inagame,Santos,1,2338677,5097,1,121212,9,6,5,7,8,4,0,0,3
2019-12-21,2019,12,21,Alma,Falkol,1,2338678,5097,1,121212,8,5,9,4,3,7,0,0,6
2019-12-21,2019,12,21,Spirit,FURIA,1,2338663,4958,3,123412,9,7,0,3,8,0,5,6,4
2019-12-21,2019,12,21,FATE,SKADE,1,2338691,5137,3,123412,6,5,0,9,7,0,4,3,8
2019-12-21,2019,12,21,9z,Rejected,0,2338685,5075,3,123412,6,3,0,7,5,0,9,8,4
2019-12-21,2019,12,21,Alma,Santos,1,2338695,5097,3,123412,6,9,0,7,3,0,4,5,8
2019-12-20,2019,12,20,Phoenix,LDLC,1,2338676,5091,3,123412,6,9,0,5,7,0,4,3,8
2019-12-20,2019,12,20,Heretics,Phoenix,0,2338675,5091,3,123412,8,9,0,6,7,0,4,5,3
2019-12-20,2019,12,20,Spirit,BIG,0,2338659,4958,3,123412,9,4,0,8,7,0,3,6,5
2019-12-20,2019,12,20,TYLOO,ENCE,0,2338658,4958,3,123412,6,7,0,9,3,0,4,5,8
2019-12-20,2019,12,20,Movistar Riders,ENCE,0,2338660,4958,3,123412,3,8,0,9,4,0,7,5,6
2019-12-20,2019,12,20,RED Canids,paiN,0,2338651,4780,3,123412,4,6,0,5,8,0,3,7,9
2019-12-20,2019,12,20,AGO,SKADE,1,2338674,5019,3,123412,7,5,0,9,6,0,8,4,3
2019-12-20,2019,12,20,Spirit,Hard Legion,1,2338661,4958,3,123412,9,7,0,6,5,0,3,4,8
2019-12-19,2019,12,19,BIG,G2,1,2338655,4958,1,121212,8,9,3,7,5,6,0,0,4
2019-12-19,2019,12,19,Redemption POA,Imperial,1,2338585,4991,3,123412,5,3,0,7,9,0,8,6,4
2019-12-19,2019,12,19,TYLOO,FURIA,1,2338652,4958,1,121212,6,7,9,3,8,4,0,0,5
2019-12-19,2019,12,19,EHOME,Heroic,0,2338365,4979,3,123412,9,5,0,3,8,0,4,6,7
2019-12-19,2019,12,19,Movistar Riders,ENCE,1,2338654,4958,1,121212,3,5,8,9,4,6,0,0,7
2019-12-19,2019,12,19,Virtus.pro,forZe,1,2338366,4979,3,123412,6,5,0,3,7,0,8,4,9
2019-12-19,2019,12,19,Hard Legion,ex-Virtus.pro,0,2338640,4945,3,123412,6,9,0,4,3,0,7,5,8
2019-12-19,2019,12,19,Spirit,Hard Legion,1,2338653,4958,1,121212,9,4,7,6,3,5,0,0,8
2019-12-19,2019,12,19,Movistar Riders,FURIA,1,2338656,4958,3,123412,5,9,0,7,3,0,4,6,8
2019-12-19,2019,12,19,ARCY,Nemiga,0,2338351,4492,3,123412,4,3,0,8,7,0,9,5,6
2019-12-19,2019,12,19,Heroic,Natus Vincere,1,2338367,4979,3,123412,3,5,0,9,7,0,6,8,4
2019-12-19,2019,12,19,Phoenix,Fierce,1,2338669,5091,3,123412,9,6,0,8,3,0,5,7,4
2019-12-19,2019,12,19,forZe,Evil Geniuses,1,2338368,4979,3,123412,3,7,0,9,8,0,6,5,4
2019-12-19,2019,12,19,G2,Hard Legion,1,2338657,4958,3,123412,7,4,0,6,3,0,9,5,8
2019-12-19,2019,12,19,Nordavind,Wisla Krakow,1,2338668,5019,3,123412,8,6,0,9,3,0,7,4,5
2019-12-19,2019,12,19,Espada,HAVU,1,2338327,4492,3,123412,4,8,0,9,5,0,3,6,7
2019-12-18,2019,12,18,HAVU,SKADE,0,2338643,5019,3,123412,4,5,0,9,8,0,6,7,3
2019-12-18,2019,12,18,mousesports,Evil Geniuses,1,2338364,4979,3,123412,5,7,0,9,6,0,8,4,3
2019-12-18,2019,12,18,mousesports,Virtus.pro,1,2338296,4979,3,123412,7,9,0,6,8,0,4,5,3
2019-12-18,2019,12,18,Evil Geniuses,forZe,1,2338295,4979,3,123412,9,8,0,3,7,0,5,6,4
2019-12-18,2019,12,18,FATE,Juggernauts,1,2338666,5136,3,123412,6,3,0,7,5,0,9,8,4
2019-12-17,2019,12,17,Heretics,LDLC,0,2338646,5091,3,123412,8,5,0,9,7,0,3,6,4
2019-12-17,2019,12,17,Vitality,Natus Vincere,0,2338363,4979,3,123412,8,7,0,9,5,0,3,4,6
2019-12-17,2019,12,17,Fierce,Vexed,0,2338644,5091,3,123412,6,8,0,9,4,0,7,3,5
2019-12-17,2019,12,17,Natus Vincere,Heroic,0,2338294,4979,3,123412,9,5,0,3,7,0,4,6,8
2019-12-17,2019,12,17,EHOME,Vitality,1,2338293,4979,3,123412,9,5,0,8,7,0,4,6,3
2019-12-16,2019,12,16,forZe,Riot Squad,0,2338584,5023,3,123412,3,7,0,9,5,0,6,4,8
2019-12-16,2019,12,16,Wisla Krakow,Winstrike,1,2338634,5019,3,123412,9,7,0,4,8,0,5,3,6
2019-12-16,2019,12,16,mousesports,G2,0,2338433,4998,3,123412,3,4,0,7,6,0,5,9,8
2019-12-16,2019,12,16,PACT,AGO,0,2338636,5019,3,123412,5,8,0,6,7,0,4,3,9
2019-12-16,2019,12,16,SJ,Nordavind,0,2338635,5019,3,123412,7,9,0,8,4,0,6,5,3
2019-12-16,2019,12,16,Movistar Riders,Sprout,1,2338638,5089,3,123412,3,6,0,9,8,0,4,5,7
2019-12-16,2019,12,16,Defusekids,Phoenix,0,2338645,5091,3,123412,5,9,0,6,3,0,8,4,7
2019-12-15,2019,12,15,GODSENT,CR4ZY,1,2338253,4311,3,123412,5,4,0,7,6,0,9,8,3
2019-12-15,2019,12,15,ORDER,INTZ,1,2338581,5023,3,123412,7,9,0,3,6,0,4,5,8
2019-12-15,2019,12,15,call it luck,CSGO-MDL,1,2338623,4959,3,123412,6,9,0,5,8,0,4,7,3
2019-12-15,2019,12,15,Spirit,Riot Squad,0,2338580,5023,3,123412,9,7,0,3,6,0,5,4,8
2019-12-15,2019,12,15,TYLOO,Syman,1,2338563,5005,3,123412,6,5,0,4,8,0,7,3,9
2019-12-15,2019,12,15,North,MAD Lions,1,2338252,4311,3,123412,8,5,0,4,6,0,7,3,9
2019-12-15,2019,12,15,Juggernauts,pro100,0,2338598,4995,3,123412,7,3,0,6,5,0,4,9,8
2019-12-15,2019,12,15,Fierce,Vexed,1,2338611,5120,3,123412,6,8,0,9,3,0,7,5,4
2019-12-15,2019,12,15,Copenhagen Flames,Juggernauts,0,2338632,4995,3,123412,3,8,0,7,5,0,9,4,6
2019-12-15,2019,12,15,TYLOO,BTRG,1,2338562,5005,3,123412,6,5,0,9,7,0,4,8,3
2019-12-15,2019,12,15,New England Whalers,call it luck,1,2338628,4959,1,121212,5,3,9,7,6,8,0,0,4
2019-12-15,2019,12,15,Chetz,Fierce,0,2338637,5120,3,123412,9,7,0,8,3,0,6,4,5
2019-12-15,2019,12,15,EXORS,ECLOT,1,2338595,5092,3,123412,6,8,0,9,3,0,5,4,7
2019-12-15,2019,12,15,forZe,INTZ,0,2338582,5023,3,123412,7,8,0,4,3,0,6,9,5
2019-12-15,2019,12,15,pro100,Copenhagen Flames,0,2338633,4995,3,123412,6,5,0,3,4,0,8,7,9
2019-12-15,2019,12,15,CR4ZY,North,1,2338254,4311,3,123412,7,6,0,8,4,0,5,9,3
2019-12-15,2019,12,15,Riot Squad,HAVU,1,2338583,5023,3,123412,9,7,0,4,5,0,6,8,3
2019-12-15,2019,12,15,G2,Virtus.pro,0,2338431,4998,3,123412,7,5,0,3,4,0,9,6,8
2019-12-15,2019,12,15,DETONA,paiN,1,2338631,4786,3,123412,7,4,0,5,3,0,9,6,8
2019-12-15,2019,12,15,CSGO-MDL,Divine,0,2338630,4959,3,123412,5,8,0,6,9,0,7,3,4
2019-12-14,2019,12,14,NiP,Liquid,0,2337845,4889,3,123412,3,4,0,8,9,0,7,5,6
2019-12-14,2019,12,14,Rugratz,forZe,1,2338572,5023,1,121212,4,9,6,7,3,8,0,0,5
2019-12-14,2019,12,14,GODSENT,Gambit Youngsters,0,2338249,4311,3,123412,5,4,0,6,9,0,7,8,3
2019-12-14,2019,12,14,AGO,Wisla Krakow,0,2338442,5019,3,123412,7,5,0,9,8,0,3,4,6
2019-12-14,2019,12,14,Unicorns of Love,ALTERNATE aTTaX,0,2338571,5118,3,123412,5,8,0,6,4,0,9,3,7
2019-12-14,2019,12,14,ViCi,Lynn Vision,0,2338569,5100,3,123412,3,5,0,8,7,0,6,9,4
2019-12-14,2019,12,14,Chaos,eUnited,0,2338559,5103,3,123412,7,6,0,4,8,0,3,5,9
2019-12-14,2019,12,14,ARCY,Juggernauts,0,2338564,4995,3,123412,4,5,0,7,9,0,8,6,3
2019-12-14,2019,12,14,Besiktas,CLG Red,1,2338567,5111,3,123412,9,8,0,3,5,0,4,6,7
2019-12-14,2019,12,14,BIG,Movistar Riders,1,2338248,4311,3,123412,9,4,0,3,6,0,5,7,8
2019-12-14,2019,12,14,Lynn Vision,TYLOO,1,2338568,5100,3,123412,8,5,0,6,9,0,3,7,4
2019-12-14,2019,12,14,Copenhagen Flames,pro100,1,2338565,4995,3,123412,3,5,0,6,7,0,4,8,9
2019-12-14,2019,12,14,ORDER,INTZ,0,2338573,5023,1,121212,7,5,9,4,3,6,0,0,8
2019-12-14,2019,12,14,Thunder Logic,CSGO-MDL,1,2338602,4959,3,123412,9,3,0,5,4,0,8,7,6
2019-12-14,2019,12,14,DETONA,Isurus,1,2338553,4786,3,123412,7,4,0,9,8,0,3,6,5
2019-12-14,2019,12,14,HAVU,INTZ,1,2338577,5023,1,121212,4,5,9,8,3,6,0,0,7
2019-12-14,2019,12,14,Divine,New England Whalers,0,2338609,4959,3,123412,4,6,0,9,8,0,7,5,3
2019-12-14,2019,12,14,ORDER,Triumph,0,2338579,5023,3,123412,7,9,0,8,5,0,4,6,3
2019-12-14,2019,12,14,Riot Squad,Rugratz,1,2338578,5023,3,123412,9,7,0,4,5,0,3,8,6
2019-12-14,2019,12,14,Movistar Riders,North,1,2338250,4311,3,123412,3,6,0,5,8,0,4,9,7
2019-12-14,2019,12,14,GODSENT,Illuminar,1,2338251,4311,3,123412,5,8,0,3,4,0,7,6,9
2019-12-14,2019,12,14,ARCY,Copenhagen Flames,0,2338597,4995,3,123412,4,8,0,3,9,0,5,7,6
2019-12-14,2019,12,14,Brute,Universe,1,2338594,5093,3,123412,7,8,0,9,3,0,6,5,4
2019-12-14,2019,12,14,Spirit,forZe,1,2338576,5023,1,121212,9,8,4,3,7,5,0,0,6
2019-12-14,2019,12,14,Triumph,HAVU,1,2338575,5023,1,121212,8,3,6,4,7,9,0,0,5
2019-12-14,2019,12,14,Liquid,Astralis,1,2337844,4889,3,123412,8,7,0,5,9,0,4,6,3
2019-12-14,2019,12,14,Spirit,Riot Squad,0,2338574,5023,1,121212,4,8,9,3,7,5,0,0,6
2019-12-14,2019,12,14,ALTERNATE aTTaX,Sprout,1,2338596,5118,3,123412,6,3,0,9,8,0,4,5,7
2019-12-13,2019,12,13,Illuminar,GODSENT,1,2338245,4311,1,121212,3,4,7,5,9,8,0,0,6
2019-12-13,2019,12,13,W7M,DETONA,1,2338235,4786,1,121212,3,9,4,6,5,7,0,0,8
2019-12-13,2019,12,13,Redemption POA,Evidence,1,2338439,4991,3,123412,5,9,0,6,7,0,8,4,3
2019-12-13,2019,12,13,Syman,BTRG,0,2338541,5005,3,123412,6,8,0,9,7,0,4,5,3
2019-12-13,2019,12,13,TYLOO,Keyd,0,2338542,5005,3,123412,6,9,0,8,5,0,4,7,3
2019-12-13,2019,12,13,Lynn Vision,OneThree,1,2338543,5100,3,123412,8,7,0,9,4,0,3,6,5
2019-12-13,2019,12,13,CR4ZY,Movistar Riders,0,2338242,4311,1,121212,7,6,9,3,5,8,0,0,4
2019-12-13,2019,12,13,Invictus,R-Stars,0,2338544,5100,3,123412,4,7,0,9,6,0,5,3,8
2019-12-13,2019,12,13,Besiktas,CLG Red,1,2338549,5111,3,123412,9,8,0,3,5,0,4,7,6
2019-12-13,2019,12,13,Gambit Youngsters,MAD Lions,1,2338243,4311,1,121212,6,8,7,5,4,9,0,0,3
2019-12-13,2019,12,13,NiP,Astralis,0,2337847,4889,3,123412,3,9,0,5,7,0,8,6,4
2019-12-13,2019,12,13,BIG,North,1,2338244,4311,1,121212,7,8,9,4,5,3,0,0,6
2019-12-13,2019,12,13,Lynn Vision,R-Stars,0,2338561,5100,3,123412,8,7,0,9,6,0,4,3,5
2019-12-13,2019,12,13,RUFUS,paiN,0,2338552,4786,3,123412,9,5,0,8,3,0,7,6,4
2019-12-13,2019,12,13,ViCi,TYLOO,0,2338545,5100,3,123412,3,8,0,6,7,0,9,5,4
2019-12-13,2019,12,13,CR4ZY,North,0,2338246,4311,1,121212,7,6,9,3,5,4,0,0,8
2019-12-13,2019,12,13,DETONA,RED Canids,0,2338551,4786,3,123412,7,6,0,4,9,0,3,8,5
2019-12-13,2019,12,13,MAD Lions,Illuminar,1,2338247,4311,1,121212,5,6,4,3,7,8,0,0,9
2019-12-13,2019,12,13,Liquid,FaZe,1,2337846,4889,3,123412,8,7,0,9,4,0,5,3,6
2019-12-12,2019,12,12,NiP,FaZe,1,2337842,4889,3,123412,3,8,0,7,4,0,9,5,6
2019-12-12,2019,12,12,TYLOO,R-Stars,0,2338533,5100,3,123412,6,7,0,9,5,0,4,3,8
2019-12-12,2019,12,12,ViCi,Lynn Vision,1,2338532,5100,3,123412,3,5,0,8,7,0,6,9,4
2019-12-12,2019,12,12,Keyd,BTRG,1,2338454,5005,3,123412,5,3,0,9,6,0,4,8,7
2019-12-12,2019,12,12,New England Whalers,INTZ,0,2338504,5102,3,123412,9,7,0,3,6,0,4,8,5
2019-12-12,2019,12,12,Oceanus,Faint,1,2338509,5101,3,123412,4,8,0,7,5,0,3,9,6
2019-12-12,2019,12,12,Syman,TYLOO,1,2338453,5005,3,123412,4,8,0,6,9,0,3,5,7
2019-12-12,2019,12,12,Peeker's Advantage,Bushido Boyz,1,2338508,5101,3,123412,6,3,0,9,8,0,7,5,4
2019-12-12,2019,12,12,Heretics,Defusekids,0,2338536,5091,3,123412,8,9,0,7,5,0,4,3,6
2019-12-12,2019,12,12,RED Canids,RUFUS,0,2338230,4786,1,121212,4,7,6,5,8,9,0,0,3
2019-12-12,2019,12,12,ahq,OneThree,1,2338534,5100,1,121212,8,7,6,9,4,5,0,0,3
2019-12-12,2019,12,12,AVEZ,Giants,1,2338546,5063,3,123412,3,4,0,5,7,0,8,6,9
2019-12-12,2019,12,12,Vexed,LDLC,1,2338537,5091,3,123412,3,8,0,9,7,0,5,4,6
2019-12-12,2019,12,12,PACT,Winstrike,1,2338531,5019,3,123412,7,6,0,4,8,0,5,9,3
2019-12-12,2019,12,12,paiN,DETONA,0,2338231,4786,1,121212,3,8,5,6,7,9,0,0,4
2019-12-12,2019,12,12,Giants,Sprout,1,2338288,4945,3,123412,5,4,0,9,8,0,6,7,3
2019-12-12,2019,12,12,Movistar Riders,OFFSET,1,2338539,5089,3,123412,3,8,0,5,6,0,7,4,9
2019-12-12,2019,12,12,RUFUS,Isurus,1,2338234,4786,1,121212,5,4,6,9,8,3,0,0,7
2019-12-12,2019,12,12,RED Canids,Isurus,0,2338232,4786,1,121212,4,7,3,9,8,5,0,0,6
2019-12-12,2019,12,12,Astralis,Liquid,1,2337843,4889,3,123412,5,9,0,8,7,0,6,4,3
2019-12-12,2019,12,12,paiN,W7M,0,2338233,4786,1,121212,5,8,6,9,3,7,0,0,4
2019-12-12,2019,12,12,Cream,Brute,1,2338538,5089,3,123412,6,9,0,8,4,0,7,3,5
2019-12-11,2019,12,11,Rap Gang,INTZ,1,2338489,5102,1,121212,6,9,7,3,8,4,0,0,5
2019-12-11,2019,12,11,Invictus,Lynn Vision,1,2338463,5100,1,121212,4,9,6,8,7,5,0,0,3
2019-12-11,2019,12,11,Thunder Logic,Bushido Boyz,0,2338455,5101,3,123412,6,7,0,9,3,0,8,4,5
2019-12-11,2019,12,11,New England Whalers,Triumph,1,2338494,5102,1,121212,9,7,3,8,5,6,0,0,4
2019-12-11,2019,12,11,Riot Squad,Singularity,0,2338495,5102,1,121212,9,7,6,3,4,5,0,0,8
2019-12-11,2019,12,11,Infinity,Envy,1,2338492,5102,1,121212,9,3,6,7,5,4,0,0,8
2019-12-11,2019,12,11,Recon 5,Singularity,1,2338488,5102,1,121212,7,9,8,3,5,6,0,0,4
2019-12-11,2019,12,11,AGO,ARCY,1,2338479,5105,1,121212,7,6,9,4,8,5,0,0,3
2019-12-11,2019,12,11,Hard Legion,HellRaisers,0,2338477,5105,1,121212,5,6,9,4,8,3,0,0,7
2019-12-11,2019,12,11,HellRaisers,Heroic,0,2338486,5105,1,121212,9,6,4,5,8,3,0,0,7
2019-12-11,2019,12,11,Rugratz,Riot Squad,1,2338490,5102,1,121212,4,5,3,9,7,8,0,0,6
2019-12-11,2019,12,11,Nemiga,North,1,2338484,5105,1,121212,7,9,8,4,5,3,0,0,6
2019-12-11,2019,12,11,MELBET,BIG,1,2338483,5105,1,121212,8,5,9,3,7,4,0,0,6
2019-12-11,2019,12,11,Winstrike,Heroic,1,2338481,5105,1,121212,5,4,6,3,8,7,0,0,9
2019-12-11,2019,12,11,Cream,Unique,1,2338478,5105,1,121212,6,9,8,7,4,3,0,0,5
2019-12-11,2019,12,11,Nemiga,GamerLegion,0,2338480,5105,1,121212,7,5,8,9,4,3,0,0,6
2019-12-11,2019,12,11,Legends,North,1,2338482,5105,1,121212,7,8,6,5,3,4,0,0,9
2019-12-11,2019,12,11,Just Swing,Peeker's Advantage,1,2338458,5101,3,123412,6,9,0,5,3,0,4,7,8
2019-12-11,2019,12,11,New England Whalers,eUnited,1,2338499,5102,1,121212,9,8,7,4,3,5,0,0,6
2019-12-11,2019,12,11,Rebirth,Faint,1,2338457,5101,3,123412,9,4,0,7,8,0,5,3,6
2019-12-11,2019,12,11,ARCY,Nemiga,1,2338501,5105,3,123412,4,7,0,9,3,0,8,5,6
2019-12-11,2019,12,11,EHOME,ViCi,1,2338530,5100,1,121212,9,6,4,3,5,8,0,0,7
2019-12-11,2019,12,11,FATE,GamerLegion,1,2338472,5098,3,123412,6,3,0,9,8,0,4,7,5
2019-12-11,2019,12,11,Fierce,PRINCEADIL,0,2338474,5091,3,123412,3,8,0,9,7,0,6,4,5
2019-12-11,2019,12,11,BIG,Heroic,1,2338498,5105,3,123412,9,7,0,3,8,0,5,6,4
2019-12-11,2019,12,11,Wisla Krakow,PACT,1,2338473,5098,3,121212,9,4,3,7,6,5,0,0,8
2019-12-11,2019,12,11,MAJESTY,Espada,1,2338446,5099,3,123412,5,8,0,4,7,0,9,3,6
2019-12-11,2019,12,11,Unique,ARCY,0,2338485,5105,1,121212,4,9,7,5,3,8,0,0,6
2019-12-11,2019,12,11,OneThree,ViCi,1,2338466,5100,1,121212,9,8,6,3,5,4,0,0,7
2019-12-11,2019,12,11,Sprout,BIG,1,2338461,5089,3,123412,4,3,0,9,7,0,6,5,8
2019-12-11,2019,12,11,Nordavind,SKADE,1,2338441,5019,3,123412,8,5,0,9,6,0,4,3,7
2019-12-11,2019,12,11,OneThree,TYLOO,0,2338526,5100,1,121212,9,4,8,6,7,3,0,0,5
2019-12-11,2019,12,11,Lynn Vision,ahq,0,2338525,5100,1,121212,8,7,5,9,6,3,0,0,4
2019-12-11,2019,12,11,TYLOO,ViCi,1,2338516,5100,1,121212,6,7,8,3,5,9,0,0,4
2019-12-11,2019,12,11,ahq,R-Stars,1,2338520,5100,1,121212,7,8,6,9,5,4,0,0,3
2019-12-11,2019,12,11,OneThree,EHOME,0,2338517,5100,1,121212,9,4,8,5,6,7,0,0,3
2019-12-11,2019,12,11,ahq,Invictus,1,2338515,5100,1,121212,8,7,6,4,3,9,0,0,5
2019-12-11,2019,12,11,EHOME,TYLOO,1,2338512,5100,1,121212,9,5,3,6,7,8,0,0,4
2019-12-11,2019,12,11,Oceanus,iNTACT,1,2338456,5101,3,123412,4,8,0,3,7,0,6,9,5
2019-12-11,2019,12,11,R-Stars,Lynn Vision,1,2338470,5100,1,121212,9,6,5,8,7,3,0,0,4
2019-12-10,2019,12,10,Wisla Krakow,Ambush,1,2338449,5098,3,123412,9,3,0,6,7,0,5,4,8
2019-12-10,2019,12,10,Rebirth,Bushido Boyz,1,2338434,5101,3,123412,4,3,0,9,8,0,6,5,7
2019-12-10,2019,12,10,iNTACT,Just Swing,1,2338436,5101,3,123412,7,3,0,9,6,0,4,5,8
2019-12-10,2019,12,10,Thunder Logic,Faint,1,2338435,5101,3,123412,9,8,0,7,6,0,5,4,3
