date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2017-11-06,2017,11,06,RESISTANCE,Epsilon,1,2316859,3311,1,121212,1,7,6,4,2,8,0,0,5
2017-11-06,2017,11,06,Torqued,ex-Morior Invictus,0,2316832,3048,1,121212,5,7,6,2,4,8,0,0,1
2017-11-06,2017,11,06,Bushido Boyz,LFAO,0,2316716,3048,1,121212,6,5,7,2,1,8,0,0,4
2017-11-06,2017,11,06,Adaptation,Good People,0,2316873,3048,1,121212,1,6,7,2,8,5,0,0,4
2017-11-06,2017,11,06,Chiefs,Masterminds,1,2316881,3049,1,121212,1,6,4,7,8,2,0,0,5
2017-11-06,2017,11,06,RESISTANCE,Seed,1,2316861,3311,1,121212,1,7,6,2,4,8,0,0,5
2017-11-06,2017,11,06,Epsilon,ALTERNATE aTTaX,1,2316860,3311,1,121212,2,4,7,5,1,6,0,0,8
2017-11-06,2017,11,06,Spirit Academy,VenatoreS,1,2316870,3290,3,123412,2,1,0,6,4,0,7,5,8
2017-11-06,2017,11,06,CHAOS,Seed,1,2316857,3047,1,121212,7,6,1,2,4,8,0,0,5
2017-11-06,2017,11,06,exceL,EnVyUs Academy,0,2316829,3320,1,121212,8,1,2,5,7,4,0,0,6
2017-11-06,2017,11,06,SJ,TEAM5,1,2316858,3047,1,121212,8,2,6,7,5,1,0,0,4
2017-11-05,2017,11,05,Kings,Dark Sided,0,2316847,3049,1,121212,2,6,1,5,7,4,0,0,8
2017-11-05,2017,11,05,Renegades,Virtus.pro,1,2316585,3190,3,123412,6,4,0,1,7,0,5,8,2
2017-11-05,2017,11,05,Signature,Beyond,1,2316837,3337,3,123412,1,2,0,4,6,0,8,7,5
2017-11-05,2017,11,05,AVANT,Riotous,0,2316846,3049,1,121212,6,1,8,5,7,2,0,0,4
2017-11-05,2017,11,05,Envy,AGO,0,2316705,3251,3,123421,5,8,0,6,4,0,2,7,1
2017-11-05,2017,11,05,Space Soldiers,Envy,0,2316707,3251,3,123421,6,8,0,5,1,0,2,4,7
2017-11-05,2017,11,05,Kings,Noxide,0,2316845,3049,1,121212,2,6,1,8,5,7,0,0,4
2017-11-05,2017,11,05,Heroic,HellRaisers,0,2316584,3190,3,123412,1,7,0,6,5,0,8,2,4
2017-11-05,2017,11,05,Signature,NSPR,0,2316830,3337,3,123412,5,2,0,1,8,0,4,6,7
2017-11-05,2017,11,05,Grayhound,Chiefs,0,2316816,2895,3,123412,8,5,0,4,1,0,7,2,6
2017-11-05,2017,11,05,Envy,OpTic,1,2316706,3251,3,123421,5,7,0,2,1,0,4,8,6
2017-11-05,2017,11,05,WASD,Kinguin,0,2316844,3311,1,121212,2,5,1,4,8,6,0,0,7
2017-11-05,2017,11,05,Liquid,Complexity,0,2316694,3252,3,123421,6,8,0,7,1,0,4,2,5
2017-11-05,2017,11,05,passions,Singularity,1,2316810,3320,1,121212,4,1,6,7,8,5,0,0,2
2017-11-05,2017,11,05,Nexus,SJ,1,2316839,3047,1,121212,7,4,6,2,5,8,0,0,1
2017-11-05,2017,11,05,FURIA,BootKamp,0,2316838,3338,3,123412,5,4,0,7,6,0,8,2,1
2017-11-05,2017,11,05,SEAL,NOVA,0,2316763,3320,1,121212,1,7,8,2,6,4,0,0,5
2017-11-05,2017,11,05,Liquid,Misfits,1,2316696,3252,3,123421,6,1,0,4,7,0,2,8,5
2017-11-05,2017,11,05,TEAM5,Tricked,1,2316843,3311,1,121212,7,2,6,5,1,4,0,0,8
2017-11-05,2017,11,05,Liquid,CLG,1,2316695,3252,3,123421,8,5,0,6,7,0,4,1,2
2017-11-05,2017,11,05,Seed,Kinguin,1,2316842,3311,1,121212,5,6,7,1,4,8,0,0,2
2017-11-05,2017,11,05,Eternal,Brutality,0,2316659,3324,3,123412,1,7,0,6,8,0,2,5,4
2017-11-05,2017,11,05,Tricked,passions,0,2316841,3311,1,121212,2,5,1,6,4,7,0,0,8
2017-11-04,2017,11,04,Grayhound,Athletico,0,2316812,2895,3,123412,8,5,0,4,7,0,2,1,6
2017-11-04,2017,11,04,Renegades,HellRaisers,1,2316583,3190,3,123412,6,1,0,4,8,0,2,7,5
2017-11-04,2017,11,04,Spirit,Heroic,0,2316580,3190,3,123412,8,4,0,2,1,0,5,6,7
2017-11-04,2017,11,04,Flash,Renegades,0,2316581,3190,3,123412,6,2,0,7,8,0,4,5,1
2017-11-04,2017,11,04,Tainted Minds,Chiefs,1,2316813,2895,3,123412,6,4,0,1,2,0,5,8,7
2017-11-04,2017,11,04,Heroic,Virtus.pro,1,2316582,3190,3,123412,2,5,0,7,8,0,6,1,4
2017-11-04,2017,11,04,Space Soldiers,Envy,1,2316702,3251,3,123421,6,2,0,5,8,0,7,4,1
2017-11-04,2017,11,04,Tainted Minds,Grayhound,1,2316814,2895,3,123412,6,1,0,8,2,0,5,7,4
2017-11-04,2017,11,04,MxB,Eternal,1,2316649,3324,1,121212,6,8,4,1,5,2,0,0,7
2017-11-04,2017,11,04,OpTic,AGO,0,2316703,3251,3,123421,2,1,0,6,4,0,5,8,7
2017-11-04,2017,11,04,Brutality,Eternal,0,2316650,3324,1,121212,2,6,8,1,5,7,0,0,4
2017-11-04,2017,11,04,Athletico,Chiefs,0,2316815,2895,3,123412,4,7,0,1,2,0,5,8,6
2017-11-04,2017,11,04,Shooting Monkeys,MxB,1,2316655,3324,1,121212,4,2,8,6,7,1,0,0,5
2017-11-04,2017,11,04,exceL,Reason,0,2316823,3201,1,121212,7,8,2,1,6,5,0,0,4
2017-11-04,2017,11,04,OpTic,Space Soldiers,1,2316704,3251,3,123421,2,4,0,6,8,0,7,1,5
2017-11-04,2017,11,04,CLG,Misfits,1,2316693,3252,3,123421,6,1,0,8,4,0,2,7,5
2017-11-04,2017,11,04,Rogue,Ghost,0,2316761,3259,3,123421,2,6,0,1,7,0,5,4,8
2017-11-04,2017,11,04,CLG,Complexity,1,2316692,3252,3,123421,6,2,0,7,5,0,1,4,8
2017-11-04,2017,11,04,Endpoint,Method,0,2316824,3201,1,121212,1,2,8,7,5,6,0,0,4
2017-11-04,2017,11,04,Splyce,subtLe,0,2316760,3259,3,123421,7,5,0,6,1,0,8,4,2
2017-11-04,2017,11,04,Epsilon,Infused,1,2316822,3201,1,121212,2,4,6,5,7,1,0,0,8
2017-11-04,2017,11,04,Liquid,Misfits,0,2316691,3252,3,123421,6,1,0,4,7,0,2,8,5
2017-11-04,2017,11,04,Prophecy,EnVyUs Academy,1,2316821,3201,1,121212,1,6,5,7,8,2,0,0,4
2017-11-03,2017,11,03,Beacon,SoaR,0,2316470,3048,1,121212,8,6,7,2,5,1,0,0,4
2017-11-03,2017,11,03,eXtatus,Space Soldiers,1,2316697,3251,1,112221,1,7,2,5,4,6,0,0,8
2017-11-03,2017,11,03,TYLOO,Spirit,1,2316576,3190,3,123412,6,7,0,1,2,0,8,5,4
2017-11-03,2017,11,03,subtLe,Iceberg,0,2316611,3048,1,121212,2,7,5,6,1,4,0,0,8
2017-11-03,2017,11,03,Naventic,FRENCH CANADIANS,1,2316792,3048,1,121212,7,4,6,5,8,2,0,0,1
2017-11-03,2017,11,03,CheckSix,Adaptation,1,2316811,3048,1,121212,8,5,4,1,7,6,0,0,2
2017-11-03,2017,11,03,GX,FRENCH CANADIANS,1,2316468,3048,1,121212,2,6,7,4,5,8,0,0,1
2017-11-03,2017,11,03,Iceberg,Ghost Academy,0,2316610,3048,1,121212,2,6,4,7,1,5,0,0,8
2017-11-03,2017,11,03,ex-Denial,Torqued,1,2316469,3048,1,121212,8,5,2,1,6,7,0,0,4
2017-11-03,2017,11,03,CheckSix,CLG Academy,0,2316791,3048,1,121212,8,4,7,5,2,6,0,0,1
2017-11-03,2017,11,03,Beacon,FRENCH CANADIANS,1,2316609,3048,1,121212,2,1,7,5,4,6,0,0,8
2017-11-03,2017,11,03,OpTic,Space Soldiers,1,2316699,3251,1,112221,1,2,7,5,6,4,0,0,8
2017-11-03,2017,11,03,OpTic,PRIDE,0,2316698,3251,1,112221,2,1,8,5,4,7,0,0,6
2017-11-03,2017,11,03,CLG,Misfits,0,2316681,3252,1,112221,6,7,1,8,2,4,0,0,5
2017-11-03,2017,11,03,Flash,HAVU,1,2316577,3190,3,123412,6,4,0,2,5,0,1,7,8
2017-11-03,2017,11,03,BIG,LDLC,1,2316818,3232,3,123412,6,7,0,8,1,0,5,4,2
2017-11-03,2017,11,03,aAa,ARES,1,2316819,3232,3,123412,2,8,0,5,6,0,7,1,4
2017-11-03,2017,11,03,Rise Nation,Misfits,1,2316684,3252,3,123421,1,8,0,2,4,0,6,7,5
2017-11-03,2017,11,03,CLG,Luminosity,0,2316683,3252,1,112221,6,7,1,2,5,4,0,0,8
2017-11-03,2017,11,03,PRIDE,Space Soldiers,1,2316701,3251,3,123421,7,4,0,6,1,0,5,2,8
2017-11-03,2017,11,03,Renegades,Virtus.pro,0,2316579,3190,3,123412,6,7,0,1,5,0,2,4,8
2017-11-03,2017,11,03,Rise Nation,Luminosity,1,2316682,3252,1,112221,1,8,7,5,6,2,0,0,4
2017-11-03,2017,11,03,Luminosity,Misfits,0,2316685,3252,3,123421,7,6,0,4,8,0,2,1,5
2017-11-03,2017,11,03,Kinguin,Nexus,1,2316793,3047,1,121212,7,8,1,6,4,5,0,0,2
2017-11-03,2017,11,03,Heroic,HellRaisers,0,2316578,3190,3,123412,2,5,0,6,4,0,8,1,7
2017-11-03,2017,11,03,PRIDE,eXtatus,1,2316700,3251,3,123421,4,2,0,6,7,0,1,5,8
2017-11-02,2017,11,02,HAVU,Renegades,1,2316574,3190,3,123412,2,1,0,6,4,0,7,5,8
2017-11-02,2017,11,02,Nexus,Seed,0,2316718,3047,1,121212,1,2,6,4,7,8,0,0,5
2017-11-02,2017,11,02,Flash,Virtus.pro,1,2316575,3190,3,123412,6,8,0,7,4,0,1,5,2
2017-11-02,2017,11,02,Liquid,TeamOne,0,2316612,3252,1,112221,6,4,1,7,5,8,0,0,2
2017-11-02,2017,11,02,TYLOO,HellRaisers,0,2316573,3190,3,123412,7,1,0,4,8,0,2,5,6
2017-11-02,2017,11,02,GODSENT,Windigo,1,2316689,3251,3,123421,2,8,0,6,1,0,5,7,4
2017-11-02,2017,11,02,Envy,AGO,0,2316688,3251,1,112221,7,5,8,6,2,1,0,0,4
2017-11-02,2017,11,02,Adaptation,Ghost Academy,0,2316467,3048,1,121212,1,4,2,7,6,8,0,0,5
2017-11-02,2017,11,02,GODSENT,AGO,1,2316687,3251,1,112221,8,2,4,7,6,5,0,0,1
2017-11-02,2017,11,02,Envy,Windigo,0,2316686,3251,1,112221,7,5,4,6,1,8,0,0,2
2017-11-02,2017,11,02,Mostly Harmless,Gorilla Core,0,2316466,3048,1,121212,1,2,4,5,8,6,0,0,7
2017-11-02,2017,11,02,Spirit,Heroic,1,2316572,3190,3,123412,8,7,0,2,1,0,5,6,4
2017-11-02,2017,11,02,Naventic,CheckSix,1,2316465,3048,1,121212,4,7,6,8,1,2,0,0,5
2017-11-02,2017,11,02,NRG,Complexity,0,2316613,3252,1,112221,8,1,2,4,7,6,0,0,5
2017-11-02,2017,11,02,Mythic,Gale Force,0,2316464,3048,1,121212,4,7,8,2,6,1,0,0,5
2017-11-02,2017,11,02,GODSENT,AGO,1,2316690,3251,3,123421,8,1,0,7,6,0,5,2,4
2017-11-02,2017,11,02,Seed,Kinguin,1,2316720,3047,1,121212,5,2,6,4,8,7,0,0,1
2017-11-02,2017,11,02,ALTERNATE aTTaX,Nexus,0,2316719,3047,1,121212,1,5,6,4,7,8,0,0,2
2017-11-02,2017,11,02,Zonic,proWince,1,2316717,3196,3,121234,5,1,0,7,6,0,2,4,8
2017-11-02,2017,11,02,NRG,Complexity,0,2316680,3252,3,123421,8,6,0,7,1,0,5,4,2
2017-11-02,2017,11,02,Valiance,Locastic,0,2316747,3196,3,121234,7,2,0,6,8,0,1,5,4
2017-11-02,2017,11,02,Tricked,TEAM5,0,2316532,3228,1,121212,1,4,8,7,2,6,0,0,5
2017-11-02,2017,11,02,Nexus,Crowns,0,2316727,3047,1,121212,4,6,7,8,5,2,0,0,1
2017-11-02,2017,11,02,TEAM5,Space Jam,1,2316729,3320,1,121212,5,2,6,1,4,7,0,0,8
2017-11-02,2017,11,02,Gambit,Singularity,0,2316725,3047,1,121212,4,1,2,7,6,8,0,0,5
2017-11-02,2017,11,02,TeamOne,Complexity,0,2316679,3252,3,123421,7,5,0,1,4,0,6,8,2
2017-11-02,2017,11,02,Epsilon,Fragsters,1,2316723,3047,1,121212,4,6,2,7,8,1,0,0,5
2017-11-02,2017,11,02,Liquid,NRG,0,2316678,3252,1,112221,6,8,5,1,7,2,0,0,4
2017-11-02,2017,11,02,North Academy,Valiance,0,2316531,3228,1,121212,1,5,4,7,6,2,0,0,8
2017-11-02,2017,11,02,GameAgents,EPG,1,2316730,3320,1,121212,2,6,4,7,8,5,0,0,1
2017-11-02,2017,11,02,Seed,Singularity,1,2316722,3047,1,121212,5,1,6,7,8,4,0,0,2
2017-11-02,2017,11,02,Gambit,ALTERNATE aTTaX,0,2316721,3047,1,121212,7,4,2,6,5,1,0,0,8
2017-11-02,2017,11,02,Endpoint,Kinguin,0,2316759,3047,1,121212,8,2,1,4,7,6,0,0,5
2017-11-01,2017,11,01,Endpoint,Seed,0,2316634,3047,1,121212,8,2,1,7,4,6,0,0,5
2017-11-01,2017,11,01,Gambit,Nexus,0,2316635,3047,1,121212,2,1,4,8,7,6,0,0,5
2017-11-01,2017,11,01,NOVA,TEAM5,1,2316631,3311,1,121212,2,8,1,5,6,7,0,0,4
2017-11-01,2017,11,01,Seed,Singularity,1,2316543,3208,3,123412,5,6,0,7,2,0,4,1,8
2017-11-01,2017,11,01,Mythic,SoaR,1,2316461,3048,1,121212,5,2,6,8,1,7,0,0,4
2017-11-01,2017,11,01,CLG Academy,Naventic,0,2316462,3048,1,121212,5,6,1,4,7,8,0,0,2
2017-11-01,2017,11,01,Morior Invictus,Adaptation,0,2316607,3048,1,121212,4,5,8,7,1,6,0,0,2
2017-11-01,2017,11,01,Gale Force,GX,0,2316460,3048,1,121212,8,1,6,7,4,2,0,0,5
2017-11-01,2017,11,01,Seed,ALTERNATE aTTaX,1,2316636,3047,1,121212,2,1,6,4,5,8,0,0,7
2017-11-01,2017,11,01,NOVA,passions,1,2316632,3311,1,121212,2,8,7,4,6,1,0,0,5
2017-11-01,2017,11,01,Endpoint,Nexus,0,2316640,3047,1,121212,1,8,2,4,7,6,0,0,5
2017-11-01,2017,11,01,Gambit,Fragsters,0,2316638,3047,1,121212,5,4,2,8,7,6,0,0,1
2017-11-01,2017,11,01,ALTERNATE aTTaX,Not Academy,0,2316639,3047,1,121212,1,5,6,7,2,4,0,0,8
2017-11-01,2017,11,01,eSuba,Spirit Academy,1,2316546,3320,1,121212,7,8,6,1,4,2,0,0,5
2017-11-01,2017,11,01,Tricked,Valiance,1,2316714,3293,3,123412,1,4,0,7,6,0,2,8,5
2017-11-01,2017,11,01,Crowns,Not Academy,0,2316606,3047,1,121212,7,8,6,2,4,1,0,0,5
2017-11-01,2017,11,01,Ripple,RESISTANCE,1,2316600,3196,3,121234,2,8,0,1,5,0,7,6,4
2017-11-01,2017,11,01,Space Soldiers,Natus Vincere,1,2316641,3122,3,123412,6,5,0,1,4,0,2,8,7
2017-11-01,2017,11,01,SEAL,passions,1,2316545,3320,1,121212,2,5,8,4,1,6,0,0,7
2017-11-01,2017,11,01,WASD,RESISTANCE,0,2316633,3311,1,121212,5,1,2,6,7,8,0,0,4
2017-11-01,2017,11,01,TEAM5,Not Academy,0,2316728,3047,1,121212,6,5,7,8,2,4,0,0,1
2017-10-31,2017,10,31,ALTERNATE aTTaX,Tricked,1,2316569,3293,1,121212,6,5,8,2,4,1,0,0,7
2017-10-31,2017,10,31,SoaR,Morior Invictus,0,2316392,3048,1,121212,7,1,8,2,6,4,0,0,5
2017-10-31,2017,10,31,Rise Nation,Gale Force,0,2316459,3048,1,121212,1,7,2,6,8,5,0,0,4
2017-10-31,2017,10,31,SEAL,Kinguin,1,2316351,3290,1,121212,1,2,5,8,4,6,0,0,7
2017-10-31,2017,10,31,INFURITY,NYYRIKKI,0,2316646,3276,1,121212,7,1,6,4,2,8,0,0,5
2017-10-31,2017,10,31,Endpoint,TEAM5,1,2316602,3047,1,121212,1,8,2,7,6,5,0,0,4
2017-10-31,2017,10,31,Epsilon,CHAOS,0,2316601,3047,1,121212,2,8,6,7,1,4,0,0,5
2017-10-31,2017,10,31,ALTERNATE aTTaX,Singularity,1,2316568,3293,1,121212,5,1,6,7,8,4,0,0,2
2017-10-31,2017,10,31,Gambit,TEAM5,0,2315517,3047,1,121212,4,5,2,7,6,1,0,0,8
2017-10-31,2017,10,31,NYYRIKKI,Acapella,0,2316651,3276,1,121212,2,7,4,8,6,5,0,0,1
2017-10-31,2017,10,31,Epsilon,Invictus Aquilas,0,2316603,3047,1,121212,2,1,4,8,6,7,0,0,5
2017-10-31,2017,10,31,KlikTech,Squared,0,2316598,3196,3,121234,1,2,0,5,6,0,7,4,8
2017-10-31,2017,10,31,exceL,EURONICS,0,2316544,3320,1,121212,8,2,1,5,6,7,0,0,4
2017-10-31,2017,10,31,SJ,Crowns,0,2316605,3047,1,121212,2,6,5,7,8,1,0,0,4
2017-10-31,2017,10,31,hASSeLsNOk,INFURITY,0,2316652,3276,1,121212,2,4,8,7,6,1,0,0,5
2017-10-30,2017,10,30,SJ,aAa,1,2316350,3290,1,121212,4,2,6,5,8,1,0,0,7
2017-10-30,2017,10,30,Singularity,NOVA,0,2316547,3320,1,121212,7,4,6,2,1,8,0,0,5
2017-10-30,2017,10,30,ex-Outlaws,ALTERNATE aTTaX,0,2316349,3290,1,121212,5,2,6,1,4,7,0,0,8
2017-10-30,2017,10,30,PRIDE,Tricked,0,2316542,3311,1,121212,4,7,6,1,5,8,0,0,2
2017-10-30,2017,10,30,Nexus,TEAM5,1,2316389,3047,1,121212,8,4,5,6,7,2,0,0,1
2017-10-30,2017,10,30,Kinguin,Red Reserve,0,2316537,3047,1,121212,1,8,7,6,4,5,0,0,2
2017-10-30,2017,10,30,eSuba,EnVyUs Academy,1,2316391,3305,3,123412,8,7,0,5,2,0,1,6,4
2017-10-30,2017,10,30,Red Reserve,Nexus,0,2316360,3047,1,121212,1,4,6,8,7,5,0,0,2
2017-10-30,2017,10,30,iGame.com,Fragsters,1,2316538,3047,1,121212,4,1,2,8,7,6,0,0,5
2017-10-30,2017,10,30,Epsilon,Seed,0,2316540,3311,1,121212,4,2,6,5,8,1,0,0,7
2017-10-30,2017,10,30,passions,TEAM5,1,2316541,3311,1,121212,4,1,6,5,7,2,0,0,8
2017-10-30,2017,10,30,Nexus,aAa,0,2316539,3047,1,121212,4,6,7,5,2,8,0,0,1
2017-10-30,2017,10,30,EnVyUs Academy,ALTERNATE aTTaX,1,2316488,3305,3,123412,7,5,0,6,4,0,1,2,8
2017-10-29,2017,10,29,MVP PK,Flash,1,2316506,3249,3,123421,7,8,0,6,5,0,4,1,2
2017-10-29,2017,10,29,G2,Astralis,1,2316477,3133,3,123412,8,7,0,2,1,0,6,5,4
2017-10-29,2017,10,29,TYLOO,Flash,0,2316507,3249,3,123421,8,7,0,5,6,0,4,1,2
2017-10-29,2017,10,29,Spirit,pro100,1,2316430,3250,3,123421,1,5,0,8,4,0,7,2,6
2017-10-29,2017,10,29,TYLOO,Renegades,1,2316508,3249,3,123421,2,6,0,4,7,0,1,8,5
2017-10-29,2017,10,29,PRIDE,passions,0,2316528,3311,1,121212,4,7,2,1,6,8,0,0,5
2017-10-29,2017,10,29,Quantum Bellator Fire,Spirit,0,2316431,3250,3,123421,7,5,0,1,8,0,4,6,2
2017-10-29,2017,10,29,Quantum Bellator Fire,AVANGAR,1,2316432,3250,3,123421,7,8,0,6,2,0,4,5,1
2017-10-29,2017,10,29,Singularity,PRIDE,1,2316529,3228,1,121212,6,8,1,4,7,2,0,0,5
2017-10-29,2017,10,29,PRIDE,TEAM5,0,2316527,3311,1,121212,4,7,8,6,2,5,0,0,1
2017-10-28,2017,10,28,AVANGAR,Spirit,0,2316428,3250,3,123421,6,7,0,1,5,0,8,4,2
2017-10-28,2017,10,28,Flash,Renegades,1,2316503,3249,3,123421,6,5,0,7,8,0,4,1,2
2017-10-28,2017,10,28,TYLOO,MVP PK,0,2316504,3249,3,123412,6,2,0,7,4,0,1,8,5
2017-10-28,2017,10,28,TYLOO,Renegades,1,2316505,3249,3,123421,8,1,0,7,6,0,4,2,5
2017-10-28,2017,10,28,Movistar Riders,ex-Outlaws,0,2316520,3204,1,121212,6,1,5,2,4,8,0,0,7
2017-10-28,2017,10,28,Giants,PANTHERS,0,2316521,3204,1,121212,2,8,7,6,5,4,0,0,1
2017-10-28,2017,10,28,Quantum Bellator Fire,pro100,1,2316427,3250,3,123421,7,2,0,8,5,0,4,6,1
2017-10-28,2017,10,28,Astralis,SK,1,2316475,3133,3,123412,2,4,0,6,1,0,8,5,7
2017-10-28,2017,10,28,Kinguin,Movistar Riders,0,2316523,3204,3,123412,4,1,0,2,6,0,5,7,8
2017-10-28,2017,10,28,G2,Virtus.pro,0,2316476,3133,3,123412,8,5,0,7,2,0,1,6,4
2017-10-28,2017,10,28,Quantum Bellator Fire,AVANGAR,0,2316429,3250,3,123421,8,2,0,6,7,0,4,5,1
2017-10-28,2017,10,28,Prophecy,exceL,0,2316356,3201,1,121212,5,1,6,8,7,2,0,0,4
2017-10-28,2017,10,28,Infused,Method,1,2316357,3201,1,121212,8,4,7,5,6,1,0,0,2
2017-10-27,2017,10,27,ex-Denial,Mythic,1,2315882,3048,1,121212,5,2,8,4,7,6,0,0,1
2017-10-27,2017,10,27,Iceberg,Mostly Harmless,1,2316111,3048,1,121212,7,5,2,8,1,4,0,0,6
2017-10-27,2017,10,27,Naventic,Ambition,1,2316110,3048,1,121212,4,7,2,1,6,5,0,0,8
2017-10-27,2017,10,27,BOOT-d[S],Flash,1,2316399,3249,1,112221,2,1,8,6,5,7,0,0,4
2017-10-27,2017,10,27,CLG Academy,Adaptation,1,2316458,3048,1,121212,5,1,8,2,7,6,0,0,4
2017-10-27,2017,10,27,Gorilla Core,CheckSix,0,2316457,3048,1,121212,8,6,4,7,1,2,0,0,5
2017-10-27,2017,10,27,FURIA,BootKamp,1,2316473,3301,3,123412,5,6,0,7,8,0,4,2,1
2017-10-27,2017,10,27,TYLOO,Tainted Minds,0,2316398,3249,1,112221,7,6,8,5,1,4,0,0,2
2017-10-27,2017,10,27,Beacon,Gale Force,1,2316108,3048,1,121212,2,7,1,6,8,4,0,0,5
2017-10-27,2017,10,27,Tengri,forZe,0,2316422,3250,1,112221,6,8,4,1,7,2,0,0,5
2017-10-27,2017,10,27,Tainted Minds,BOOT-d[S],0,2316401,3249,3,123412,6,8,0,2,4,0,7,5,1
2017-10-27,2017,10,27,AVANGAR,Quantum Bellator Fire,0,2316423,3250,1,112221,6,4,1,7,8,5,0,0,2
2017-10-27,2017,10,27,Quantum Bellator Fire,forZe,1,2316426,3250,3,123421,7,6,0,1,2,0,4,8,5
2017-10-27,2017,10,27,5POWER,Athletico,0,2316501,3178,3,123412,6,7,0,4,2,0,1,5,8
2017-10-27,2017,10,27,AVANGAR,forZe,1,2316424,3250,1,112221,6,4,8,1,2,7,0,0,5
2017-10-27,2017,10,27,Movistar Riders,Giants,0,2316352,3204,1,121212,2,1,4,8,7,5,0,0,6
2017-10-27,2017,10,27,Kinguin,EnVyUs Academy,0,2316353,3204,1,121212,8,4,6,5,7,1,0,0,2
2017-10-27,2017,10,27,Quantum Bellator Fire,Tengri,1,2316425,3250,3,123421,7,8,0,4,6,0,1,5,2
2017-10-27,2017,10,27,PANTHERS,EnVyUs Academy,0,2316516,3204,1,121212,6,4,2,7,1,5,0,0,8
2017-10-27,2017,10,27,Endpoint,ALTERNATE aTTaX,1,2316452,3047,1,121212,2,8,1,4,6,7,0,0,5
2017-10-27,2017,10,27,Kinguin,Giants,1,2316518,3204,1,121212,6,4,1,7,5,8,0,0,2
2017-10-27,2017,10,27,Tainted Minds,Flash,1,2316402,3249,3,123421,1,5,0,6,2,0,7,4,8
2017-10-26,2017,10,26,Riotous,Masterminds,0,2316321,3049,1,121212,1,5,6,7,2,8,0,0,4
2017-10-26,2017,10,26,MVP PK,TheMongolz,1,2316396,3249,3,123412,5,8,0,6,7,0,2,1,4
2017-10-26,2017,10,26,Nemiga,pro100,0,2316418,3250,1,112221,1,4,5,8,7,6,0,0,2
2017-10-26,2017,10,26,FaZe,Virtus.pro,1,2316288,3133,3,123412,6,8,0,7,1,0,5,2,4
2017-10-26,2017,10,26,Dark Sided,Legacy,1,2316320,3049,1,121212,6,1,2,8,4,7,0,0,5
2017-10-26,2017,10,26,GX,SoaR,0,2316107,3048,1,121212,7,6,2,8,1,4,0,0,5
2017-10-26,2017,10,26,Renegades,Kings,0,2316395,3249,1,112221,6,4,7,1,2,8,0,0,5
2017-10-26,2017,10,26,Renegades,TheMongolz,0,2316393,3249,1,112221,6,4,5,7,2,8,0,0,1
2017-10-26,2017,10,26,FRENCH CANADIANS,ex-Denial,1,2316106,3048,1,121212,4,5,7,8,2,6,0,0,1
2017-10-26,2017,10,26,MVP PK,Kings,1,2316394,3249,1,112221,5,7,8,2,6,1,0,0,4
2017-10-26,2017,10,26,Mostly Harmless,CheckSix,1,2316455,3048,1,121212,1,2,6,8,7,4,0,0,5
2017-10-26,2017,10,26,Kitsune,FURIA,1,2316242,3301,3,123412,6,8,0,7,5,0,4,1,2
2017-10-26,2017,10,26,FRENCH CANADIANS,Gale Force,0,2316105,3048,1,121212,7,5,1,6,8,2,0,0,4
2017-10-26,2017,10,26,Torqued,Mythic,1,2316104,3048,1,121212,5,1,6,4,8,7,0,0,2
2017-10-26,2017,10,26,Spirit,pro100,0,2316419,3250,1,121212,2,8,7,1,4,5,0,0,6
2017-10-26,2017,10,26,Invictus Aquilas,PRIDE,0,2316450,3047,1,121212,8,6,5,4,2,7,0,0,1
2017-10-26,2017,10,26,Astralis,North,0,2316289,3133,3,123412,2,4,0,1,6,0,8,5,7
2017-10-26,2017,10,26,Nexus,iGame.com,1,2315723,3047,1,121212,8,6,7,2,1,4,0,0,5
2017-10-26,2017,10,26,TEAM5,ALTERNATE aTTaX,0,2316453,3228,1,121212,2,7,6,4,1,5,0,0,8
2017-10-26,2017,10,26,KlikTech,Valiance,1,2315325,3014,3,123412,2,1,0,7,6,0,5,4,8
2017-10-26,2017,10,26,ALTERNATE aTTaX,VenatoreS,0,2316390,3305,3,123412,1,8,0,7,6,0,2,5,4
2017-10-26,2017,10,26,Not Academy,Space Soldiers,1,2316451,3047,1,121212,7,2,8,6,5,4,0,0,1
2017-10-26,2017,10,26,AGO,Invictus Aquilas,1,2316448,3047,1,121212,2,6,7,8,4,5,0,0,1
2017-10-26,2017,10,26,Seed,aAa,1,2316449,3047,1,121212,7,8,6,5,1,2,0,0,4
2017-10-26,2017,10,26,AGO,PRIDE,0,2316446,3047,1,121212,6,2,5,4,7,1,0,0,8
2017-10-26,2017,10,26,Space Soldiers,Seed,1,2316447,3047,1,121212,4,5,2,6,8,7,0,0,1
2017-10-26,2017,10,26,RESISTANCE,Nexus,1,2315319,3014,3,123412,6,1,0,4,7,0,5,2,8
2017-10-26,2017,10,26,eXtatus,AGO,0,2316454,3228,1,121212,6,8,1,5,4,2,0,0,7
2017-10-26,2017,10,26,TEAM5,iGame.com,0,2316445,3047,1,121212,7,2,6,1,4,5,0,0,8
