date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2020-03-16,2020,03,16,Chaos,Monstars,0,2339553,5151,1,121212,5,8,7,6,9,3,0,0,4
2020-03-16,2020,03,16,Bad News Bears,Station7,0,2340315,5151,1,121212,5,3,9,6,8,7,0,0,4
2020-03-16,2020,03,16,New England Whalers,Rugratz,1,2340046,5151,1,121212,9,8,7,4,6,3,0,0,5
2020-03-16,2020,03,16,Recon 5,Oceanus,0,2340317,5151,1,121212,5,7,3,4,8,9,0,0,6
2020-03-16,2020,03,16,In The Lab,Chaos,1,2340427,5151,1,121212,7,4,6,5,9,8,0,0,3
2020-03-16,2020,03,16,Spirit,ENCE,1,2340391,5226,3,123412,7,3,0,9,6,0,4,8,5
2020-03-16,2020,03,16,Rugratz,District 7,1,2340318,5151,1,121212,3,8,6,7,9,4,0,0,5
2020-03-16,2020,03,16,Under 21,TeamOne,0,2340322,5151,1,121212,7,8,9,5,4,3,0,0,6
2020-03-16,2020,03,16,District 7,Bad News Bears,0,2340320,5151,1,121212,4,3,7,8,6,5,0,0,9
2020-03-16,2020,03,16,Thunder Logic,New England Whalers,0,2340323,5151,1,121212,8,4,7,5,3,9,0,0,6
2020-03-16,2020,03,16,Under 21,Thunder Logic,1,2340428,5151,1,121212,9,7,8,4,5,3,0,0,6
2020-03-16,2020,03,16,Singularity,Espada,0,2340328,5247,3,123412,8,4,0,9,7,0,6,5,3
2020-03-16,2020,03,16,GODSENT,Vitality,1,2340063,5226,3,123412,5,7,0,8,4,0,9,6,3
2020-03-16,2020,03,16,NiP,Astralis,1,2340065,5226,3,123412,3,6,0,5,4,0,9,7,8
2020-03-15,2020,03,15,TeamOne,Big Frames,0,2340313,5151,1,121212,7,4,5,8,9,3,0,0,6
2020-03-15,2020,03,15,Swole Identity,Mythic,0,2339757,5151,1,121212,7,9,6,8,4,5,0,0,3
2020-03-15,2020,03,15,Airborne,I sleep,1,2340430,5248,3,123412,8,4,0,5,3,0,7,6,9
2020-03-15,2020,03,15,Thunder Logic,Swole Identity,0,2340243,5151,1,121212,4,9,8,6,3,5,0,0,7
2020-03-15,2020,03,15,Oceanus,Chaos,1,2340425,5151,1,121212,4,7,5,6,8,9,0,0,3
2020-03-15,2020,03,15,Orgless,Dignitas,0,2340338,5242,3,123412,9,3,0,5,7,0,8,6,4
2020-03-15,2020,03,15,In The Lab,Thunder Logic,1,2340388,5151,1,121212,7,9,6,8,4,3,0,0,5
2020-03-15,2020,03,15,Incept,I sleep,1,2340436,5248,3,123412,6,7,0,8,5,0,3,9,4
2020-03-15,2020,03,15,Endpoint,Tricked,0,2340329,5247,3,123412,6,4,0,9,7,0,3,8,5
2020-03-15,2020,03,15,FunPlus Phoenix,Cloud9,0,2340337,5242,3,123412,3,7,0,5,9,0,6,8,4
2020-03-15,2020,03,15,Chaos,Big Frames,1,2340024,5151,1,121212,5,3,9,8,6,4,0,0,7
2020-03-14,2020,03,14,Paradox,ORDER,1,2340282,5236,3,123412,6,8,0,7,3,0,4,9,5
2020-03-14,2020,03,14,TeamOne,Rugratz,0,2340309,5151,1,121212,5,4,9,3,8,6,0,0,7
2020-03-14,2020,03,14,Chaos,TeamOne,0,2340022,5151,1,121212,8,3,6,5,7,9,0,0,4
2020-03-14,2020,03,14,Triumph,Chaos,0,2340045,5151,1,121212,8,5,4,7,9,3,0,0,6
2020-03-14,2020,03,14,Under 21,Bad News Bears,1,2340312,5151,1,121212,7,8,9,5,6,4,0,0,3
2020-03-14,2020,03,14,Triumph,Bad News Bears,1,2340311,5151,1,121212,8,5,3,7,9,6,0,0,4
2020-03-14,2020,03,14,EGOBOYZ,Infamous,0,2340429,5244,3,123412,8,3,0,9,6,0,5,4,7
2020-03-14,2020,03,14,Infamous,Supremacy,1,2340433,5244,3,123412,4,6,0,7,9,0,3,5,8
2020-03-14,2020,03,14,Envy,Gen.G,1,2340339,5242,3,123412,6,9,0,7,3,0,8,4,5
2020-03-14,2020,03,14,Imperial,Reapers,0,2340431,5245,3,123412,9,6,0,7,3,0,8,5,4
2020-03-14,2020,03,14,Station7,Mythic,1,2340434,5151,1,121212,9,7,6,8,5,4,0,0,3
2020-03-14,2020,03,14,MIBR,Chaos,1,2340340,5242,3,123412,5,3,0,9,7,0,8,6,4
2020-03-13,2020,03,13,TeamOne,Mythic,0,2340295,5151,1,121212,9,4,5,6,8,3,0,0,7
2020-03-13,2020,03,13,Triumph,Monstars,0,2340300,5151,1,121212,5,8,4,6,9,3,0,0,7
2020-03-13,2020,03,13,Bad News Bears,Swole Identity,1,2340297,5151,1,121212,7,5,9,4,6,8,0,0,3
2020-03-13,2020,03,13,District 7,Swole Patrol,0,2340298,5151,1,121212,9,3,7,5,4,8,0,0,6
2020-03-13,2020,03,13,Chaos,New England Whalers,0,2339764,5151,1,121212,3,7,8,5,9,4,0,0,6
2020-03-13,2020,03,13,Divine,Station7,0,2340296,5151,1,121212,8,9,4,6,3,7,0,0,5
2020-03-13,2020,03,13,Mythic,Under 21,1,2340299,5151,1,121212,6,4,3,7,8,9,0,0,5
2020-03-13,2020,03,13,Oceanus,Bad News Bears,1,2340304,5151,1,121212,4,3,7,8,6,9,0,0,5
2020-03-13,2020,03,13,In The Lab,Triumph,1,2340302,5151,1,121212,7,9,6,8,5,3,0,0,4
2020-03-13,2020,03,13,Thunder Logic,Rugratz,0,2340385,5151,1,121212,8,9,7,3,4,6,0,0,5
2020-03-13,2020,03,13,Under 21,Swole Patrol,1,2340301,5151,1,121212,7,9,8,5,4,3,0,0,6
2020-03-13,2020,03,13,Big Frames,Swole Identity,1,2340041,5151,1,121212,9,6,8,5,3,7,0,0,4
2020-03-13,2020,03,13,Mythic,District 7,1,2340305,5151,1,121212,6,8,4,3,9,7,0,0,5
2020-03-13,2020,03,13,Copenhagen Flames,c0ntact,0,2340336,5242,3,123412,3,9,0,7,4,0,6,5,8
2020-03-13,2020,03,13,Neverest,Reapers,1,2340389,5245,3,123412,8,6,0,7,3,0,9,5,4
2020-03-13,2020,03,13,In The Lab,TeamOne,1,2340308,5151,1,121212,7,6,9,4,5,8,0,0,3
2020-03-13,2020,03,13,Swole Patrol,Oceanus,1,2340386,5151,1,121212,5,3,8,4,7,9,0,0,6
2020-03-13,2020,03,13,HAVU,MAD Lions,1,2340335,5242,3,123412,4,9,0,3,7,0,6,5,8
2020-03-13,2020,03,13,New England Whalers,TeamOne,0,2340043,5151,1,121212,3,8,9,7,4,5,0,0,6
2020-03-13,2020,03,13,Big Frames,Divine,1,2340307,5151,1,121212,8,3,5,6,9,4,0,0,7
2020-03-13,2020,03,13,Chaos,Thunder Logic,0,2340306,5151,1,121212,8,5,3,7,4,9,0,0,6
2020-03-13,2020,03,13,District 7,Divine,0,2340303,5151,1,121212,3,4,9,6,8,7,0,0,5
2020-03-12,2020,03,12,Divine,Rugratz,1,2340272,5151,1,121212,6,8,9,3,4,7,0,0,5
2020-03-12,2020,03,12,Big Frames,In The Lab,1,2340275,5151,1,121212,8,9,4,7,6,3,0,0,5
2020-03-12,2020,03,12,Chaos,District 7,1,2340034,5151,1,121212,8,7,9,3,6,4,0,0,5
2020-03-12,2020,03,12,Under 21,Triumph,1,2340035,5151,1,121212,7,3,9,5,8,6,0,0,4
2020-03-12,2020,03,12,Mythic,Recon 5,0,2340273,5151,1,121212,8,6,4,7,3,5,0,0,9
2020-03-12,2020,03,12,TeamOne,Oceanus,1,2340248,5151,1,121212,9,5,7,4,6,8,0,0,3
2020-03-12,2020,03,12,Big Frames,Station7,1,2340033,5151,1,121212,4,3,8,6,9,5,0,0,7
2020-03-12,2020,03,12,Swole Identity,Chaos,1,2340271,5151,1,121212,6,7,4,8,9,5,0,0,3
2020-03-12,2020,03,12,Infinity,Chaos,1,2340029,5151,1,121212,5,6,9,8,7,4,0,0,3
2020-03-12,2020,03,12,Bad News Bears,TeamOne,0,2340031,5151,1,121212,8,7,5,4,9,3,0,0,6
2020-03-12,2020,03,12,In The Lab,Infinity,0,2340269,5151,1,121212,7,4,9,6,8,3,0,0,5
2020-03-12,2020,03,12,Swole Patrol,Triumph,1,2340270,5151,1,121212,5,4,3,6,8,7,0,0,9
2020-03-12,2020,03,12,Divine,Swole Identity,1,2340030,5151,1,121212,8,9,6,3,5,4,0,0,7
2020-03-12,2020,03,12,Under 21,Recon 5,0,2340037,5151,1,121212,9,8,4,5,7,3,0,0,6
2020-03-12,2020,03,12,Swole Patrol,In The Lab,0,2340268,5151,1,121212,3,5,8,6,4,9,0,0,7
2020-03-12,2020,03,12,Oceanus,Rugratz,1,2340247,5151,1,121212,7,4,6,3,9,8,0,0,5
2020-03-12,2020,03,12,TeamOne,Divine,1,2340274,5151,1,121212,4,9,5,6,8,7,0,0,3
2020-03-12,2020,03,12,New England Whalers,Bad News Bears,1,2340032,5151,1,121212,3,9,8,6,7,5,0,0,4
2020-03-12,2020,03,12,District 7,Thunder Logic,0,2340276,5151,1,121212,7,3,6,9,4,8,0,0,5
2020-03-12,2020,03,12,Wisla Krakow,HellRaisers,1,2340288,5150,1,121212,9,7,4,6,8,5,0,0,3
2020-03-12,2020,03,12,Spirit,Illuminar,1,2340294,5150,1,121212,7,6,9,3,4,5,0,0,8
2020-03-12,2020,03,12,Singularity,HellRaisers,1,2339891,5150,1,121212,4,8,5,6,9,7,0,0,3
2020-03-12,2020,03,12,Station7,New England Whalers,1,2340036,5151,1,121212,6,9,8,5,3,7,0,0,4
2020-03-12,2020,03,12,pro100,PACT,1,2339641,5150,1,121212,6,9,8,5,7,3,0,0,4
2020-03-12,2020,03,12,Nemiga,Spirit,1,2340292,5150,1,121212,8,5,3,7,9,6,0,0,4
2020-03-12,2020,03,12,Nordavind,Sprout,1,2340291,5150,1,121212,8,4,6,7,9,5,0,0,3
2020-03-12,2020,03,12,HellRaisers,Unicorns of Love,1,2340290,5150,1,121212,8,6,9,7,4,5,0,0,3
2020-03-12,2020,03,12,Nordavind,Spirit,1,2340327,5150,1,121212,8,6,3,7,5,9,0,0,4
2020-03-12,2020,03,12,BIG,Japaleno,1,2340293,5150,1,121212,8,3,7,6,9,5,0,0,4
2020-03-12,2020,03,12,Rooster,Paradox,0,2340203,5228,3,123412,3,9,0,6,7,0,5,8,4
2020-03-12,2020,03,12,Ground Zero,ORDER,1,2339951,5152,1,121212,8,9,3,7,6,5,0,0,4
2020-03-12,2020,03,12,Skyfire,Chiefs,1,2340191,5152,1,121212,6,3,8,5,7,9,0,0,4
2020-03-12,2020,03,12,VERTEX,I sleep,0,2340202,5228,3,123412,9,8,0,5,7,0,4,3,6
2020-03-12,2020,03,12,Paradox,Incept,1,2340251,5152,1,121212,6,7,9,8,4,5,0,0,3
2020-03-12,2020,03,12,TRIDENT,Rooster,1,2340324,5152,1,121212,4,6,7,3,8,9,0,0,5
2020-03-12,2020,03,12,Skyfire,Ground Zero,1,2340277,5152,1,121212,6,3,4,8,7,9,0,0,5
2020-03-11,2020,03,11,Rugratz,Big Frames,1,2340263,5151,1,121212,3,4,7,9,8,5,0,0,6
2020-03-11,2020,03,11,LiViD,TeamOne,0,2340028,5151,1,121212,7,3,9,4,5,8,0,0,6
2020-03-11,2020,03,11,Under 21,New England Whalers,0,2340027,5151,1,121212,7,8,9,3,5,4,0,0,6
2020-03-11,2020,03,11,Recon 5,Big Frames,1,2340244,5151,1,121212,5,7,3,9,4,8,0,0,6
2020-03-11,2020,03,11,Bad News Bears,Monstars,0,2340242,5151,1,121212,5,7,8,6,3,9,0,0,4
2020-03-11,2020,03,11,Triumph,TeamOne,1,2340026,5151,1,121212,8,5,6,4,9,7,0,0,3
2020-03-11,2020,03,11,Recon 5,LiViD,1,2339767,5151,1,121212,7,5,4,9,6,3,0,0,8
2020-03-11,2020,03,11,Thunder Logic,Triumph,1,2340240,5151,1,121212,9,6,4,5,8,3,0,0,7
2020-03-11,2020,03,11,Infinity,Under 21,1,2340025,5151,1,121212,6,3,9,8,7,4,0,0,5
2020-03-11,2020,03,11,Monstars,New England Whalers,1,2340023,5151,1,121212,6,5,9,8,3,4,0,0,7
2020-03-11,2020,03,11,ex-eUnited,Station7,1,2340241,5151,1,121212,5,3,4,8,9,6,0,0,7
2020-03-11,2020,03,11,Divine,In The Lab,1,2340246,5151,1,121212,6,8,9,7,3,5,0,0,4
2020-03-11,2020,03,11,Station7,Rugratz,0,2340239,5151,1,121212,6,8,9,4,3,5,0,0,7
2020-03-11,2020,03,11,Formidable,PC419,1,2340250,5152,1,121212,5,9,3,7,8,4,0,0,6
2020-03-11,2020,03,11,Recon 5,TeamOne,1,2340245,5151,1,121212,7,5,3,9,4,8,0,0,6
2020-03-11,2020,03,11,pro100,GamerLegion,1,2340256,5150,1,121212,6,4,7,9,3,8,0,0,5
2020-03-11,2020,03,11,Esper,I sleep,1,2340252,5152,1,121212,3,7,9,8,5,6,0,0,4
2020-03-11,2020,03,11,Nordavind,Nemiga,1,2339755,5150,1,121212,9,3,8,7,5,4,0,0,6
2020-03-11,2020,03,11,Paradox,Chiefs,1,2340254,5236,3,123412,6,9,0,7,8,0,5,4,3
2020-03-11,2020,03,11,BIG,Demolition Crew,1,2340260,5150,1,121212,8,3,6,9,7,4,0,0,5
2020-03-11,2020,03,11,Japaleno,Wisla Krakow,1,2340259,5150,1,121212,8,6,5,9,7,4,0,0,3
2020-03-11,2020,03,11,Sprout,Movistar Riders,0,2340212,5150,1,121212,7,9,4,3,5,8,0,0,6
2020-03-11,2020,03,11,Illuminar,BIG,0,2340257,5150,1,121212,3,4,6,8,9,5,0,0,7
2020-03-11,2020,03,11,Spirit,Unicorns of Love,0,2340258,5150,1,121212,9,6,7,5,3,8,0,0,4
2020-03-11,2020,03,11,Spirit,HellRaisers,0,2340255,5150,1,121212,7,4,3,6,8,5,0,0,9
2020-03-11,2020,03,11,Nemiga,Illuminar,1,2339754,5150,1,121212,8,5,7,3,4,9,0,0,6
2020-03-11,2020,03,11,PACT,Sprout,1,2339675,5150,1,121212,5,3,4,9,7,6,0,0,8
2020-03-11,2020,03,11,PACT,Nordavind,1,2339997,5150,1,121212,5,3,4,8,9,6,0,0,7
2020-03-11,2020,03,11,AVANT,ORDER,1,2340204,5236,3,123412,9,5,0,7,6,0,4,8,3
2020-03-11,2020,03,11,TRIDENT,FURY,1,2340253,5152,1,121212,7,4,6,5,8,3,0,0,9
2020-03-11,2020,03,11,Nemiga,AGO,1,2340262,5150,1,121212,8,5,4,7,6,3,0,0,9
2020-03-10,2020,03,10,Under 21,Oceanus,0,2340232,5151,1,121212,7,8,9,4,5,3,0,0,6
2020-03-10,2020,03,10,Thunder Logic,Bad News Bears,0,2340236,5151,1,121212,8,9,6,5,7,3,0,0,4
2020-03-10,2020,03,10,ex-eUnited,Chaos,0,2340237,5151,1,121212,5,3,4,7,8,9,0,0,6
2020-03-10,2020,03,10,Station7,In The Lab,0,2340018,5151,1,121212,8,6,3,7,9,4,0,0,5
2020-03-10,2020,03,10,Infinity,Divine,0,2340017,5151,1,121212,7,9,3,8,6,4,0,0,5
2020-03-10,2020,03,10,TeamOne,Swole Identity,0,2340231,5151,1,121212,9,4,5,6,3,8,0,0,7
2020-03-10,2020,03,10,Big Frames,Bad News Bears,0,2340233,5151,1,121212,4,3,8,9,5,7,0,0,6
2020-03-10,2020,03,10,ex-eUnited,TeamOne,0,2340238,5151,1,121212,5,3,6,4,9,7,0,0,8
2020-03-10,2020,03,10,Monstars,Rugratz,1,2340234,5151,1,121212,6,9,8,4,3,7,0,0,5
2020-03-10,2020,03,10,New England Whalers,Oceanus,1,2340015,5151,1,121212,3,9,8,4,7,5,0,0,6
2020-03-10,2020,03,10,Recon 5,In The Lab,1,2340228,5151,1,121212,5,3,4,7,9,6,0,0,8
2020-03-10,2020,03,10,Thunder Logic,ex-eUnited,1,2340230,5151,1,121212,9,8,7,5,4,3,0,0,6
2020-03-10,2020,03,10,Rugratz,Under 21,1,2340226,5151,1,121212,4,5,6,7,8,9,0,0,3
2020-03-10,2020,03,10,Recon 5,Station7,1,2340019,5151,1,121212,5,7,3,8,9,6,0,0,4
2020-03-10,2020,03,10,TeamOne,Infinity,0,2340016,5151,1,121212,5,4,9,6,3,7,0,0,8
2020-03-10,2020,03,10,Yeah,Envy,0,2340201,5178,3,123412,9,5,0,6,3,0,4,7,8
2020-03-10,2020,03,10,Monstars,Divine,1,2340235,5151,1,121212,3,9,5,6,8,7,0,0,4
2020-03-10,2020,03,10,Paradox,Ground Zero,0,2340193,5236,3,123412,6,9,0,8,3,0,4,5,7
2020-03-10,2020,03,10,AGO,Nordavind,0,2340218,5150,1,121212,7,6,9,8,4,3,0,0,5
2020-03-10,2020,03,10,Demolition Crew,Illuminar,0,2340217,5150,1,121212,7,9,8,3,4,5,0,0,6
2020-03-10,2020,03,10,BIG,Sprout,0,2340214,5150,1,121212,8,3,9,7,4,6,0,0,5
2020-03-10,2020,03,10,PACT,Spirit,1,2340213,5150,1,121212,5,3,6,9,7,8,0,0,4
2020-03-10,2020,03,10,New England Whalers,In The Lab,1,2340020,5151,1,121212,8,3,5,7,6,9,0,0,4
2020-03-10,2020,03,10,PACT,BIG,0,2339723,5150,1,121212,5,4,6,8,7,9,0,0,3
2020-03-10,2020,03,10,HellRaisers,Nemiga,1,2340211,5150,1,121212,6,3,9,8,7,5,0,0,4
2020-03-10,2020,03,10,Chiefs,PC419,1,2340206,5152,1,121212,5,7,3,8,6,9,0,0,4
2020-03-10,2020,03,10,Rooster,Chiefs,0,2340192,5236,3,123412,6,3,0,7,9,0,4,5,8
2020-03-10,2020,03,10,Incept,Formidable,1,2340210,5152,1,121212,8,4,6,5,9,7,0,0,3
2020-03-10,2020,03,10,Airborne,PC419,1,2340209,5152,1,121212,3,5,9,8,4,7,0,0,6
2020-03-10,2020,03,10,AVANT,Skyfire,1,2340208,5152,1,121212,9,7,4,3,6,8,0,0,5
2020-03-10,2020,03,10,Paradox,AVANT,1,2339886,5152,1,121212,6,7,3,9,5,4,0,0,8
2020-03-09,2020,03,09,Infinity,New England Whalers,1,2340011,5151,1,121212,7,9,6,3,5,8,0,0,4
2020-03-09,2020,03,09,Monstars,Recon 5,1,2340198,5151,1,121212,5,7,3,6,9,8,0,0,4
2020-03-09,2020,03,09,Monstars,TeamOne,1,2340012,5151,1,121212,6,3,9,4,7,8,0,0,5
2020-03-09,2020,03,09,Infinity,Station7,0,2340013,5151,1,121212,6,5,7,8,9,3,0,0,4
2020-03-09,2020,03,09,Thunder Logic,Recon 5,0,2340199,5151,1,121212,4,9,8,5,3,7,0,0,6
2020-03-09,2020,03,09,Big Frames,New England Whalers,1,2340014,5151,1,121212,8,4,5,9,3,7,0,0,6
2020-03-09,2020,03,09,I sleep,Rooster,1,2339832,5152,1,121212,8,5,7,6,3,9,0,0,4
2020-03-09,2020,03,09,Envy,Chaos,0,2340187,5178,3,123412,6,4,0,8,9,0,5,3,7
2020-03-09,2020,03,09,Ze Pug Godz,Yeah,0,2340186,5178,3,123412,8,3,0,9,7,0,4,6,5
2020-03-09,2020,03,09,Ground Zero,ORDER,1,2339978,5236,3,123412,8,3,0,7,4,0,5,9,6
2020-03-09,2020,03,09,Chiefs,AVANT,0,2339979,5236,3,123412,7,4,0,9,5,0,6,3,8
2020-03-09,2020,03,09,GamerLegion,BIG,1,2340194,5150,1,121212,9,4,3,8,7,6,0,0,5
2020-03-09,2020,03,09,AGO,Illuminar,0,2339321,5150,1,121212,6,7,5,3,9,4,0,0,8
2020-03-09,2020,03,09,Triumph,Orgless,0,2340200,5178,3,123412,8,5,0,9,7,0,6,3,4
2020-03-09,2020,03,09,Unicorns of Love,BIG,1,2340196,5150,1,123412,5,4,0,8,7,0,3,9,6
2020-03-09,2020,03,09,Illuminar,Nordavind,0,2340221,5150,1,121212,4,3,9,8,7,6,0,0,5
2020-03-09,2020,03,09,AGO,BIG,0,2340197,5150,1,121212,6,5,9,8,7,4,0,0,3
2020-03-09,2020,03,09,FURY,Paradox,1,2339976,5152,1,123412,5,3,0,7,9,0,8,6,4
2020-03-08,2020,03,08,Rooster,Ground Zero,0,2340149,5198,3,123412,6,3,0,7,8,0,5,4,9
2020-03-08,2020,03,08,Sprout,Copenhagen Flames,1,2340180,5135,3,123412,7,4,0,3,9,0,5,6,8
2020-03-08,2020,03,08,JiJieHao,EHOME,1,2340190,5196,3,123412,9,4,0,3,7,0,5,6,8
2020-03-08,2020,03,08,Chiefs,ORDER,1,2340170,5198,3,123412,9,4,0,7,3,0,6,8,5
2020-03-08,2020,03,08,Chiefs,Ground Zero,0,2340188,5198,3,123412,8,3,0,7,9,0,5,6,4
2020-03-08,2020,03,08,Ze Pug Godz,Bad News Bears,1,2340173,5178,3,123412,6,8,0,9,5,0,4,3,7
2020-03-08,2020,03,08,Orgless,Gen.G,1,2340176,5178,3,123412,9,3,0,8,7,0,5,4,6
2020-03-08,2020,03,08,AVANT,Chiefs,0,2340148,5198,3,123412,9,8,0,7,4,0,3,6,5
2020-03-08,2020,03,08,KOVA,OG,0,2340163,5135,3,123412,7,8,0,9,5,0,3,4,6
2020-03-08,2020,03,08,Envy,FURIA,1,2340172,5178,3,123412,9,7,0,3,8,0,5,6,4
2020-03-08,2020,03,08,SMASH,Movistar Riders,0,2340162,5135,3,123412,9,7,0,3,5,0,8,6,4
2020-03-08,2020,03,08,Mythic,Cloud9,1,2340177,5178,3,123412,8,7,0,5,3,0,9,4,6
2020-03-08,2020,03,08,EHOME,TYLOO,1,2340165,5196,3,123412,7,9,0,6,8,0,5,3,4
2020-03-08,2020,03,08,LiViD,Chaos,0,2340179,5178,3,123412,3,9,0,8,5,0,7,6,4
2020-03-08,2020,03,08,Triumph,Mythic,1,2340185,5178,3,123412,8,9,0,6,3,0,4,5,7
2020-03-08,2020,03,08,Orgless,ex-eUnited,0,2340189,5178,3,123412,9,8,0,5,3,0,6,7,4
2020-03-08,2020,03,08,OG,GODSENT,1,2340183,5135,3,123412,9,4,0,5,7,0,8,3,6
2020-03-08,2020,03,08,Movistar Riders,BIG,1,2340181,5135,3,123412,3,9,0,8,6,0,7,5,4
2020-03-08,2020,03,08,Nordavind,Dignitas,1,2340184,5135,3,123412,8,9,0,5,7,0,3,6,4
2020-03-08,2020,03,08,Divine,Yeah,0,2340178,5178,3,123412,8,7,0,9,5,0,4,6,3
2020-03-08,2020,03,08,Copenhagen Flames,Heroic,1,2340182,5135,3,123412,3,5,0,7,9,0,8,4,6
2020-03-08,2020,03,08,Triumph,Swole Identity,0,2340174,5178,3,123412,8,5,0,6,4,0,7,9,3
2020-03-08,2020,03,08,Rugratz,ex-eUnited,0,2340175,5178,3,123412,3,4,0,5,6,0,9,7,8
2020-03-08,2020,03,08,Apeks,Nordavind,1,2340171,5135,3,123412,4,3,0,8,7,0,9,6,5
2020-03-07,2020,03,07,HZ,Maple,1,2339934,5197,3,123412,7,5,0,3,9,0,4,6,8
2020-03-07,2020,03,07,Rooster,ORDER,0,2340141,5198,3,123412,9,3,0,7,4,0,5,6,8
2020-03-07,2020,03,07,Lucid Dream,Paper Rex,1,2339935,5197,3,123412,9,3,0,5,4,0,7,6,8
2020-03-07,2020,03,07,AVANT,Renegades,1,2340139,5198,3,123412,9,7,0,5,3,0,8,4,6
2020-03-07,2020,03,07,JiJieHao,ViCi,1,2339933,5196,3,123412,9,7,0,3,4,0,5,6,8
2020-03-07,2020,03,07,ORDER,Renegades,1,2340147,5198,3,123412,7,4,0,9,5,0,8,6,3
2020-03-07,2020,03,07,Skyfire,Chiefs,1,2340142,5198,3,123412,3,9,0,7,5,0,4,6,8
2020-03-07,2020,03,07,Beyond,Bren,1,2339936,5197,3,123412,8,5,0,9,3,0,7,6,4
2020-03-07,2020,03,07,Wubbalubbadubdub,R-Stars,0,2340145,5196,3,123412,9,8,0,6,7,0,3,5,4
2020-03-07,2020,03,07,Blank,Bren,0,2340153,5197,3,123412,8,6,0,9,7,0,3,4,5
2020-03-07,2020,03,07,Wubbalubbadubdub,TYLOO,1,2339930,5196,3,123412,9,7,0,6,4,0,3,8,5
2020-03-07,2020,03,07,OneThree,EHOME,1,2339932,5196,3,123412,9,7,0,5,3,0,6,8,4
2020-03-07,2020,03,07,Skyfire,ORDER,1,2339941,5198,3,123412,3,6,0,7,8,0,5,9,4
2020-03-07,2020,03,07,catman,Ground Zero,1,2340140,5198,3,123412,8,7,0,3,9,0,5,6,4
2020-03-07,2020,03,07,Supremacy,Infamous,0,2340138,5244,3,123412,7,6,0,9,3,0,5,8,4
2020-03-07,2020,03,07,Rooster,Chiefs,1,2339940,5198,3,123412,6,3,0,7,9,0,5,8,4
2020-03-07,2020,03,07,In The Lab,Under 21,1,2340008,5151,1,121212,4,6,9,8,7,3,0,0,5
2020-03-07,2020,03,07,Recon 5,Divine,1,2339552,5151,1,121212,5,7,3,6,8,9,0,0,4
2020-03-07,2020,03,07,Triumph,Station7,1,2340009,5151,1,121212,5,4,3,8,6,9,0,0,7
2020-03-07,2020,03,07,Ground Zero,AVANT,1,2339939,5198,3,123412,8,3,0,9,5,0,4,7,6
2020-03-07,2020,03,07,catman,Renegades,1,2339938,5198,3,123412,8,7,0,9,5,0,3,4,6
2020-03-07,2020,03,07,Divine,Under 21,1,2340010,5151,1,121212,6,8,4,7,9,3,0,0,5
2020-03-07,2020,03,07,Triumph,Infinity,0,2339879,5151,1,121212,8,5,4,9,6,7,0,0,3
