date,Year,event_id,best_of,system
2018-07-06,2018,3827,3,123412
2018-07-01,2018,3606,3,123412
2018-06-30,2018,3845,3,123412
2018-06-30,2018,3855,3,123412
2018-06-30,2018,3827,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3732,3,123412
2018-06-28,2018,3827,3,123412
2018-06-28,2018,3865,3,123412
2018-06-26,2018,3831,3,123412
2018-06-26,2018,3836,3,123412
2018-06-25,2018,3829,3,123412
2018-06-24,2018,3852,3,123412
2018-06-19,2018,3824,3,123412
2018-06-17,2018,3427,3,123412
2018-06-16,2018,3649,3,123412
2018-06-11,2018,3721,3,123412
2018-06-09,2018,3460,3,123412
2018-06-09,2018,3651,3,123412
2018-06-08,2018,3651,3,123412
2018-06-06,2018,3770,3,123412
2018-06-06,2018,3811,3,123412
2018-06-03,2018,3426,3,123412
2018-06-02,2018,3426,3,123412
2018-05-31,2018,3666,3,123412
2018-05-30,2018,3666,3,123412
2018-05-29,2018,3666,3,123412
2018-05-25,2018,3706,3,123412
2018-05-24,2018,3768,3,123412
2018-05-21,2018,3768,3,123412
2018-05-20,2018,3641,3,123412
2018-05-20,2018,3641,3,123412
2018-05-18,2018,3739,3,123412
2018-05-17,2018,3373,3,123412
2018-05-16,2018,3736,3,123412
2018-05-13,2018,3774,3,123412
2018-05-11,2018,3656,3,123412
2018-05-09,2018,3658,3,123412
2018-05-08,2018,3733,3,123412
2018-05-06,2018,3631,3,123421
2018-05-06,2018,3745,3,123412
2018-05-06,2018,3746,3,123412
2018-05-04,2018,3643,3,123412
2018-05-02,2018,3530,3,123412
2018-05-01,2018,3696,3,123412
2018-05-01,2018,3694,3,123412
2018-04-29,2018,3727,3,123412
2018-04-27,2018,3723,3,123412
2018-04-27,2018,3723,3,123412
2018-04-26,2018,3675,3,123412
2018-04-26,2018,3632,3,123421
2018-04-22,2018,3717,3,122143
2018-04-22,2018,3697,3,123412
2018-04-22,2018,3491,3,123412
2018-04-22,2018,3491,3,123412
2018-04-19,2018,3491,3,123412
2018-04-16,2018,3678,3,123412
2018-04-13,2018,3670,3,123412
2018-04-08,2018,3648,3,123412
2018-04-06,2018,3574,3,123412
2018-04-04,2018,3638,3,123412
2018-04-03,2018,3627,3,123412
2018-03-31,2018,3471,3,123412
2018-03-31,2018,3629,3,123412
2018-03-29,2018,3634,3,123412
2018-03-29,2018,3636,3,123412
2018-03-28,2018,3633,3,123412
2018-03-27,2018,3621,3,123412
2018-03-26,2018,3598,3,123412
2018-03-26,2018,3623,3,123412
2018-03-25,2018,3597,3,123412
2018-03-25,2018,3597,3,123412
2018-03-25,2018,3485,3,123412
2018-03-23,2018,3623,3,123412
2018-03-19,2018,3631,3,123421
2018-03-18,2018,3618,3,123421
2018-03-17,2018,3618,3,123421
2018-03-16,2018,3624,3,123412
2018-03-13,2018,3543,3,131411
2018-03-11,2018,3542,3,123412
2018-03-09,2018,3550,3,123412
2018-03-06,2018,3568,3,123412
2018-03-02,2018,3588,3,121234
2018-02-25,2018,3486,3,123412
2018-02-23,2018,3486,3,123412
2018-02-22,2018,3547,3,123412
2018-02-21,2018,3486,3,123412
2018-02-20,2018,3560,3,123412
2018-02-17,2018,3554,3,123412
2018-02-07,2018,3542,3,123412
2018-02-04,2018,3444,3,123412
2018-01-31,2018,3511,3,123412
2018-01-26,2018,3247,3,123421
2018-01-18,2018,3499,3,123412
2018-01-12,2018,3176,1,123412
2018-01-08,2018,3360,3,123412
2017-12-31,2017,3475,3,123412
2017-12-23,2017,3464,3,123412
2017-12-22,2017,3449,3,123412
2017-12-22,2017,3421,3,123412
2017-12-19,2017,3382,3,123412
2017-12-17,2017,3421,3,123412
2017-12-17,2017,3313,3,123412
2017-12-16,2017,3448,3,123412
2017-12-16,2017,3313,3,123412
2017-12-07,2017,3333,3,123412
2017-12-04,2017,3402,3,123412
2017-12-03,2017,2574,3,123412
2017-11-28,2017,3387,3,123412
2017-11-22,2017,3049,3,123412
2017-11-22,2017,3363,3,123412
2017-11-21,2017,3049,3,123412
2017-11-19,2017,3369,3,123412
2017-11-18,2017,3166,3,123412
2017-11-14,2017,3343,3,123412
2017-11-11,2017,3122,3,123412
2017-11-10,2017,3122,3,123412
2017-11-04,2017,3190,3,123412
2017-11-03,2017,3252,3,123421
2017-11-02,2017,3252,3,123421
2017-10-29,2017,3133,3,123412
2017-10-22,2017,2573,3,123412
2017-10-16,2017,3258,3,123421
2017-10-16,2017,3208,3,123412
2017-10-16,2017,3014,3,123412
2017-10-15,2017,3256,3,123421
2017-10-12,2017,3265,3,123412
2017-10-11,2017,3016,3,123421
2017-10-09,2017,3014,3,123412
2017-10-05,2017,3151,3,123412
2017-10-04,2017,3219,3,123412
2017-10-03,2017,3139,3,123412
2017-10-03,2017,3219,3,123412
2017-10-02,2017,3137,3,123412
2017-10-02,2017,3137,3,123412
2017-10-02,2017,3139,3,123412
2017-10-01,2017,3122,3,123412
2017-09-29,2017,3122,3,123412
2017-09-26,2017,3194,3,123412
2017-09-24,2017,3121,3,123412
2017-09-24,2017,3150,3,123412
2017-09-13,2017,3121,3,123412
2017-09-13,2017,3055,2,121234
2017-09-12,2017,3055,2,121234
2017-09-10,2017,3077,3,123412
2017-09-09,2017,3169,3,123412
2017-09-09,2017,2972,3,123412
2017-09-08,2017,3056,2,121234
2017-09-04,2017,3056,2,121234
2017-09-04,2017,3055,2,121234
2017-09-04,2017,3121,3,123412
2017-09-03,2017,3154,3,123412
2017-08-31,2017,3111,3,123412
2017-08-30,2017,3055,2,121234
2017-08-29,2017,2880,3,123412
2017-08-29,2017,3055,2,121234
2017-08-28,2017,3105,3,123412
2017-08-27,2017,3017,3,123412
2017-08-24,2017,3052,3,123412
2017-08-23,2017,3019,3,123412
2017-08-22,2017,3088,3,123412
2017-08-20,2017,2969,3,123412
2017-08-20,2017,2968,3,123412
2017-08-20,2017,3051,3,123412
2017-08-19,2017,3000,3,122143
2017-08-18,2017,3045,3,123412
2017-08-17,2017,3090,3,123412
2017-08-04,2017,3038,3,123412
2017-08-02,2017,3034,3,122143
2017-07-29,2017,2836,3,123421
2017-07-27,2017,2989,3,122143
2017-07-22,2017,3006,3,123412
2017-07-17,2017,2999,3,121234
2017-07-13,2017,2977,3,123412
2017-07-12,2017,2902,3,123412
2017-07-11,2017,2902,3,123412
2017-07-07,2017,2977,1,121234
2017-07-07,2017,2977,1,121234
2017-07-04,2017,2977,1,121234
2017-07-02,2017,2950,3,123412
2017-07-02,2017,2954,3,123412
2017-07-01,2017,2893,3,123412
2017-07-01,2017,2893,3,123412
2017-06-27,2017,2963,3,123412
2017-06-25,2017,2947,3,123412
2017-06-23,2017,2916,3,123412
2017-06-21,2017,2922,3,123412
2017-06-18,2017,2569,3,123412
2017-06-18,2017,2908,3,123412
2017-06-18,2017,2884,3,123412
2017-06-18,2017,2889,3,123412
2017-06-18,2017,2889,3,123412
2017-06-17,2017,2853,3,123412
2017-06-17,2017,2916,3,123412
2017-06-15,2017,2723,3,123421
2017-06-15,2017,2854,3,123412
2017-06-10,2017,2724,3,123421
2017-06-10,2017,2722,3,123423
2017-06-09,2017,2724,3,123421
2017-06-08,2017,2860,3,121234
2017-06-08,2017,2860,3,121234
2017-06-05,2017,2835,3,123412
2017-06-04,2017,2854,3,123412
2017-06-04,2017,2872,3,123412
2017-06-03,2017,2557,3,123412
2017-05-31,2017,2854,3,123412
2017-05-30,2017,2872,3,123412
2017-05-29,2017,2872,3,123412
2017-05-28,2017,2872,3,123412
2017-05-28,2017,2835,3,123412
2017-05-28,2017,2835,3,123412
2017-05-27,2017,2873,3,123412
2017-05-26,2017,2882,3,123412
2017-05-23,2017,2871,3,123412
2017-05-21,2017,2863,3,123412
2017-05-21,2017,2863,3,123412
2017-05-20,2017,2802,3,123412
2017-05-20,2017,2795,3,123412
2017-05-18,2017,2859,3,123412
2017-05-18,2017,2815,3,123412
2017-05-17,2017,2813,3,123412
2017-05-16,2017,2849,3,123412
2017-05-15,2017,2854,3,123412
2017-05-13,2017,2850,3,123412
2017-05-13,2017,2813,3,123412
2017-05-08,2017,2830,1,121234
2017-05-08,2017,2830,1,121234
2017-05-02,2017,2835,2,121234
2017-05-02,2017,2835,2,121234
2017-04-30,2017,2788,3,123412
2017-04-30,2017,2567,3,123412
2017-04-29,2017,2818,3,123412
2017-04-29,2017,2567,3,123412
2017-04-28,2017,2787,3,123412
2017-04-27,2017,2833,3,123412
2017-04-26,2017,2812,3,123412
2017-04-25,2017,2781,3,123412
2017-04-23,2017,2824,3,123412
2017-04-23,2017,2786,3,123412
2017-04-22,2017,2641,3,123412
2017-04-21,2017,2810,3,123412
2017-04-21,2017,2641,3,123412
2017-04-11,2017,2672,3,123412
2017-04-09,2017,2767,3,123412
2017-04-08,2017,2765,3,123412
2017-04-08,2017,2765,3,123412
2017-04-02,2017,2755,3,123412
2017-04-02,2017,2744,3,123412
2017-04-02,2017,2746,3,123412
2017-03-30,2017,2760,3,123412
2017-03-29,2017,2731,3,123412
2017-03-27,2017,2731,3,123412
2017-03-26,2017,2738,3,123412
2017-03-23,2017,2733,3,123412
2017-03-18,2017,2688,3,123412
2017-03-17,2017,2719,3,123412
2017-03-15,2017,2710,3,123412
2017-03-14,2017,2708,3,123412
2017-03-14,2017,2710,3,123412
2017-03-12,2017,2688,3,123412
2017-03-09,2017,2687,3,123412
2017-03-09,2017,2702,2,121234
2017-03-08,2017,2710,3,123412
2017-03-07,2017,2710,3,123412
2017-03-06,2017,2708,3,123412
2017-03-04,2017,2706,3,123412
2017-02-28,2017,2687,3,123412
2017-02-28,2017,2254,2,121234
2017-02-24,2017,2687,3,123412
2017-02-23,2017,2687,3,123412
2017-02-23,2017,2694,3,123412
2017-02-20,2017,2687,3,123412
2017-02-20,2017,2688,3,123412
2017-02-19,2017,2690,3,123412
2017-02-19,2017,2690,3,123412
2017-02-19,2017,2541,3,123412
2017-02-19,2017,2692,3,123412
2017-02-18,2017,2541,3,123412
2017-02-17,2017,2541,3,123412
2017-02-13,2017,2659,3,123412
2017-02-13,2017,2685,3,123412
2017-02-11,2017,2687,3,123412
2017-02-10,2017,2671,3,121234
2017-02-10,2017,2659,3,123412
2017-02-07,2017,2670,3,123412
2017-02-06,2017,2671,3,121234
2017-02-04,2017,2655,3,123412
2017-02-04,2017,2655,3,123412
2017-02-02,2017,2654,3,123412
2017-02-02,2017,2654,3,123412
2017-01-30,2017,2671,1,123412
2017-01-29,2017,2471,3,123412
2017-01-14,2017,2564,3,123412
2017-01-09,2017,2633,3,123412
2017-01-09,2017,2609,3,123412
2016-12-27,2016,2629,3,123412
2016-12-18,2016,2623,3,123412
2016-12-13,2016,2596,3,123412
2016-12-06,2016,2596,3,123412
2016-12-04,2016,2592,3,123412
2016-12-03,2016,2547,3,121234
2016-12-01,2016,2407,3,123412
2016-11-29,2016,2536,3,123412
2016-11-26,2016,2590,3,123412
2016-11-26,2016,2110,3,123412
2016-11-20,2016,2261,3,123412
2016-11-19,2016,2261,3,123412
2016-11-17,2016,2582,3,123412
2016-11-13,2016,2454,3,123412
2016-11-13,2016,2454,3,123412
2016-11-12,2016,2453,3,121234
2016-11-12,2016,2454,3,123412
2016-11-10,2016,2423,3,123412
2016-11-10,2016,2558,3,123412
2016-11-05,2016,2504,3,123412
2016-11-05,2016,2407,3,123412
2016-11-05,2016,2407,3,123412
2016-11-03,2016,2536,3,123412
2016-10-30,2016,2306,3,123412
2016-10-30,2016,2501,3,123412
2016-10-29,2016,2497,3,123412
2016-10-29,2016,2306,3,123412
2016-10-28,2016,2497,3,123412
2016-10-23,2016,2410,3,123412
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-16,2016,2524,3,123412
2016-10-16,2016,2524,3,123412
2016-10-13,2016,2369,3,123412
2016-10-13,2016,2507,3,123412
2016-10-09,2016,2388,2,121234
2016-09-21,2016,2395,3,123412
2016-09-19,2016,2380,3,123412
2016-09-17,2016,2112,3,123412
2016-09-14,2016,2419,2,121234
2016-09-14,2016,2406,3,123412
2016-09-11,2016,2389,3,123412
2016-09-08,2016,2402,3,123412
2016-09-08,2016,2402,3,123412
2016-09-04,2016,2412,3,123412
2016-09-04,2016,2412,3,123412
2016-09-01,2016,2395,3,123412
2016-08-31,2016,2395,3,123412
2016-08-24,2016,2269,3,123412
2016-08-18,2016,2329,3,121234
2016-08-07,2016,2337,3,123412
2020-03-17,2020,5247,3,123412
2020-03-16,2020,5226,3,123412
2020-03-15,2020,5248,3,123412
2020-03-15,2020,5242,3,123412
2020-03-14,2020,5242,3,123412
2020-03-09,2020,5178,3,123412
2020-03-09,2020,5152,1,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5196,3,123412
2020-03-08,2020,5198,3,123412
2020-03-08,2020,5198,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5135,3,123412
2020-03-06,2020,5195,3,123412
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5109,3,123412
2020-03-05,2020,5210,3,123412
2020-03-05,2020,5241,3,123412
2020-03-05,2020,5210,3,123412
2020-03-05,2020,5195,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5173,3,123412
2020-03-03,2020,5173,3,123412
2020-02-29,2020,4901,3,123412
2020-02-29,2020,5232,3,123412
2020-02-27,2020,4901,3,123412
2020-02-26,2020,4901,3,123412
2020-02-26,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-23,2020,5223,3,123412
2020-02-20,2020,5223,3,123412
2020-02-17,2020,5211,3,123412
2020-02-17,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5212,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5138,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5213,3,123412
2020-02-14,2020,5213,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5138,3,123412
2020-02-14,2020,5211,3,123412
2020-02-12,2020,5214,3,123412
2020-02-08,2020,5138,3,123412
2020-02-02,2020,5174,3,123412
2020-02-02,2020,5147,3,123412
2020-02-01,2020,5203,3,123412
2020-02-01,2020,5203,3,124321
2020-01-25,2020,5200,3,123412
2020-01-25,2020,4868,3,123412
2020-01-23,2020,5179,3,123412
2020-01-22,2020,5179,3,123412
2020-01-22,2020,4945,3,123412
2020-01-21,2020,5179,3,123412
2020-01-21,2020,5165,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5161,3,123412
2020-01-15,2020,5002,3,123412
2020-01-12,2020,5157,3,123412
2020-01-12,2020,5157,3,123412
2020-01-12,2020,5159,3,123412
2020-01-09,2020,5110,3,123412
2020-01-09,2020,5110,3,123412
2020-01-09,2020,5110,3,123412
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4492,3,123412
2020-01-05,2020,5148,3,123412
2020-01-05,2020,5148,3,123412
2020-01-05,2020,5148,3,123412
2020-01-04,2020,5142,3,123412
2020-01-04,2020,5148,3,123412
2020-01-02,2020,5142,3,123412
2019-12-29,2019,5145,3,123412
2019-12-28,2019,5139,3,123412
2019-12-28,2019,5141,3,123412
2019-12-27,2019,5139,3,123412
2019-12-26,2019,5141,3,123412
2019-12-25,2019,5139,3,123412
2019-12-24,2019,5139,3,123412
2019-12-22,2019,5019,3,123412
2019-12-22,2019,5139,3,123412
2019-12-21,2019,4979,3,123412
2019-12-21,2019,5089,3,123412
2019-12-21,2019,5019,3,123412
2019-12-21,2019,5089,3,123412
2019-12-21,2019,4958,3,123412
2019-12-20,2019,4958,3,123412
2019-12-19,2019,4991,3,123412
2019-12-19,2019,4979,3,123412
2019-12-19,2019,4958,3,123412
2019-12-19,2019,4492,3,123412
2019-12-18,2019,4979,3,123412
2019-12-17,2019,5091,3,123412
2019-12-17,2019,4979,3,123412
2019-12-17,2019,4979,3,123412
2019-12-15,2019,4998,3,123412
2019-12-15,2019,4786,3,123412
2019-12-14,2019,4995,3,123412
2019-12-14,2019,5111,3,123412
2019-12-14,2019,4786,3,123412
2019-12-14,2019,5023,3,123412
2019-12-14,2019,4311,3,123412
2019-12-14,2019,4889,3,123412
2019-12-13,2019,5100,3,123412
2019-12-13,2019,4889,3,123412
2019-12-13,2019,4786,3,123412
2019-12-12,2019,5063,3,123412
2019-12-11,2019,5105,3,123412
2019-12-10,2019,5001,3,123412
2019-12-10,2019,5019,3,123412
2019-12-10,2019,5089,3,123412
2019-12-10,2019,5091,3,123412
2019-12-09,2019,5091,3,123412
2019-12-09,2019,5098,3,123412
2019-12-08,2019,5019,3,123412
2019-12-07,2019,4697,3,123412
2019-12-06,2019,5055,3,123412
2019-12-06,2019,5019,3,123412
2019-12-05,2019,4697,3,123412
2019-12-04,2019,5030,3,123412
2019-12-04,2019,5073,3,123412
2019-12-03,2019,4697,3,123412
2019-12-01,2019,4926,3,123412
2019-11-30,2019,4313,3,123412
2019-11-30,2019,4926,3,123412
2019-11-30,2019,4313,3,123412
2019-11-30,2019,4313,3,123412
2019-11-30,2019,5047,3,123412
2019-11-29,2019,4945,3,123412
2019-11-29,2019,5052,3,123412
2019-11-29,2019,4926,3,123412
2019-11-28,2019,5038,3,123412
2019-11-28,2019,5055,3,123412
2019-11-27,2019,5022,3,123412
2019-11-27,2019,5022,3,123412
2019-11-26,2019,5030,3,123412
2019-11-26,2019,5030,3,123412
2019-11-26,2019,5044,3,123414
2019-11-26,2019,5044,3,123412
2019-11-26,2019,5019,3,123412
2019-11-25,2019,5031,3,123412
2019-11-25,2019,5056,3,123412
2019-11-25,2019,5019,3,123412
2019-11-23,2019,4680,3,123412
2019-11-23,2019,5019,3,123412
2019-11-23,2019,5031,3,123412
2019-11-22,2019,5030,3,123412
2019-11-22,2019,5030,3,123412
2019-11-21,2019,5035,3,123412
2019-11-21,2019,5022,3,123412
2019-11-20,2019,4826,3,123412
2019-11-20,2019,4492,3,123412
2019-11-19,2019,4698,3,123412
2019-11-18,2019,4699,3,123421
2019-11-18,2019,5019,3,123412
2019-11-18,2019,4694,3,123412
2019-11-17,2019,4698,3,123412
2019-11-17,2019,5017,3,123412
2019-11-16,2019,5034,3,123412
2019-11-15,2019,4698,3,123412
2019-11-15,2019,4699,3,123421
2019-11-15,2019,5027,3,123412
2019-11-14,2019,4698,3,123412
2019-11-14,2019,5022,3,123412
2019-11-14,2019,4699,3,123421
2019-11-14,2019,4681,1,114421
2019-11-13,2019,5011,3,123412
2019-11-13,2019,4945,3,123412
2019-11-12,2019,5011,3,123412
2019-11-12,2019,5020,3,123412
2019-11-12,2019,4736,3,123412
2019-11-11,2019,4736,3,123412
2019-11-11,2019,5020,3,123412
2019-11-11,2019,4736,3,123412
2019-11-10,2019,4737,3,123412
2019-11-10,2019,4945,3,123412
2019-11-09,2019,5014,3,123412
2019-11-09,2019,4737,3,123412
2019-11-09,2019,4837,3,123412
2019-11-09,2019,4837,3,123412
2019-11-09,2019,5018,3,123412
2019-11-09,2019,4737,3,123412
2019-11-08,2019,4837,3,123412
2019-11-08,2019,5010,3,123412
2019-11-07,2019,4837,3,123412
2019-11-07,2019,4837,3,123412
2019-11-06,2019,4738,3,123412
2019-11-05,2019,5010,3,123412
2019-11-03,2019,5009,3,123412
2019-11-03,2019,5009,3,123412
2019-11-03,2019,5009,3,123412
2019-11-02,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4945,3,123412
2019-10-31,2019,4990,3,123412
2019-10-31,2019,4980,3,123412
2019-10-30,2019,4826,3,123412
2019-10-29,2019,4921,3,123412
2019-10-28,2019,4925,3,123412
2019-10-28,2019,4925,3,123412
2019-10-27,2019,4932,3,123412
2019-10-26,2019,4982,3,123412
2019-10-25,2019,4932,3,123412
2019-10-24,2019,4932,3,123412
2019-10-24,2019,4932,3,123412
2019-10-23,2019,4932,3,123412
2019-10-22,2019,4932,3,123412
2019-10-22,2019,4932,3,123412
2019-10-21,2019,4932,3,123412
2019-10-20,2019,4899,3,123412
2019-10-20,2019,4492,3,123412
2019-10-20,2019,4975,3,123421
2019-10-19,2019,4899,3,123412
2019-10-19,2019,4955,3,123412
2019-10-19,2019,4899,3,123412
2019-10-19,2019,4899,3,123412
2019-10-17,2019,4699,3,123421
2019-10-15,2019,4694,3,123412
2019-10-14,2019,4699,3,123421
2019-10-14,2019,4492,3,123412
2019-10-14,2019,4923,3,123412
2019-10-13,2019,4698,3,123421
2019-10-13,2019,4694,3,123412
2019-10-13,2019,4963,3,123412
2019-10-12,2019,4862,3,123412
2019-10-12,2019,4699,3,123421
2019-10-11,2019,4694,3,123412
2019-10-11,2019,4940,3,123412
2019-10-11,2019,4699,3,123421
2019-10-10,2019,4862,3,123412
2019-10-08,2019,4862,3,123412
2019-10-06,2019,4862,3,123412
2019-10-05,2019,4953,3,123412
2019-10-05,2019,4553,3,123412
2019-10-05,2019,4931,3,123412
2019-10-04,2019,4553,3,123412
2019-10-04,2019,4940,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4941,3,123412
2019-10-02,2019,4553,3,123412
2019-10-02,2019,4918,3,123412
2019-10-01,2019,4917,3,123412
2019-10-01,2019,4918,3,123412
2019-10-01,2019,4940,3,123412
2019-10-01,2019,4553,3,123412
2019-10-01,2019,4553,3,123412
2019-09-30,2019,4922,3,123412
2019-09-29,2019,4597,3,123412
2019-09-29,2019,4935,3,123412
2019-09-29,2019,4862,3,123412
2019-09-29,2019,4917,3,123412
2019-09-29,2019,4934,3,123412
2019-09-28,2019,4930,3,123412
2019-09-28,2019,4862,3,123412
2019-09-27,2019,4930,3,123412
2019-09-27,2019,4597,3,123412
2019-09-26,2019,4597,3,123412
2019-09-25,2019,4862,3,123412
2019-09-25,2019,4917,3,123412
2019-09-25,2019,4909,3,123412
2019-09-24,2019,4907,3,123412
2019-09-24,2019,4826,3,123412
2019-09-23,2019,4909,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4913,3,123412
2019-09-22,2019,4828,3,123412
2019-09-22,2019,4826,3,123412
2019-09-22,2019,4862,3,123412
2019-09-21,2019,4828,3,123412
2019-09-21,2019,4905,3,123412
2019-09-21,2019,4828,3,123412
2019-09-20,2019,4826,3,123412
2019-09-20,2019,4444,3,123412
2019-09-20,2019,4444,3,123412
2019-09-20,2019,4909,3,123412
2019-09-19,2019,4904,3,123412
2019-09-18,2019,4828,3,123412
2019-09-18,2019,4902,3,123412
2019-09-18,2019,4828,3,123412
2019-09-17,2019,4862,3,123412
2019-09-17,2019,4902,3,123412
2019-09-17,2019,2832,3,123412
2019-09-16,2019,4848,3,123412
2019-09-15,2019,4896,3,123412
2019-09-14,2019,4855,3,123412
2019-09-14,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4848,3,123412
2019-09-13,2019,4829,3,123412
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-11,2019,4862,3,123412
2019-09-11,2019,4822,3,123412
2019-09-11,2019,4822,3,123412
2019-09-10,2019,4862,3,123412
2019-09-09,2019,4862,3,123412
2019-09-09,2019,4862,3,123412
2019-09-08,2019,4812,3,123412
2019-09-05,2019,4851,3,123412
2019-09-05,2019,4443,3,123421
2019-09-03,2019,4509,3,123412
2019-09-03,2019,4860,3,123412
2019-09-03,2019,4860,3,123412
2019-09-02,2019,4860,3,123412
2019-08-31,2019,4443,3,123421
2019-08-31,2019,4857,3,121234
2019-08-30,2019,4443,3,123421
2019-08-29,2019,4770,3,123412
2019-08-25,2019,4825,3,123412
2019-08-24,2019,4450,3,123421
2019-08-22,2019,4818,3,123412
2019-08-22,2019,4807,3,123412
2019-08-18,2019,4763,3,123412
2019-08-16,2019,4808,3,123412
2019-08-15,2019,4808,3,123412
2019-08-15,2019,4808,3,123412
2019-08-15,2019,4810,3,123412
2019-08-14,2019,4816,3,123412
2019-08-10,2019,4700,3,123412
2019-08-05,2019,4773,3,123412
2019-08-03,2019,4707,3,121234
2019-08-02,2019,4760,3,123412
2019-07-30,2019,4771,3,123412
2019-07-30,2019,4760,3,123412
2019-07-28,2019,4690,3,123412
2019-07-28,2019,4769,3,123412
2019-07-28,2019,4690,3,123412
2019-07-25,2019,4724,3,123412
2019-07-24,2019,4448,3,123421
2019-07-23,2019,4758,3,123412
2019-07-21,2019,4446,3,123421
2019-07-21,2019,4751,3,123412
2019-07-20,2019,4750,3,123412
2019-07-20,2019,4735,3,123412
2019-07-20,2019,4734,3,123412
2019-07-19,2019,4446,3,123421
2019-07-19,2019,4446,3,123421
2019-07-19,2019,4574,3,123412
2019-07-19,2019,4734,3,123412
2019-07-18,2019,4574,3,123412
2019-07-17,2019,4732,3,123412
2019-07-17,2019,4741,3,123412
2019-07-17,2019,4446,3,123421
2019-07-17,2019,4445,3,123421
2019-07-15,2019,4731,3,123412
2019-07-14,2019,4464,3,123412
2019-07-14,2019,4504,3,123412
2019-07-14,2019,4504,3,123412
2019-07-14,2019,4500,3,123412
2019-07-12,2019,4732,3,123412
2019-07-12,2019,4693,3,123412
2019-07-11,2019,4684,3,123412
2019-07-10,2019,4732,3,123412
2019-07-10,2019,4605,3,123412
2019-07-10,2019,4524,3,123412
2019-07-09,2019,4627,3,123412
2019-07-08,2019,4731,3,123412
2019-07-08,2019,4684,3,123412
2019-07-06,2019,4744,3,123412
2019-07-06,2019,4744,3,123412
2019-07-06,2019,4744,3,123412
2019-07-04,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-06-30,2019,4463,3,123412
2019-06-29,2019,4623,3,123412
2019-06-29,2019,4703,3,123412
2019-06-28,2019,4684,3,123412
2019-06-27,2019,4684,3,123412
2019-06-27,2019,4633,3,123412
2019-06-26,2019,4654,3,123412
2019-06-25,2019,4605,3,123412
2019-06-25,2019,4463,3,123412
2019-06-22,2019,4559,3,123412
2019-06-22,2019,4490,3,123412
2019-06-21,2019,4502,3,123412
2019-06-21,2019,4684,3,123412
2019-06-20,2019,4463,3,123412
2019-06-20,2019,4502,3,123412
2019-06-20,2019,4490,3,123412
2019-06-19,2019,4490,3,123412
