date,Year,event_id,best_of,system
2017-10-04,2017,3195,3,123412
2017-10-04,2017,3219,3,123412
2017-10-03,2017,3196,3,121234
2017-10-03,2017,3207,3,123412
2017-10-03,2017,3219,3,123412
2017-10-03,2017,3196,3,121234
2017-10-02,2017,3139,3,123412
2017-10-01,2017,3016,3,123412
2017-10-01,2017,3219,3,123412
2017-09-30,2017,3152,3,123412
2017-09-30,2017,3233,3,123412
2017-09-30,2017,3231,3,123412
2017-09-28,2017,3213,3,123412
2017-09-28,2017,3213,3,123412
2017-09-28,2017,3207,2,121234
2017-09-28,2017,3219,3,123412
2017-09-28,2017,3207,2,121234
2017-09-27,2017,3219,3,123412
2017-09-27,2017,3196,3,121234
2017-09-27,2017,3220,3,123412
2017-09-26,2017,3151,3,123412
2017-09-26,2017,3122,3,123412
2017-09-26,2017,3219,3,123412
2017-09-26,2017,3207,2,121234
2017-09-25,2017,3219,3,123412
2017-09-24,2017,3135,3,123412
2017-09-24,2017,3211,3,123421
2017-09-24,2017,3135,3,123412
2017-09-24,2017,3135,3,123412
2017-09-24,2017,3200,3,123412
2017-09-23,2017,3075,3,123412
2017-09-23,2017,2942,3,123412
2017-09-23,2017,3075,3,123412
2017-09-22,2017,3195,3,123412
2017-09-21,2017,3195,3,123412
2017-09-21,2017,3180,3,123412
2017-09-20,2017,3121,3,123412
2017-09-20,2017,3152,3,123412
2017-09-20,2017,3055,2,121234
2017-09-20,2017,3196,3,121234
2017-09-18,2017,3014,3,123412
2017-09-17,2017,3179,3,123412
2017-09-16,2017,3016,3,123412
2017-09-14,2017,3056,2,121234
2017-09-13,2017,3121,3,123412
2017-09-11,2017,3014,3,123412
2017-09-11,2017,3121,3,123412
2017-09-10,2017,3077,3,123412
2017-09-10,2017,3169,3,123412
2017-09-10,2017,3145,3,123412
2017-09-10,2017,3173,3,123412
2017-09-10,2017,2572,3,123412
2017-09-10,2017,3169,3,123412
2017-09-09,2017,3056,2,121234
2017-09-09,2017,3169,3,123412
2017-09-09,2017,3016,3,123412
2017-09-08,2017,3056,2,121234
2017-09-07,2017,3056,2,121234
2017-09-07,2017,3056,2,121234
2017-09-05,2017,3055,2,121234
2017-09-04,2017,3121,3,123412
2017-09-03,2017,3056,2,121234
2017-09-02,2017,2684,3,123412
2017-09-02,2017,3080,3,123412
2017-09-01,2017,3080,3,123412
2017-08-31,2017,3056,2,121234
2017-08-31,2017,3056,2,121234
2017-08-31,2017,2684,3,123412
2017-08-30,2017,3055,2,121234
2017-08-28,2017,3098,3,123412
2017-08-27,2017,3097,3,123412
2017-08-27,2017,3097,3,123412
2017-08-27,2017,3076,3,123412
2017-08-27,2017,3093,3,123412
2017-08-27,2017,3098,3,123412
2017-08-27,2017,3018,3,123412
2017-08-27,2017,3017,3,123412
2017-08-26,2017,3076,3,123412
2017-08-26,2017,2979,3,123412
2017-08-25,2017,3054,3,123412
2017-08-24,2017,3110,3,123412
2017-08-24,2017,3052,3,123412
2017-08-24,2017,3052,3,123412
2017-08-24,2017,3052,3,123412
2017-08-24,2017,3052,3,123412
2017-08-24,2017,3110,3,123412
2017-08-22,2017,3088,3,123412
2017-08-20,2017,3041,3,123412
2017-08-19,2017,3068,3,123412
2017-08-19,2017,3068,3,123412
2017-08-19,2017,3000,3,122143
2017-08-16,2017,2967,3,123412
2017-08-16,2017,3041,3,123412
2017-08-16,2017,3091,3,123412
2017-08-15,2017,3091,3,123412
2017-08-13,2017,3089,3,123412
2017-08-12,2017,2979,2,121234
2017-08-12,2017,3013,3,122143
2017-08-11,2017,3013,3,122143
2017-08-10,2017,3019,3,123412
2017-08-08,2017,2897,3,123412
2017-08-06,2017,3033,3,123412
2017-08-05,2017,2971,3,123412
2017-08-05,2017,2993,3,123412
2017-08-05,2017,2979,2,121234
2017-08-04,2017,3038,3,123412
2017-08-04,2017,2981,3,123412
2017-08-03,2017,2932,3,123412
2017-08-02,2017,3029,3,123412
2017-07-30,2017,3019,3,123412
2017-07-29,2017,2979,2,121234
2017-07-29,2017,3003,3,123412
2017-07-29,2017,2836,3,123421
2017-07-29,2017,2979,2,121234
2017-07-27,2017,3019,3,123412
2017-07-26,2017,2996,3,121234
2017-07-24,2017,2855,3,123412
2017-07-23,2017,2571,3,123412
2017-07-22,2017,2928,3,121234
2017-07-22,2017,2720,3,123421
2017-07-22,2017,2571,3,123412
2017-07-21,2017,2720,3,123421
2017-07-21,2017,2720,3,123421
2017-07-19,2017,2928,3,121234
2017-07-18,2017,2928,3,121234
2017-07-15,2017,2979,2,121234
2017-07-15,2017,2933,3,123412
2017-07-12,2017,2902,3,123412
2017-07-11,2017,2900,3,123412
2017-07-06,2017,2962,3,123412
2017-07-03,2017,2916,3,123412
2017-07-02,2017,2964,3,123412
2017-07-01,2017,2893,3,123412
2017-07-01,2017,2893,3,123412
2017-07-01,2017,2964,3,123412
2017-06-28,2017,2965,3,123412
2017-06-25,2017,2947,3,123412
2017-06-25,2017,2763,3,123412
2017-06-24,2017,2763,3,123412
2017-06-24,2017,2917,3,121234
2017-06-23,2017,2903,3,123412
2017-06-23,2017,2916,3,123412
2017-06-21,2017,2930,3,123412
2017-06-21,2017,2922,3,123412
2017-06-19,2017,2922,3,123412
2017-06-18,2017,2889,3,123412
2017-06-18,2017,2925,3,123412
2017-06-18,2017,2569,3,123412
2017-06-18,2017,2916,3,123412
2017-06-17,2017,2723,3,123421
2017-06-17,2017,2723,3,123421
2017-06-17,2017,2907,3,123412
2017-06-17,2017,2723,3,123421
2017-06-17,2017,2916,3,123412
2017-06-17,2017,2916,3,123412
2017-06-15,2017,2723,3,123421
2017-06-12,2017,2722,3,123421
2017-06-12,2017,2830,3,123412
2017-06-11,2017,2724,3,123421
2017-06-11,2017,2911,3,121234
2017-06-09,2017,2898,3,123412
2017-06-08,2017,2722,3,123423
2017-06-07,2017,2872,3,123412
2017-06-07,2017,2872,3,123412
2017-06-06,2017,2872,3,123412
2017-06-05,2017,2830,3,123412
2017-06-04,2017,2872,3,123412
2017-06-01,2017,2886,1,121234
2017-06-01,2017,2886,1,121234
2017-06-01,2017,2872,3,123412
2017-05-30,2017,2835,3,123412
2017-05-30,2017,2843,3,121234
2017-05-28,2017,2872,3,123412
2017-05-26,2017,2872,3,123412
2017-05-25,2017,2874,3,123412
2017-05-24,2017,2835,3,123412
2017-05-23,2017,2878,3,123412
2017-05-22,2017,2843,3,121234
2017-05-22,2017,2843,3,121234
2017-05-21,2017,2802,3,123412
2017-05-21,2017,2795,3,123412
2017-05-20,2017,2843,3,121234
2017-05-18,2017,2849,3,123412
2017-05-17,2017,2835,2,121234
2017-05-17,2017,2830,1,121234
2017-05-17,2017,2830,1,121234
2017-05-16,2017,2843,3,121234
2017-05-15,2017,2843,3,121234
2017-05-14,2017,2749,3,123412
2017-05-14,2017,2749,3,123412
2017-05-13,2017,2813,3,123412
2017-05-11,2017,2830,1,121234
2017-05-11,2017,2813,3,123412
2017-05-11,2017,2843,3,121234
2017-05-11,2017,2830,1,121234
2017-05-10,2017,2833,3,123412
2017-05-08,2017,2830,1,121234
2017-05-08,2017,2830,1,121234
2017-05-07,2017,2705,3,123412
2017-05-06,2017,2813,3,123412
2017-05-06,2017,2705,3,123412
2017-05-01,2017,2567,3,123412
2017-05-01,2017,2779,3,121234
2017-04-30,2017,2788,3,123412
2017-04-30,2017,2788,3,123412
2017-04-30,2017,2567,3,123412
2017-04-30,2017,2788,3,123412
2017-04-30,2017,2567,3,123412
2017-04-29,2017,2818,3,123412
2017-04-29,2017,2567,3,123412
2017-04-27,2017,2816,3,123412
2017-04-27,2017,2825,3,123412
2017-04-26,2017,2812,3,123412
2017-04-26,2017,2809,3,123412
2017-04-23,2017,2824,3,123412
2017-04-21,2017,2641,3,123412
2017-04-20,2017,2780,3,123412
2017-04-13,2017,2672,3,123412
2017-04-12,2017,2748,3,123412
2017-04-11,2017,2672,3,123412
2017-04-10,2017,2781,2,121234
2017-04-08,2017,2683,3,123412
2017-04-08,2017,2683,3,123412
2017-04-06,2017,2732,3,123412
2017-04-04,2017,2748,3,123412
2017-04-04,2017,2732,3,123412
2017-04-03,2017,2746,3,123412
2017-04-02,2017,2744,3,123412
2017-04-01,2017,2755,3,123412
2017-04-01,2017,2755,3,123412
2017-03-31,2017,2731,3,123412
2017-03-28,2017,2731,3,123412
2017-03-26,2017,2736,3,123412
2017-03-26,2017,2738,3,123412
2017-03-13,2017,2688,3,123412
2017-03-13,2017,2710,3,123412
2017-03-13,2017,2688,3,123412
2017-03-09,2017,2687,3,123412
2017-03-09,2017,2708,3,123412
2017-03-08,2017,2710,3,123412
2017-03-07,2017,2702,2,121234
2017-03-01,2017,2702,2,121234
2017-02-27,2017,2688,3,123412
2017-02-21,2017,2687,3,123412
2017-02-18,2017,2541,3,123412
2017-02-11,2017,2687,3,123412
2016-04-17,2016,2099,3,123412
2016-04-16,2016,2099,3,123412
2016-04-14,2016,2099,3,123412
2016-04-14,2016,2099,3,123412
2020-03-18,2020,5243,1,121212
2020-03-17,2020,5236,3,123412
2020-03-16,2020,5151,1,121212
2020-03-16,2020,5151,1,121212
2020-03-15,2020,5242,3,123412
2020-03-15,2020,5248,3,123412
2020-03-15,2020,5242,3,123412
2020-03-14,2020,5151,1,121212
2020-03-14,2020,5151,1,121212
2020-03-14,2020,5245,3,123412
2020-03-14,2020,5242,3,123412
2020-03-13,2020,5151,1,121212
2020-03-13,2020,5151,1,121212
2020-03-13,2020,5245,3,123412
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5228,3,123412
2020-03-12,2020,5152,1,121212
2020-03-12,2020,5152,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5152,1,121212
2020-03-11,2020,5150,1,121212
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5150,1,121212
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5150,1,121212
2020-03-10,2020,5152,1,121212
2020-03-09,2020,5151,1,121212
2020-03-09,2020,5151,1,121212
2020-03-09,2020,5151,1,121212
2020-03-09,2020,5152,1,121212
2020-03-09,2020,5178,3,123412
2020-03-09,2020,5152,1,123412
2020-03-08,2020,5198,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5196,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5135,3,123412
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5196,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5244,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5151,1,121212
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5135,3,123412
2020-03-07,2020,5197,3,123412
2020-03-06,2020,5173,3,123412
2020-03-06,2020,5151,1,121212
2020-03-06,2020,5151,1,121212
2020-03-06,2020,5109,3,123412
2020-03-05,2020,5210,3,123412
2020-03-05,2020,5152,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5194,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5210,3,123412
2020-03-05,2020,5236,3,123412
2020-03-04,2020,5151,1,121212
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5236,3,123412
2020-03-04,2020,5194,3,123412
2020-03-01,2020,5234,3,123412
2020-02-27,2020,5152,1,121212
2020-02-27,2020,5170,3,123412
2020-02-27,2020,4901,3,123412
2020-02-27,2020,4901,3,123412
2020-02-27,2020,5152,1,121212
2020-02-26,2020,5152,1,121212
2020-02-26,2020,5152,1,121212
2020-02-26,2020,4901,3,123412
2020-02-26,2020,4901,3,123412
2020-02-25,2020,5152,1,121212
2020-02-25,2020,5152,1,121212
2020-02-25,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-24,2020,4901,3,123412
2020-02-23,2020,5191,3,123412
2020-02-22,2020,4869,1,121212
2020-02-21,2020,4869,1,121212
2020-02-20,2020,5224,1,121212
2020-02-19,2020,5152,1,121212
2020-02-19,2020,5151,1,121212
2020-02-18,2020,5170,3,123412
2020-02-18,2020,5223,3,123412
2020-02-18,2020,5170,3,123412
2020-02-17,2020,5213,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5138,3,123412
2020-02-16,2020,5211,3,123412
2020-02-15,2020,5172,1,121212
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5138,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5213,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-13,2020,5177,1,121212
2020-02-13,2020,5152,1,121212
2020-02-13,2020,5134,3,123412
2020-02-12,2020,5214,3,123412
2020-02-12,2020,5134,1,121212
2020-02-11,2020,5214,3,123412
2020-02-11,2020,5152,1,121212
2020-02-11,2020,5151,1,121212
2020-02-10,2020,5176,3,123412
2020-02-10,2020,5116,1,121212
2020-02-10,2020,5214,3,123412
2020-02-09,2020,5133,1,121212
2020-02-09,2020,5189,1,121212
2020-02-09,2020,5138,3,123412
2020-02-08,2020,5133,1,121212
2020-02-08,2020,5138,3,123412
2020-02-08,2020,5188,3,123412
2020-02-07,2020,5138,3,123412
2020-02-06,2020,5152,1,121212
2020-02-05,2020,5132,1,121212
2020-02-05,2020,5132,1,121212
2020-02-05,2020,5152,1,121212
2020-02-05,2020,5132,1,121212
2020-02-04,2020,5152,1,121212
2020-02-04,2020,5132,1,121212
2020-02-04,2020,5132,1,121212
2020-02-03,2020,5171,1,121212
2020-02-02,2020,5147,3,123412
2020-02-02,2020,5152,1,121212
2020-02-02,2020,5138,3,123412
2020-02-02,2020,5114,1,121212
2020-02-02,2020,5138,3,123412
2020-02-01,2020,5131,1,121212
2020-02-01,2020,5147,3,123412
2020-02-01,2020,5138,3,123412
2020-01-31,2020,5131,1,121212
2020-01-30,2020,5170,3,123412
2020-01-30,2020,5152,1,121212
2020-01-30,2020,5152,1,123412
2020-01-29,2020,5152,1,121212
2020-01-29,2020,4945,3,123412
2020-01-28,2020,5152,1,121212
2020-01-27,2020,5152,1,121212
2020-01-26,2020,4868,3,123412
2020-01-26,2020,5179,3,123412
2020-01-26,2020,5169,3,123412
2020-01-25,2020,5179,3,123412
2020-01-24,2020,4868,1,121212
2020-01-24,2020,5179,3,123412
2020-01-24,2020,5165,3,123412
2020-01-23,2020,5152,1,121212
2020-01-23,2020,5170,3,123412
2020-01-22,2020,5152,1,121212
2020-01-22,2020,5152,1,121212
2020-01-22,2020,5179,3,123412
2020-01-22,2020,5165,3,123412
2020-01-21,2020,5179,3,123412
2020-01-21,2020,5170,3,123412
2020-01-19,2020,5165,3,123412
2020-01-19,2020,5163,3,123412
2020-01-19,2020,5163,3,123412
2020-01-19,2020,5163,3,123412
2020-01-18,2020,5160,1,121212
2020-01-15,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5165,3,123412
2020-01-14,2020,5170,3,123412
2020-01-13,2020,4945,3,123412
2020-01-13,2020,5165,3,123412
2020-01-12,2020,5157,3,123412
2020-01-12,2020,5159,3,123412
2020-01-12,2020,5165,3,123412
2020-01-11,2020,5155,1,121212
2020-01-11,2020,5158,3,123412
2020-01-10,2020,5156,1,121212
2020-01-08,2020,5104,3,123412
2020-01-08,2020,5104,3,123412
2020-01-08,2020,4999,3,123412
2020-01-08,2020,4999,3,123412
2020-01-08,2020,4999,3,123412
2020-01-08,2020,5149,1,121212
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4999,3,123412
2020-01-05,2020,5148,3,123412
2020-01-04,2020,5142,3,123412
2020-01-04,2020,5148,3,123412
2020-01-04,2020,5148,3,123412
2019-12-28,2019,5139,3,123412
2019-12-28,2019,5142,3,123412
2019-12-27,2019,5139,3,123412
2019-12-26,2019,5141,3,123412
2019-12-26,2019,5142,3,123412
2019-12-25,2019,5139,3,123412
2019-12-24,2019,5142,3,123412
2019-12-24,2019,5139,3,123412
2019-12-22,2019,5139,3,123412
2019-12-22,2019,5089,3,123412
2019-12-21,2019,4979,3,123412
2019-12-21,2019,4958,3,123412
2019-12-21,2019,5075,3,123412
2019-12-19,2019,4958,1,121212
2019-12-19,2019,4991,3,123412
2019-12-19,2019,4979,3,123412
2019-12-19,2019,5091,3,123412
2019-12-19,2019,4979,3,123412
2019-12-18,2019,4979,3,123412
2019-12-18,2019,5136,3,123412
2019-12-17,2019,5091,3,123412
2019-12-15,2019,5120,3,123412
2019-12-15,2019,4959,1,121212
2019-12-15,2019,4959,3,123412
2019-12-14,2019,5100,3,123412
2019-12-14,2019,5100,3,123412
2019-12-14,2019,5093,3,123412
2019-12-13,2019,4311,1,121212
2019-12-13,2019,4889,3,123412
2019-12-13,2019,4786,3,123412
2019-12-13,2019,5100,3,123412
2019-12-12,2019,5100,3,123412
2019-12-12,2019,5101,3,123412
2019-12-12,2019,4786,1,121212
2019-12-12,2019,4786,1,121212
2019-12-11,2019,5102,1,121212
2019-12-11,2019,5102,1,121212
2019-12-11,2019,5105,3,123412
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5100,1,121212
2019-12-09,2019,5091,3,123412
2019-12-09,2019,5001,1,121212
2019-12-09,2019,5099,3,123412
2019-12-09,2019,5098,3,123412
2019-12-09,2019,5098,3,123412
2019-12-08,2019,5052,3,123412
2019-12-07,2019,5000,1,121212
2019-12-07,2019,5082,3,123412
2019-12-07,2019,5086,3,123421
2019-12-06,2019,5052,3,123412
2019-12-05,2019,5066,3,123412
2019-12-05,2019,4697,3,123412
2019-12-05,2019,4697,3,123412
2019-12-05,2019,4697,3,123412
2019-12-05,2019,4697,3,123412
2019-12-04,2019,4697,3,123412
2019-12-04,2019,5073,3,123412
2019-12-03,2019,4697,1,122112
2019-12-03,2019,4697,1,122112
2019-12-03,2019,4697,3,123412
2019-12-03,2019,4697,3,123412
2019-12-02,2019,4945,3,123412
2019-12-01,2019,5065,3,123412
2019-11-30,2019,4313,3,123412
2019-11-29,2019,4926,3,123412
2019-11-29,2019,5052,3,123412
2019-11-29,2019,4926,3,123412
2019-11-28,2019,5038,3,123412
2019-11-28,2019,4926,1,121212
2019-11-26,2019,5042,3,123412
2019-11-26,2019,5030,3,123412
2019-11-26,2019,5060,3,123412
2019-11-26,2019,5038,3,123412
2019-11-26,2019,5055,3,123412
2019-11-25,2019,5030,3,123412
2019-11-25,2019,5031,3,123412
2019-11-25,2019,5056,3,123412
2019-11-25,2019,5052,3,123412
2019-11-24,2019,5019,3,123412
2019-11-23,2019,4981,3,123412
2019-11-23,2019,4680,3,123412
2019-11-23,2019,4977,3,123412
2019-11-22,2019,5049,3,123412
2019-11-22,2019,5049,3,123412
2019-11-22,2019,5022,3,123412
2019-11-21,2019,5031,3,123412
2019-11-21,2019,5022,3,123412
2019-11-21,2019,5031,3,123412
2019-11-21,2019,5022,3,123412
2019-11-20,2019,5022,3,123412
2019-11-19,2019,5044,3,123412
2019-11-18,2019,4698,3,123412
2019-11-17,2019,5039,1,121212
2019-11-17,2019,4698,3,123412
2019-11-17,2019,4681,3,123421
2019-11-17,2019,4699,3,123421
2019-11-17,2019,4699,3,123421
2019-11-17,2019,5022,3,123412
2019-11-17,2019,4312,3,123412
2019-11-17,2019,4312,3,123412
2019-11-17,2019,5013,3,123412
2019-11-16,2019,4986,3,121234
2019-11-16,2019,4698,3,123412
2019-11-16,2019,4312,3,123412
2019-11-16,2019,4681,3,123421
2019-11-15,2019,4681,3,123421
2019-11-15,2019,4681,3,123421
2019-11-15,2019,4698,3,123412
2019-11-15,2019,4698,3,123412
2019-11-15,2019,4699,3,123421
2019-11-15,2019,5013,1,121212
2019-11-14,2019,4681,1,112221
2019-11-14,2019,5022,3,123412
2019-11-14,2019,4699,3,123421
2019-11-14,2019,4681,1,114421
2019-11-14,2019,5019,3,123412
2019-11-13,2019,5022,3,123412
2019-11-13,2019,4945,3,123412
2019-11-12,2019,5011,3,123412
2019-11-12,2019,5011,3,123412
2019-11-11,2019,4736,3,123412
2019-11-10,2019,5014,3,123412
2019-11-09,2019,4837,3,123412
2019-11-09,2019,4837,3,123412
2019-11-09,2019,5018,3,123412
2019-11-08,2019,4837,3,123412
2019-11-07,2019,4837,3,123412
2019-11-07,2019,5010,3,123412
2019-11-05,2019,5010,3,123412
2019-11-04,2019,5011,3,123412
2019-11-03,2019,4984,3,123412
2019-11-03,2019,4956,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4956,3,123412
2019-11-02,2019,4984,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4702,1,122112
2019-11-02,2019,4702,3,123412
2019-11-02,2019,4702,1,122112
2019-11-02,2019,4956,3,123412
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4956,1,121212
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4702,1,122112
2019-11-01,2019,4702,1,122112
2019-11-01,2019,4836,2,121234
2019-10-31,2019,4921,3,123412
2019-10-31,2019,4990,3,123412
2019-10-31,2019,4925,3,123412
2019-10-31,2019,4980,3,123412
2019-10-30,2019,4826,3,123412
2019-10-30,2019,4980,3,123412
2019-10-29,2019,4921,3,123412
2019-10-29,2019,4921,3,123412
2019-10-27,2019,4932,3,321412
2019-10-27,2019,4783,3,123412
2019-10-26,2019,4932,3,123412
2019-10-26,2019,4783,3,123412
2019-10-26,2019,4932,3,123412
2019-10-25,2019,4944,3,123412
2019-10-25,2019,4492,3,123412
2019-10-25,2019,4944,3,123412
2019-10-24,2019,4932,3,123412
2019-10-24,2019,4932,3,123412
2019-10-24,2019,4951,3,123412
2019-10-24,2019,4944,1,121212
2019-10-24,2019,4944,3,123412
2019-10-23,2019,4944,1,121212
2019-10-23,2019,4944,1,121212
2019-10-22,2019,4932,3,123412
2019-10-22,2019,4932,3,123412
2019-10-22,2019,4932,3,123412
2019-10-21,2019,4924,3,123412
2019-10-20,2019,4698,3,123412
2019-10-20,2019,4093,3,123412
2019-10-20,2019,4974,3,123412
2019-10-20,2019,4093,3,123412
2019-10-19,2019,4694,3,123412
2019-10-19,2019,4970,3,123412
2019-10-18,2019,4093,1,121212
2019-10-18,2019,4694,3,123412
2019-10-18,2019,4973,3,123412
2019-10-18,2019,4694,3,123412
2019-10-18,2019,4093,1,121212
2019-10-17,2019,4943,1,121212
2019-10-17,2019,4698,3,123412
2019-10-17,2019,4943,1,121212
2019-10-16,2019,4698,3,123412
2019-10-15,2019,4698,3,123412
2019-10-15,2019,4919,3,123412
2019-10-14,2019,4698,3,123412
2019-10-14,2019,4923,3,123412
2019-10-14,2019,4923,3,123412
2019-10-13,2019,4969,3,123412
2019-10-13,2019,4699,3,123421
2019-10-13,2019,4966,3,123412
2019-10-12,2019,4961,3,123412
2019-10-12,2019,4862,3,123412
2019-10-12,2019,4699,3,123421
2019-10-11,2019,4698,3,123421
2019-10-11,2019,4942,3,123412
2019-10-11,2019,4699,3,123421
2019-10-11,2019,4940,3,123412
2019-10-10,2019,4698,3,123412
2019-10-10,2019,4942,1,121212
2019-10-10,2019,4942,1,121212
2019-10-10,2019,4699,3,123421
2019-10-09,2019,4699,3,123421
2019-10-08,2019,4699,3,123421
2019-10-07,2019,4940,3,123412
2019-10-07,2019,4862,3,123412
2019-10-07,2019,4492,3,123412
2019-10-06,2019,4948,3,123412
2019-10-06,2019,4957,3,123412
2019-10-06,2019,4948,3,123412
2019-10-06,2019,4957,3,123412
2019-10-06,2019,4862,3,123412
2019-10-05,2019,4953,3,123412
2019-10-05,2019,4806,3,123412
2019-10-05,2019,4553,3,123412
2019-10-05,2019,2838,3,123412
2019-10-04,2019,4931,3,123412
2019-10-03,2019,4952,1,121212
2019-10-03,2019,4553,3,123412
2019-10-02,2019,4940,3,123412
2019-10-02,2019,4941,1,121212
2019-10-02,2019,4553,3,123412
2019-10-01,2019,4553,1,121212
2019-10-01,2019,4553,1,121212
2019-10-01,2019,4918,3,123412
2019-10-01,2019,4918,3,123412
2019-10-01,2019,4553,3,123412
2019-10-01,2019,4931,3,123412
2019-09-30,2019,4922,3,123412
2019-09-29,2019,4862,3,123412
2019-09-29,2019,4917,3,123412
2019-09-28,2019,4930,3,123412
2019-09-28,2019,4862,3,123412
2019-09-28,2019,4938,1,121212
2019-09-27,2019,4930,3,123412
2019-09-27,2019,4931,3,123412
2019-09-27,2019,4927,1,121212
2019-09-26,2019,4930,3,123412
2019-09-26,2019,4917,3,123412
2019-09-26,2019,4826,3,123412
2019-09-26,2019,4597,3,123412
2019-09-25,2019,4826,3,123412
2019-09-25,2019,4826,3,123412
2019-09-25,2019,2832,3,123412
2019-09-24,2019,4907,3,123412
2019-09-24,2019,4826,3,123412
2019-09-23,2019,4909,3,123412
2019-09-23,2019,4906,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4491,3,123421
2019-09-22,2019,4900,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4826,3,123412
2019-09-22,2019,4491,3,123421
2019-09-21,2019,4828,3,123412
2019-09-21,2019,4905,3,123412
2019-09-21,2019,4826,3,123412
2019-09-21,2019,4900,1,121212
2019-09-20,2019,4444,1,121212
2019-09-20,2019,4826,3,123412
2019-09-20,2019,4832,3,123412
2019-09-20,2019,4826,3,123412
2019-09-19,2019,4828,3,123412
2019-09-19,2019,2832,3,123412
2019-09-19,2019,4826,3,123412
2019-09-18,2019,4902,3,123412
2019-09-18,2019,4826,3,123412
2019-09-18,2019,4826,3,123412
2019-09-18,2019,4827,3,123412
2019-09-17,2019,4902,3,123412
2019-09-17,2019,2838,3,123412
2019-09-17,2019,4838,3,123412
2019-09-16,2019,4862,3,123412
2019-09-16,2019,4826,3,123412
2019-09-16,2019,4827,3,123412
2019-09-16,2019,4827,3,123412
2019-09-15,2019,4891,1,121212
2019-09-14,2019,4686,1,122112
2019-09-14,2019,4894,3,123412
2019-09-14,2019,4829,3,123412
2019-09-14,2019,4855,3,123412
2019-09-14,2019,4686,1,122112
2019-09-14,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4888,3,123412
2019-09-13,2019,4847,3,123412
2019-09-13,2019,4686,1,122112
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4848,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-11,2019,4881,1,121212
